time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,109
2018-03-21 00:00:00+00:00,150
2018-03-22 00:00:00+00:00,172
2018-03-23 00:00:00+00:00,196
2018-03-24 00:00:00+00:00,199
2018-03-25 00:00:00+00:00,211
2018-03-26 00:00:00+00:00,227
2018-03-27 00:00:00+00:00,237
2018-03-28 00:00:00+00:00,245
2018-03-29 00:00:00+00:00,257
2018-03-30 00:00:00+00:00,271
2018-03-31 00:00:00+00:00,272
2018-04-01 00:00:00+00:00,289
2018-04-02 00:00:00+00:00,313
2018-04-03 00:00:00+00:00,337
2018-04-04 00:00:00+00:00,357
2018-04-05 00:00:00+00:00,363
2018-04-06 00:00:00+00:00,371
2018-04-07 00:00:00+00:00,378
2018-04-08 00:00:00+00:00,384
2018-04-09 00:00:00+00:00,392
2018-04-10 00:00:00+00:00,399
2018-04-11 00:00:00+00:00,406
2018-04-12 00:00:00+00:00,408
2018-04-13 00:00:00+00:00,418
2018-04-14 00:00:00+00:00,421
2018-04-15 00:00:00+00:00,423
2018-04-16 00:00:00+00:00,427
2018-04-17 00:00:00+00:00,432
2018-04-18 00:00:00+00:00,448
2018-04-19 00:00:00+00:00,456
2018-04-20 00:00:00+00:00,460
2018-04-22 00:00:00+00:00,463
2018-04-23 00:00:00+00:00,465
2018-04-24 00:00:00+00:00,471
2018-04-25 00:00:00+00:00,473
2018-04-26 00:00:00+00:00,475
2018-04-27 00:00:00+00:00,480
2018-04-28 00:00:00+00:00,484
2018-04-29 00:00:00+00:00,485
2018-04-30 00:00:00+00:00,486
2018-05-01 00:00:00+00:00,489
2018-05-02 00:00:00+00:00,503
2018-05-03 00:00:00+00:00,521
2018-05-04 00:00:00+00:00,532
2018-05-05 00:00:00+00:00,538
2018-05-06 00:00:00+00:00,546
2018-05-07 00:00:00+00:00,556
2018-05-08 00:00:00+00:00,564
2018-05-09 00:00:00+00:00,570
2018-05-10 00:00:00+00:00,577
2018-05-11 00:00:00+00:00,583
2018-05-12 00:00:00+00:00,587
2018-05-13 00:00:00+00:00,589
2018-05-14 00:00:00+00:00,593
2018-05-15 00:00:00+00:00,605
2018-05-16 00:00:00+00:00,610
2018-05-17 00:00:00+00:00,615
2018-05-18 00:00:00+00:00,620
2018-05-19 00:00:00+00:00,621
2018-05-20 00:00:00+00:00,623
2018-05-21 00:00:00+00:00,631
2018-05-22 00:00:00+00:00,637
2018-05-23 00:00:00+00:00,638
2018-05-24 00:00:00+00:00,644
2018-05-25 00:00:00+00:00,647
2018-05-26 00:00:00+00:00,652
2018-05-27 00:00:00+00:00,653
2018-05-28 00:00:00+00:00,661
2018-05-29 00:00:00+00:00,668
2018-05-30 00:00:00+00:00,674
2018-05-31 00:00:00+00:00,677
2018-06-01 00:00:00+00:00,680
2018-06-02 00:00:00+00:00,681
2018-06-03 00:00:00+00:00,691
2018-06-04 00:00:00+00:00,710
2018-06-05 00:00:00+00:00,724
2018-06-06 00:00:00+00:00,733
2018-06-07 00:00:00+00:00,745
2018-06-08 00:00:00+00:00,762
2018-06-09 00:00:00+00:00,769
2018-06-10 00:00:00+00:00,775
2018-06-11 00:00:00+00:00,782
2018-06-12 00:00:00+00:00,792
2018-06-13 00:00:00+00:00,799
2018-06-14 00:00:00+00:00,804
2018-06-15 00:00:00+00:00,811
2018-06-16 00:00:00+00:00,815
2018-06-17 00:00:00+00:00,821
2018-06-19 00:00:00+00:00,825
2018-06-20 00:00:00+00:00,830
2018-06-21 00:00:00+00:00,838
2018-06-22 00:00:00+00:00,839
2018-06-23 00:00:00+00:00,842
2018-06-24 00:00:00+00:00,847
2018-06-25 00:00:00+00:00,856
2018-06-26 00:00:00+00:00,863
2018-06-27 00:00:00+00:00,870
2018-06-28 00:00:00+00:00,876
2018-06-29 00:00:00+00:00,882
2018-06-30 00:00:00+00:00,886
2018-07-01 00:00:00+00:00,888
2018-07-02 00:00:00+00:00,891
2018-07-03 00:00:00+00:00,897
2018-07-04 00:00:00+00:00,900
2018-07-05 00:00:00+00:00,904
2018-07-06 00:00:00+00:00,908
2018-07-07 00:00:00+00:00,910
2018-07-08 00:00:00+00:00,912
2018-07-09 00:00:00+00:00,913
2018-07-10 00:00:00+00:00,920
2018-07-11 00:00:00+00:00,933
2018-07-12 00:00:00+00:00,943
2018-07-13 00:00:00+00:00,947
2018-07-14 00:00:00+00:00,953
2018-07-15 00:00:00+00:00,957
2018-07-16 00:00:00+00:00,962
2018-07-17 00:00:00+00:00,966
2018-07-18 00:00:00+00:00,968
2018-07-19 00:00:00+00:00,974
2018-07-20 00:00:00+00:00,980
2018-07-21 00:00:00+00:00,981
2018-07-22 00:00:00+00:00,985
2018-07-23 00:00:00+00:00,988
2018-07-24 00:00:00+00:00,991
2018-07-25 00:00:00+00:00,997
2018-07-26 00:00:00+00:00,1000
2018-07-27 00:00:00+00:00,1004
2018-07-28 00:00:00+00:00,1008
2018-07-29 00:00:00+00:00,1012
2018-07-30 00:00:00+00:00,1019
2018-07-31 00:00:00+00:00,1025
2018-08-01 00:00:00+00:00,1033
2018-08-02 00:00:00+00:00,1037
2018-08-03 00:00:00+00:00,1041
2018-08-04 00:00:00+00:00,1043
2018-08-05 00:00:00+00:00,1048
2018-08-06 00:00:00+00:00,1055
2018-08-07 00:00:00+00:00,1057
2018-08-08 00:00:00+00:00,1063
2018-08-09 00:00:00+00:00,1071
2018-08-10 00:00:00+00:00,1072
2018-08-11 00:00:00+00:00,1075
2018-08-12 00:00:00+00:00,1081
2018-08-13 00:00:00+00:00,1083
2018-08-14 00:00:00+00:00,1086
2018-08-15 00:00:00+00:00,1090
2018-08-16 00:00:00+00:00,1093
2018-08-17 00:00:00+00:00,1097
2018-08-18 00:00:00+00:00,1099
2018-08-19 00:00:00+00:00,1100
2018-08-20 00:00:00+00:00,1103
2018-08-21 00:00:00+00:00,1110
2018-08-22 00:00:00+00:00,1115
2018-08-23 00:00:00+00:00,1118
2018-08-24 00:00:00+00:00,1119
2018-08-25 00:00:00+00:00,1126
2018-08-26 00:00:00+00:00,1128
2018-08-27 00:00:00+00:00,1129
2018-08-28 00:00:00+00:00,1133
2018-08-29 00:00:00+00:00,1135
2018-08-30 00:00:00+00:00,1139
2018-08-31 00:00:00+00:00,1140
2018-09-01 00:00:00+00:00,1145
