time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,107
2018-03-21 00:00:00+00:00,148
2018-03-22 00:00:00+00:00,170
2018-03-23 00:00:00+00:00,193
2018-03-24 00:00:00+00:00,196
2018-03-25 00:00:00+00:00,207
2018-03-26 00:00:00+00:00,223
2018-03-27 00:00:00+00:00,233
2018-03-28 00:00:00+00:00,241
2018-03-29 00:00:00+00:00,253
2018-03-30 00:00:00+00:00,267
2018-03-31 00:00:00+00:00,268
2018-04-01 00:00:00+00:00,285
2018-04-02 00:00:00+00:00,309
2018-04-03 00:00:00+00:00,333
2018-04-04 00:00:00+00:00,353
2018-04-05 00:00:00+00:00,359
2018-04-06 00:00:00+00:00,367
2018-04-07 00:00:00+00:00,374
2018-04-08 00:00:00+00:00,380
2018-04-09 00:00:00+00:00,388
2018-04-10 00:00:00+00:00,395
2018-04-11 00:00:00+00:00,401
2018-04-12 00:00:00+00:00,403
2018-04-13 00:00:00+00:00,413
2018-04-14 00:00:00+00:00,416
2018-04-15 00:00:00+00:00,418
2018-04-16 00:00:00+00:00,422
2018-04-17 00:00:00+00:00,427
2018-04-18 00:00:00+00:00,443
2018-04-19 00:00:00+00:00,450
2018-04-20 00:00:00+00:00,454
2018-04-22 00:00:00+00:00,457
2018-04-23 00:00:00+00:00,459
2018-04-24 00:00:00+00:00,465
2018-04-25 00:00:00+00:00,467
2018-04-26 00:00:00+00:00,469
2018-04-27 00:00:00+00:00,474
2018-04-28 00:00:00+00:00,477
2018-04-29 00:00:00+00:00,478
2018-04-30 00:00:00+00:00,479
2018-05-01 00:00:00+00:00,482
2018-05-02 00:00:00+00:00,496
2018-05-03 00:00:00+00:00,514
2018-05-04 00:00:00+00:00,524
2018-05-05 00:00:00+00:00,530
2018-05-06 00:00:00+00:00,538
2018-05-07 00:00:00+00:00,548
2018-05-08 00:00:00+00:00,556
2018-05-09 00:00:00+00:00,562
2018-05-10 00:00:00+00:00,569
2018-05-11 00:00:00+00:00,575
2018-05-12 00:00:00+00:00,579
2018-05-13 00:00:00+00:00,581
2018-05-14 00:00:00+00:00,585
2018-05-15 00:00:00+00:00,597
2018-05-16 00:00:00+00:00,602
2018-05-17 00:00:00+00:00,607
2018-05-18 00:00:00+00:00,612
2018-05-19 00:00:00+00:00,613
2018-05-20 00:00:00+00:00,615
2018-05-21 00:00:00+00:00,623
2018-05-22 00:00:00+00:00,629
2018-05-23 00:00:00+00:00,630
2018-05-24 00:00:00+00:00,636
2018-05-25 00:00:00+00:00,639
2018-05-26 00:00:00+00:00,644
2018-05-27 00:00:00+00:00,645
2018-05-28 00:00:00+00:00,653
2018-05-29 00:00:00+00:00,660
2018-05-30 00:00:00+00:00,666
2018-05-31 00:00:00+00:00,669
2018-06-01 00:00:00+00:00,672
2018-06-02 00:00:00+00:00,673
2018-06-03 00:00:00+00:00,683
2018-06-04 00:00:00+00:00,701
2018-06-05 00:00:00+00:00,715
2018-06-06 00:00:00+00:00,724
2018-06-07 00:00:00+00:00,736
2018-06-08 00:00:00+00:00,753
2018-06-09 00:00:00+00:00,760
2018-06-10 00:00:00+00:00,766
2018-06-11 00:00:00+00:00,773
2018-06-12 00:00:00+00:00,783
2018-06-13 00:00:00+00:00,790
2018-06-14 00:00:00+00:00,795
2018-06-15 00:00:00+00:00,802
2018-06-16 00:00:00+00:00,805
2018-06-17 00:00:00+00:00,811
2018-06-19 00:00:00+00:00,815
2018-06-20 00:00:00+00:00,820
2018-06-21 00:00:00+00:00,828
2018-06-22 00:00:00+00:00,829
2018-06-23 00:00:00+00:00,831
2018-06-24 00:00:00+00:00,836
2018-06-25 00:00:00+00:00,845
2018-06-26 00:00:00+00:00,852
2018-06-27 00:00:00+00:00,859
2018-06-28 00:00:00+00:00,865
2018-06-29 00:00:00+00:00,871
2018-06-30 00:00:00+00:00,875
2018-07-01 00:00:00+00:00,877
2018-07-02 00:00:00+00:00,880
2018-07-03 00:00:00+00:00,886
2018-07-04 00:00:00+00:00,889
2018-07-05 00:00:00+00:00,893
2018-07-06 00:00:00+00:00,897
2018-07-07 00:00:00+00:00,899
2018-07-08 00:00:00+00:00,901
2018-07-09 00:00:00+00:00,902
2018-07-10 00:00:00+00:00,909
2018-07-11 00:00:00+00:00,922
2018-07-12 00:00:00+00:00,932
2018-07-13 00:00:00+00:00,936
2018-07-14 00:00:00+00:00,942
2018-07-15 00:00:00+00:00,946
2018-07-16 00:00:00+00:00,951
2018-07-17 00:00:00+00:00,955
2018-07-18 00:00:00+00:00,957
2018-07-19 00:00:00+00:00,962
2018-07-20 00:00:00+00:00,968
2018-07-21 00:00:00+00:00,969
2018-07-22 00:00:00+00:00,973
2018-07-23 00:00:00+00:00,976
2018-07-24 00:00:00+00:00,979
2018-07-25 00:00:00+00:00,985
2018-07-26 00:00:00+00:00,988
2018-07-27 00:00:00+00:00,992
2018-07-28 00:00:00+00:00,996
2018-07-29 00:00:00+00:00,1000
2018-07-30 00:00:00+00:00,1007
2018-07-31 00:00:00+00:00,1013
2018-08-01 00:00:00+00:00,1021
2018-08-02 00:00:00+00:00,1025
2018-08-03 00:00:00+00:00,1029
2018-08-04 00:00:00+00:00,1031
2018-08-05 00:00:00+00:00,1036
2018-08-06 00:00:00+00:00,1043
2018-08-07 00:00:00+00:00,1045
2018-08-08 00:00:00+00:00,1051
2018-08-09 00:00:00+00:00,1059
2018-08-10 00:00:00+00:00,1060
2018-08-11 00:00:00+00:00,1063
2018-08-12 00:00:00+00:00,1069
2018-08-13 00:00:00+00:00,1071
2018-08-14 00:00:00+00:00,1074
2018-08-15 00:00:00+00:00,1078
2018-08-16 00:00:00+00:00,1080
2018-08-17 00:00:00+00:00,1084
2018-08-18 00:00:00+00:00,1086
2018-08-19 00:00:00+00:00,1087
2018-08-20 00:00:00+00:00,1090
2018-08-21 00:00:00+00:00,1097
2018-08-22 00:00:00+00:00,1102
2018-08-23 00:00:00+00:00,1105
2018-08-24 00:00:00+00:00,1106
2018-08-25 00:00:00+00:00,1113
2018-08-26 00:00:00+00:00,1115
2018-08-27 00:00:00+00:00,1116
2018-08-28 00:00:00+00:00,1120
2018-08-29 00:00:00+00:00,1121
2018-08-30 00:00:00+00:00,1125
2018-08-31 00:00:00+00:00,1126
2018-09-01 00:00:00+00:00,1131
2018-09-02 00:00:00+00:00,1133
2018-09-03 00:00:00+00:00,1136
2018-09-04 00:00:00+00:00,1139
2018-09-05 00:00:00+00:00,1141
2018-09-06 00:00:00+00:00,1146
2018-09-07 00:00:00+00:00,1153
2018-09-08 00:00:00+00:00,1157
2018-09-09 00:00:00+00:00,1162
2018-09-10 00:00:00+00:00,1164
2018-09-11 00:00:00+00:00,1165
2018-09-12 00:00:00+00:00,1170
2018-09-13 00:00:00+00:00,1177
2018-09-14 00:00:00+00:00,1181
2018-09-15 00:00:00+00:00,1186
2018-09-16 00:00:00+00:00,1189
2018-09-17 00:00:00+00:00,1192
2018-09-18 00:00:00+00:00,1195
2018-09-19 00:00:00+00:00,1199
2018-09-20 00:00:00+00:00,1204
2018-09-21 00:00:00+00:00,1206
2018-09-22 00:00:00+00:00,1208
2018-09-23 00:00:00+00:00,1209
2018-09-24 00:00:00+00:00,1212
2018-09-25 00:00:00+00:00,1214
2018-09-26 00:00:00+00:00,1217
2018-09-27 00:00:00+00:00,1219
2018-09-28 00:00:00+00:00,1222
2018-09-29 00:00:00+00:00,1223
2018-09-30 00:00:00+00:00,1224
2018-10-01 00:00:00+00:00,1228
2018-10-02 00:00:00+00:00,1234
2018-10-03 00:00:00+00:00,1236
2018-10-04 00:00:00+00:00,1238
2018-10-05 00:00:00+00:00,1241
2018-10-07 00:00:00+00:00,1245
2018-10-08 00:00:00+00:00,1252
2018-10-09 00:00:00+00:00,1257
2018-10-10 00:00:00+00:00,1261
2018-10-11 00:00:00+00:00,1263
2018-10-12 00:00:00+00:00,1265
2018-10-13 00:00:00+00:00,1266
2018-10-14 00:00:00+00:00,1269
2018-10-15 00:00:00+00:00,1270
2018-10-19 00:00:00+00:00,1273
2018-10-20 00:00:00+00:00,1274
2018-10-21 00:00:00+00:00,1276
2018-10-22 00:00:00+00:00,1279
2018-10-23 00:00:00+00:00,1284
2018-10-24 00:00:00+00:00,1295
2018-10-25 00:00:00+00:00,1303
2018-10-26 00:00:00+00:00,1306
2018-10-27 00:00:00+00:00,1310
2018-10-28 00:00:00+00:00,1315
2018-10-29 00:00:00+00:00,1320
2018-10-30 00:00:00+00:00,1327
2018-10-31 00:00:00+00:00,1334
2018-11-01 00:00:00+00:00,1342
2018-11-02 00:00:00+00:00,1349
2018-11-03 00:00:00+00:00,1353
2018-11-04 00:00:00+00:00,1355
2018-11-05 00:00:00+00:00,1359
2018-11-06 00:00:00+00:00,1364
2018-11-07 00:00:00+00:00,1368
2018-11-08 00:00:00+00:00,1377
2018-11-09 00:00:00+00:00,1382
2018-11-10 00:00:00+00:00,1384
2018-11-11 00:00:00+00:00,1386
2018-11-12 00:00:00+00:00,1390
2018-11-13 00:00:00+00:00,1397
2018-11-14 00:00:00+00:00,1401
2018-11-15 00:00:00+00:00,1407
2018-11-16 00:00:00+00:00,1408
2018-11-17 00:00:00+00:00,1410
2018-11-18 00:00:00+00:00,1413
2018-11-19 00:00:00+00:00,1419
2018-11-20 00:00:00+00:00,1424
2018-11-21 00:00:00+00:00,1427
2018-11-22 00:00:00+00:00,1428
2018-11-23 00:00:00+00:00,1435
2018-11-24 00:00:00+00:00,1438
2018-11-25 00:00:00+00:00,1440
2018-11-26 00:00:00+00:00,1444
2018-11-27 00:00:00+00:00,1451
2018-11-28 00:00:00+00:00,1460
2018-11-29 00:00:00+00:00,1469
2018-11-30 00:00:00+00:00,1477
2018-12-01 00:00:00+00:00,1480
2018-12-02 00:00:00+00:00,1483
2018-12-03 00:00:00+00:00,1489
2018-12-04 00:00:00+00:00,1496
2018-12-05 00:00:00+00:00,1502
2018-12-06 00:00:00+00:00,1507
2018-12-07 00:00:00+00:00,1509
2018-12-08 00:00:00+00:00,1511
2018-12-09 00:00:00+00:00,1514
2018-12-10 00:00:00+00:00,1519
2018-12-11 00:00:00+00:00,1525
2018-12-12 00:00:00+00:00,1533
2018-12-13 00:00:00+00:00,1534
2018-12-14 00:00:00+00:00,1541
2018-12-15 00:00:00+00:00,1544
2018-12-16 00:00:00+00:00,1546
2018-12-17 00:00:00+00:00,1548
2018-12-18 00:00:00+00:00,1552
2018-12-19 00:00:00+00:00,1558
2018-12-20 00:00:00+00:00,1564
2018-12-21 00:00:00+00:00,1566
2018-12-22 00:00:00+00:00,1569
2018-12-23 00:00:00+00:00,1575
2018-12-24 00:00:00+00:00,1585
2018-12-25 00:00:00+00:00,1596
2018-12-26 00:00:00+00:00,1597
2018-12-27 00:00:00+00:00,1605
2018-12-28 00:00:00+00:00,1609
2018-12-29 00:00:00+00:00,1613
2018-12-30 00:00:00+00:00,1617
2018-12-31 00:00:00+00:00,1621
2019-01-01 00:00:00+00:00,1624
2019-01-02 00:00:00+00:00,1628
2019-01-03 00:00:00+00:00,1629
2019-01-04 00:00:00+00:00,1633
2019-01-05 00:00:00+00:00,1638
2019-01-06 00:00:00+00:00,1640
2019-01-07 00:00:00+00:00,1642
2019-01-08 00:00:00+00:00,1646
2019-01-09 00:00:00+00:00,1652
2019-01-10 00:00:00+00:00,1658
2019-01-11 00:00:00+00:00,1661
2019-01-12 00:00:00+00:00,1662
2019-01-13 00:00:00+00:00,1664
2019-01-14 00:00:00+00:00,1665
2019-01-16 00:00:00+00:00,1670
2019-01-17 00:00:00+00:00,1677
2019-01-18 00:00:00+00:00,1680
2019-01-19 00:00:00+00:00,1684
2019-01-20 00:00:00+00:00,1685
2019-01-21 00:00:00+00:00,1686
2019-01-22 00:00:00+00:00,1691
2019-01-23 00:00:00+00:00,1698
2019-01-24 00:00:00+00:00,1704
2019-01-25 00:00:00+00:00,1708
2019-01-26 00:00:00+00:00,1709
2019-01-27 00:00:00+00:00,1710
2019-01-28 00:00:00+00:00,1712
2019-01-29 00:00:00+00:00,1715
2019-01-30 00:00:00+00:00,1719
2019-01-31 00:00:00+00:00,1725
2019-02-01 00:00:00+00:00,1733
2019-02-02 00:00:00+00:00,1735
2019-02-04 00:00:00+00:00,1737
2019-02-05 00:00:00+00:00,1743
2019-02-06 00:00:00+00:00,1744
2019-02-07 00:00:00+00:00,1747
2019-02-08 00:00:00+00:00,1749
2019-02-09 00:00:00+00:00,1751
2019-02-10 00:00:00+00:00,1752
2019-02-11 00:00:00+00:00,1755
2019-02-12 00:00:00+00:00,1762
2019-02-13 00:00:00+00:00,1765
2019-02-14 00:00:00+00:00,1770
2019-02-15 00:00:00+00:00,1774
2019-02-16 00:00:00+00:00,1775
2019-02-17 00:00:00+00:00,1777
2019-02-18 00:00:00+00:00,1778
2019-02-19 00:00:00+00:00,1783
2019-02-20 00:00:00+00:00,1789
2019-02-21 00:00:00+00:00,1793
2019-02-22 00:00:00+00:00,1795
2019-02-23 00:00:00+00:00,1798
2019-02-24 00:00:00+00:00,1801
2019-02-25 00:00:00+00:00,1803
2019-02-26 00:00:00+00:00,1808
2019-02-27 00:00:00+00:00,1811
2019-02-28 00:00:00+00:00,1813
2019-03-01 00:00:00+00:00,1820
2019-03-02 00:00:00+00:00,1827
2019-03-04 00:00:00+00:00,1829
2019-03-05 00:00:00+00:00,1836
2019-03-06 00:00:00+00:00,1839
2019-03-07 00:00:00+00:00,1845
2019-03-08 00:00:00+00:00,1850
2019-03-09 00:00:00+00:00,1858
2019-03-10 00:00:00+00:00,1864
2019-03-11 00:00:00+00:00,1870
2019-03-12 00:00:00+00:00,1873
2019-03-13 00:00:00+00:00,1876
2019-03-14 00:00:00+00:00,1881
2019-03-15 00:00:00+00:00,1887
2019-03-16 00:00:00+00:00,1888
2019-03-17 00:00:00+00:00,1889
2019-03-18 00:00:00+00:00,1891
2019-03-19 00:00:00+00:00,1912
2019-03-20 00:00:00+00:00,1928
2019-03-21 00:00:00+00:00,1930
2019-03-22 00:00:00+00:00,1940
2019-03-23 00:00:00+00:00,1944
2019-03-24 00:00:00+00:00,1947
2019-03-25 00:00:00+00:00,1956
2019-03-26 00:00:00+00:00,1972
2019-03-27 00:00:00+00:00,1980
2019-03-28 00:00:00+00:00,1988
2019-03-29 00:00:00+00:00,1991
2019-03-30 00:00:00+00:00,1992
2019-03-31 00:00:00+00:00,1993
2019-04-01 00:00:00+00:00,1995
2019-04-02 00:00:00+00:00,1999
2019-04-03 00:00:00+00:00,2001
2019-04-04 00:00:00+00:00,2004
2019-04-05 00:00:00+00:00,2010
2019-04-06 00:00:00+00:00,2012
2019-04-07 00:00:00+00:00,2014
2019-04-08 00:00:00+00:00,2028
2019-04-09 00:00:00+00:00,2036
2019-04-10 00:00:00+00:00,2045
2019-04-11 00:00:00+00:00,2051
2019-04-12 00:00:00+00:00,2059
2019-04-13 00:00:00+00:00,2063
2019-04-14 00:00:00+00:00,2064
2019-04-15 00:00:00+00:00,2068
2019-04-16 00:00:00+00:00,2074
2019-04-17 00:00:00+00:00,2080
2019-04-18 00:00:00+00:00,2087
2019-04-19 00:00:00+00:00,2091
2019-04-20 00:00:00+00:00,2095
2019-04-22 00:00:00+00:00,2101
2019-04-23 00:00:00+00:00,2106
2019-04-24 00:00:00+00:00,2109
2019-04-25 00:00:00+00:00,2113
2019-04-26 00:00:00+00:00,2116
2019-04-27 00:00:00+00:00,2120
2019-04-28 00:00:00+00:00,2124
2019-04-29 00:00:00+00:00,2127
2019-04-30 00:00:00+00:00,2132
2019-05-01 00:00:00+00:00,2134
2019-05-02 00:00:00+00:00,2136
2019-05-03 00:00:00+00:00,2137
2019-05-04 00:00:00+00:00,2141
2019-05-05 00:00:00+00:00,2143
2019-05-06 00:00:00+00:00,2146
2019-05-07 00:00:00+00:00,2152
2019-05-08 00:00:00+00:00,2157
2019-05-09 00:00:00+00:00,2162
2019-05-10 00:00:00+00:00,2168
2019-05-11 00:00:00+00:00,2172
2019-05-12 00:00:00+00:00,2175
2019-05-13 00:00:00+00:00,2180
2019-05-14 00:00:00+00:00,2191
2019-05-15 00:00:00+00:00,2196
2019-05-16 00:00:00+00:00,2203
2019-05-17 00:00:00+00:00,2208
2019-05-18 00:00:00+00:00,2213
2019-05-19 00:00:00+00:00,2217
2019-05-20 00:00:00+00:00,2219
2019-05-21 00:00:00+00:00,2220
2019-05-22 00:00:00+00:00,2229
2019-05-23 00:00:00+00:00,2233
2019-05-24 00:00:00+00:00,2235
2019-05-27 00:00:00+00:00,2242
2019-05-28 00:00:00+00:00,2247
2019-05-29 00:00:00+00:00,2250
2019-05-30 00:00:00+00:00,2257
2019-06-01 00:00:00+00:00,2261
2019-06-02 00:00:00+00:00,2262
2019-06-03 00:00:00+00:00,2263
2019-06-04 00:00:00+00:00,2268
2019-06-05 00:00:00+00:00,2270
2019-06-06 00:00:00+00:00,2273
2019-06-07 00:00:00+00:00,2274
2019-06-08 00:00:00+00:00,2275
2019-06-09 00:00:00+00:00,2276
2019-06-10 00:00:00+00:00,2279
2019-06-11 00:00:00+00:00,2280
