time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,107
2018-03-21 00:00:00+00:00,148
2018-03-22 00:00:00+00:00,170
2018-03-23 00:00:00+00:00,193
2018-03-24 00:00:00+00:00,196
2018-03-25 00:00:00+00:00,207
2018-03-26 00:00:00+00:00,223
2018-03-27 00:00:00+00:00,233
2018-03-28 00:00:00+00:00,241
2018-03-29 00:00:00+00:00,253
2018-03-30 00:00:00+00:00,267
2018-03-31 00:00:00+00:00,268
2018-04-01 00:00:00+00:00,285
2018-04-02 00:00:00+00:00,309
2018-04-03 00:00:00+00:00,333
2018-04-04 00:00:00+00:00,353
2018-04-05 00:00:00+00:00,359
2018-04-06 00:00:00+00:00,367
2018-04-07 00:00:00+00:00,374
2018-04-08 00:00:00+00:00,380
2018-04-09 00:00:00+00:00,388
2018-04-10 00:00:00+00:00,395
2018-04-11 00:00:00+00:00,401
2018-04-12 00:00:00+00:00,403
2018-04-13 00:00:00+00:00,413
2018-04-14 00:00:00+00:00,416
2018-04-15 00:00:00+00:00,418
2018-04-16 00:00:00+00:00,422
2018-04-17 00:00:00+00:00,427
2018-04-18 00:00:00+00:00,443
2018-04-19 00:00:00+00:00,450
2018-04-20 00:00:00+00:00,454
2018-04-22 00:00:00+00:00,457
2018-04-23 00:00:00+00:00,459
2018-04-24 00:00:00+00:00,465
2018-04-25 00:00:00+00:00,467
2018-04-26 00:00:00+00:00,469
2018-04-27 00:00:00+00:00,474
2018-04-28 00:00:00+00:00,477
2018-04-29 00:00:00+00:00,478
2018-04-30 00:00:00+00:00,479
2018-05-01 00:00:00+00:00,482
2018-05-02 00:00:00+00:00,496
2018-05-03 00:00:00+00:00,514
2018-05-04 00:00:00+00:00,524
2018-05-05 00:00:00+00:00,530
2018-05-06 00:00:00+00:00,538
2018-05-07 00:00:00+00:00,548
2018-05-08 00:00:00+00:00,556
2018-05-09 00:00:00+00:00,562
2018-05-10 00:00:00+00:00,569
2018-05-11 00:00:00+00:00,575
2018-05-12 00:00:00+00:00,579
2018-05-13 00:00:00+00:00,581
2018-05-14 00:00:00+00:00,585
2018-05-15 00:00:00+00:00,597
2018-05-16 00:00:00+00:00,602
2018-05-17 00:00:00+00:00,607
2018-05-18 00:00:00+00:00,612
2018-05-19 00:00:00+00:00,613
2018-05-20 00:00:00+00:00,615
2018-05-21 00:00:00+00:00,623
2018-05-22 00:00:00+00:00,629
2018-05-23 00:00:00+00:00,630
2018-05-24 00:00:00+00:00,636
2018-05-25 00:00:00+00:00,638
2018-05-26 00:00:00+00:00,643
2018-05-27 00:00:00+00:00,644
2018-05-28 00:00:00+00:00,652
2018-05-29 00:00:00+00:00,659
2018-05-30 00:00:00+00:00,665
2018-05-31 00:00:00+00:00,668
2018-06-01 00:00:00+00:00,671
2018-06-02 00:00:00+00:00,672
2018-06-03 00:00:00+00:00,682
2018-06-04 00:00:00+00:00,700
2018-06-05 00:00:00+00:00,714
2018-06-06 00:00:00+00:00,723
2018-06-07 00:00:00+00:00,735
2018-06-08 00:00:00+00:00,752
2018-06-09 00:00:00+00:00,759
2018-06-10 00:00:00+00:00,765
2018-06-11 00:00:00+00:00,772
2018-06-12 00:00:00+00:00,782
2018-06-13 00:00:00+00:00,789
2018-06-14 00:00:00+00:00,794
2018-06-15 00:00:00+00:00,801
2018-06-16 00:00:00+00:00,804
2018-06-17 00:00:00+00:00,810
2018-06-19 00:00:00+00:00,814
2018-06-20 00:00:00+00:00,818
2018-06-21 00:00:00+00:00,826
2018-06-22 00:00:00+00:00,827
2018-06-23 00:00:00+00:00,829
2018-06-24 00:00:00+00:00,834
2018-06-25 00:00:00+00:00,843
2018-06-26 00:00:00+00:00,850
2018-06-27 00:00:00+00:00,857
2018-06-28 00:00:00+00:00,863
2018-06-29 00:00:00+00:00,869
2018-06-30 00:00:00+00:00,873
2018-07-01 00:00:00+00:00,875
2018-07-02 00:00:00+00:00,878
2018-07-03 00:00:00+00:00,884
2018-07-04 00:00:00+00:00,887
2018-07-05 00:00:00+00:00,891
2018-07-06 00:00:00+00:00,895
2018-07-07 00:00:00+00:00,897
2018-07-08 00:00:00+00:00,899
2018-07-09 00:00:00+00:00,900
2018-07-10 00:00:00+00:00,907
2018-07-11 00:00:00+00:00,920
2018-07-12 00:00:00+00:00,930
2018-07-13 00:00:00+00:00,934
2018-07-14 00:00:00+00:00,940
2018-07-15 00:00:00+00:00,944
2018-07-16 00:00:00+00:00,949
2018-07-17 00:00:00+00:00,953
2018-07-18 00:00:00+00:00,955
2018-07-19 00:00:00+00:00,960
2018-07-20 00:00:00+00:00,966
2018-07-21 00:00:00+00:00,967
2018-07-22 00:00:00+00:00,971
2018-07-23 00:00:00+00:00,974
2018-07-24 00:00:00+00:00,977
2018-07-25 00:00:00+00:00,983
2018-07-26 00:00:00+00:00,986
2018-07-27 00:00:00+00:00,990
2018-07-28 00:00:00+00:00,994
2018-07-29 00:00:00+00:00,998
2018-07-30 00:00:00+00:00,1005
2018-07-31 00:00:00+00:00,1011
2018-08-01 00:00:00+00:00,1019
2018-08-02 00:00:00+00:00,1023
2018-08-03 00:00:00+00:00,1027
2018-08-04 00:00:00+00:00,1029
2018-08-05 00:00:00+00:00,1034
2018-08-06 00:00:00+00:00,1041
2018-08-07 00:00:00+00:00,1043
2018-08-08 00:00:00+00:00,1049
2018-08-09 00:00:00+00:00,1057
2018-08-10 00:00:00+00:00,1058
2018-08-11 00:00:00+00:00,1061
2018-08-12 00:00:00+00:00,1067
2018-08-13 00:00:00+00:00,1069
2018-08-14 00:00:00+00:00,1072
2018-08-15 00:00:00+00:00,1076
2018-08-16 00:00:00+00:00,1078
2018-08-17 00:00:00+00:00,1082
2018-08-18 00:00:00+00:00,1084
2018-08-19 00:00:00+00:00,1085
2018-08-20 00:00:00+00:00,1088
2018-08-21 00:00:00+00:00,1095
2018-08-22 00:00:00+00:00,1100
2018-08-23 00:00:00+00:00,1103
2018-08-24 00:00:00+00:00,1104
2018-08-25 00:00:00+00:00,1111
2018-08-26 00:00:00+00:00,1113
2018-08-27 00:00:00+00:00,1114
2018-08-28 00:00:00+00:00,1118
2018-08-29 00:00:00+00:00,1119
2018-08-30 00:00:00+00:00,1123
2018-08-31 00:00:00+00:00,1124
2018-09-01 00:00:00+00:00,1129
2018-09-02 00:00:00+00:00,1131
2018-09-03 00:00:00+00:00,1134
2018-09-04 00:00:00+00:00,1137
2018-09-05 00:00:00+00:00,1139
2018-09-06 00:00:00+00:00,1144
2018-09-07 00:00:00+00:00,1151
2018-09-08 00:00:00+00:00,1155
2018-09-09 00:00:00+00:00,1160
2018-09-10 00:00:00+00:00,1162
2018-09-11 00:00:00+00:00,1163
2018-09-12 00:00:00+00:00,1168
2018-09-13 00:00:00+00:00,1175
2018-09-14 00:00:00+00:00,1179
2018-09-15 00:00:00+00:00,1184
2018-09-16 00:00:00+00:00,1187
2018-09-17 00:00:00+00:00,1190
2018-09-18 00:00:00+00:00,1193
2018-09-19 00:00:00+00:00,1197
2018-09-20 00:00:00+00:00,1202
2018-09-21 00:00:00+00:00,1204
2018-09-22 00:00:00+00:00,1206
2018-09-23 00:00:00+00:00,1207
2018-09-24 00:00:00+00:00,1210
2018-09-25 00:00:00+00:00,1212
2018-09-26 00:00:00+00:00,1215
2018-09-27 00:00:00+00:00,1217
2018-09-28 00:00:00+00:00,1220
2018-09-29 00:00:00+00:00,1221
2018-09-30 00:00:00+00:00,1222
2018-10-01 00:00:00+00:00,1226
2018-10-02 00:00:00+00:00,1232
2018-10-03 00:00:00+00:00,1234
2018-10-04 00:00:00+00:00,1236
2018-10-05 00:00:00+00:00,1239
2018-10-07 00:00:00+00:00,1243
2018-10-08 00:00:00+00:00,1250
2018-10-09 00:00:00+00:00,1255
2018-10-10 00:00:00+00:00,1259
2018-10-11 00:00:00+00:00,1261
2018-10-12 00:00:00+00:00,1263
2018-10-13 00:00:00+00:00,1264
2018-10-14 00:00:00+00:00,1267
2018-10-15 00:00:00+00:00,1268
2018-10-19 00:00:00+00:00,1271
2018-10-20 00:00:00+00:00,1272
2018-10-21 00:00:00+00:00,1274
2018-10-22 00:00:00+00:00,1277
2018-10-23 00:00:00+00:00,1282
2018-10-24 00:00:00+00:00,1293
2018-10-25 00:00:00+00:00,1301
2018-10-26 00:00:00+00:00,1304
2018-10-27 00:00:00+00:00,1308
2018-10-28 00:00:00+00:00,1313
2018-10-29 00:00:00+00:00,1318
2018-10-30 00:00:00+00:00,1325
2018-10-31 00:00:00+00:00,1332
2018-11-01 00:00:00+00:00,1340
2018-11-02 00:00:00+00:00,1347
2018-11-03 00:00:00+00:00,1351
2018-11-04 00:00:00+00:00,1353
2018-11-05 00:00:00+00:00,1357
2018-11-06 00:00:00+00:00,1362
2018-11-07 00:00:00+00:00,1366
2018-11-08 00:00:00+00:00,1375
2018-11-09 00:00:00+00:00,1380
2018-11-10 00:00:00+00:00,1382
2018-11-11 00:00:00+00:00,1384
2018-11-12 00:00:00+00:00,1388
2018-11-13 00:00:00+00:00,1395
2018-11-14 00:00:00+00:00,1399
2018-11-15 00:00:00+00:00,1405
2018-11-16 00:00:00+00:00,1406
2018-11-17 00:00:00+00:00,1408
2018-11-18 00:00:00+00:00,1411
2018-11-19 00:00:00+00:00,1417
2018-11-20 00:00:00+00:00,1422
2018-11-21 00:00:00+00:00,1425
2018-11-22 00:00:00+00:00,1426
2018-11-23 00:00:00+00:00,1433
2018-11-24 00:00:00+00:00,1436
2018-11-25 00:00:00+00:00,1438
2018-11-26 00:00:00+00:00,1442
2018-11-27 00:00:00+00:00,1449
2018-11-28 00:00:00+00:00,1458
2018-11-29 00:00:00+00:00,1467
2018-11-30 00:00:00+00:00,1475
2018-12-01 00:00:00+00:00,1478
2018-12-02 00:00:00+00:00,1481
2018-12-03 00:00:00+00:00,1487
2018-12-04 00:00:00+00:00,1494
2018-12-05 00:00:00+00:00,1500
2018-12-06 00:00:00+00:00,1505
2018-12-07 00:00:00+00:00,1507
2018-12-08 00:00:00+00:00,1509
2018-12-09 00:00:00+00:00,1512
2018-12-10 00:00:00+00:00,1517
2018-12-11 00:00:00+00:00,1523
2018-12-12 00:00:00+00:00,1531
2018-12-13 00:00:00+00:00,1532
2018-12-14 00:00:00+00:00,1539
2018-12-15 00:00:00+00:00,1542
2018-12-16 00:00:00+00:00,1544
2018-12-17 00:00:00+00:00,1546
2018-12-18 00:00:00+00:00,1550
2018-12-19 00:00:00+00:00,1556
2018-12-20 00:00:00+00:00,1562
2018-12-21 00:00:00+00:00,1564
2018-12-22 00:00:00+00:00,1567
2018-12-23 00:00:00+00:00,1573
2018-12-24 00:00:00+00:00,1583
2018-12-25 00:00:00+00:00,1594
2018-12-26 00:00:00+00:00,1595
2018-12-27 00:00:00+00:00,1603
2018-12-28 00:00:00+00:00,1607
2018-12-29 00:00:00+00:00,1611
2018-12-30 00:00:00+00:00,1615
2018-12-31 00:00:00+00:00,1619
2019-01-01 00:00:00+00:00,1622
2019-01-02 00:00:00+00:00,1626
2019-01-03 00:00:00+00:00,1627
2019-01-04 00:00:00+00:00,1631
2019-01-05 00:00:00+00:00,1636
2019-01-06 00:00:00+00:00,1638
2019-01-07 00:00:00+00:00,1640
2019-01-08 00:00:00+00:00,1644
2019-01-09 00:00:00+00:00,1650
2019-01-10 00:00:00+00:00,1656
2019-01-11 00:00:00+00:00,1659
2019-01-12 00:00:00+00:00,1660
2019-01-13 00:00:00+00:00,1662
2019-01-14 00:00:00+00:00,1663
2019-01-16 00:00:00+00:00,1668
2019-01-17 00:00:00+00:00,1675
2019-01-18 00:00:00+00:00,1678
2019-01-19 00:00:00+00:00,1682
2019-01-20 00:00:00+00:00,1683
2019-01-21 00:00:00+00:00,1684
2019-01-22 00:00:00+00:00,1689
2019-01-23 00:00:00+00:00,1696
2019-01-24 00:00:00+00:00,1702
2019-01-25 00:00:00+00:00,1706
2019-01-26 00:00:00+00:00,1707
2019-01-27 00:00:00+00:00,1708
2019-01-28 00:00:00+00:00,1710
2019-01-29 00:00:00+00:00,1713
2019-01-30 00:00:00+00:00,1717
2019-01-31 00:00:00+00:00,1723
2019-02-01 00:00:00+00:00,1731
2019-02-02 00:00:00+00:00,1733
2019-02-04 00:00:00+00:00,1735
2019-02-05 00:00:00+00:00,1741
2019-02-06 00:00:00+00:00,1742
2019-02-07 00:00:00+00:00,1745
2019-02-08 00:00:00+00:00,1747
2019-02-09 00:00:00+00:00,1749
2019-02-10 00:00:00+00:00,1750
2019-02-11 00:00:00+00:00,1753
2019-02-12 00:00:00+00:00,1760
2019-02-13 00:00:00+00:00,1763
2019-02-14 00:00:00+00:00,1768
2019-02-15 00:00:00+00:00,1772
2019-02-16 00:00:00+00:00,1773
2019-02-17 00:00:00+00:00,1775
2019-02-18 00:00:00+00:00,1776
2019-02-19 00:00:00+00:00,1781
2019-02-20 00:00:00+00:00,1787
2019-02-21 00:00:00+00:00,1791
2019-02-22 00:00:00+00:00,1793
2019-02-23 00:00:00+00:00,1796
2019-02-24 00:00:00+00:00,1799
2019-02-25 00:00:00+00:00,1801
2019-02-26 00:00:00+00:00,1806
2019-02-27 00:00:00+00:00,1809
2019-02-28 00:00:00+00:00,1811
2019-03-01 00:00:00+00:00,1818
2019-03-02 00:00:00+00:00,1825
2019-03-04 00:00:00+00:00,1827
2019-03-05 00:00:00+00:00,1834
2019-03-06 00:00:00+00:00,1837
2019-03-07 00:00:00+00:00,1843
2019-03-08 00:00:00+00:00,1848
2019-03-09 00:00:00+00:00,1856
2019-03-10 00:00:00+00:00,1862
2019-03-11 00:00:00+00:00,1868
2019-03-12 00:00:00+00:00,1871
2019-03-13 00:00:00+00:00,1874
2019-03-14 00:00:00+00:00,1879
2019-03-15 00:00:00+00:00,1885
2019-03-16 00:00:00+00:00,1886
2019-03-17 00:00:00+00:00,1887
2019-03-18 00:00:00+00:00,1889
2019-03-19 00:00:00+00:00,1910
2019-03-20 00:00:00+00:00,1926
2019-03-21 00:00:00+00:00,1928
2019-03-22 00:00:00+00:00,1938
2019-03-23 00:00:00+00:00,1942
2019-03-24 00:00:00+00:00,1945
2019-03-25 00:00:00+00:00,1954
2019-03-26 00:00:00+00:00,1970
2019-03-27 00:00:00+00:00,1978
2019-03-28 00:00:00+00:00,1986
2019-03-29 00:00:00+00:00,1989
2019-03-30 00:00:00+00:00,1990
2019-03-31 00:00:00+00:00,1991
2019-04-01 00:00:00+00:00,1993
2019-04-02 00:00:00+00:00,1997
2019-04-03 00:00:00+00:00,1999
2019-04-04 00:00:00+00:00,2002
2019-04-05 00:00:00+00:00,2008
2019-04-06 00:00:00+00:00,2010
2019-04-07 00:00:00+00:00,2012
2019-04-08 00:00:00+00:00,2026
2019-04-09 00:00:00+00:00,2034
2019-04-10 00:00:00+00:00,2043
2019-04-11 00:00:00+00:00,2049
2019-04-12 00:00:00+00:00,2057
2019-04-13 00:00:00+00:00,2061
2019-04-14 00:00:00+00:00,2062
2019-04-15 00:00:00+00:00,2066
2019-04-16 00:00:00+00:00,2072
2019-04-17 00:00:00+00:00,2078
2019-04-18 00:00:00+00:00,2085
2019-04-19 00:00:00+00:00,2089
2019-04-20 00:00:00+00:00,2093
2019-04-22 00:00:00+00:00,2099
2019-04-23 00:00:00+00:00,2104
2019-04-24 00:00:00+00:00,2107
2019-04-25 00:00:00+00:00,2111
2019-04-26 00:00:00+00:00,2114
2019-04-27 00:00:00+00:00,2118
2019-04-28 00:00:00+00:00,2122
2019-04-29 00:00:00+00:00,2125
2019-04-30 00:00:00+00:00,2130
2019-05-01 00:00:00+00:00,2132
2019-05-02 00:00:00+00:00,2134
2019-05-03 00:00:00+00:00,2135
2019-05-04 00:00:00+00:00,2139
2019-05-05 00:00:00+00:00,2141
2019-05-06 00:00:00+00:00,2144
2019-05-07 00:00:00+00:00,2150
2019-05-08 00:00:00+00:00,2155
2019-05-09 00:00:00+00:00,2160
2019-05-10 00:00:00+00:00,2166
2019-05-11 00:00:00+00:00,2170
2019-05-12 00:00:00+00:00,2173
2019-05-13 00:00:00+00:00,2178
2019-05-14 00:00:00+00:00,2189
2019-05-15 00:00:00+00:00,2194
2019-05-16 00:00:00+00:00,2201
2019-05-17 00:00:00+00:00,2206
2019-05-18 00:00:00+00:00,2211
2019-05-19 00:00:00+00:00,2215
2019-05-20 00:00:00+00:00,2217
2019-05-21 00:00:00+00:00,2218
2019-05-22 00:00:00+00:00,2227
2019-05-23 00:00:00+00:00,2231
2019-05-24 00:00:00+00:00,2233
2019-05-27 00:00:00+00:00,2240
2019-05-28 00:00:00+00:00,2245
2019-05-29 00:00:00+00:00,2248
2019-05-30 00:00:00+00:00,2255
2019-06-01 00:00:00+00:00,2259
2019-06-02 00:00:00+00:00,2260
2019-06-03 00:00:00+00:00,2261
2019-06-04 00:00:00+00:00,2266
2019-06-05 00:00:00+00:00,2268
2019-06-06 00:00:00+00:00,2271
2019-06-07 00:00:00+00:00,2272
2019-06-08 00:00:00+00:00,2273
2019-06-09 00:00:00+00:00,2274
2019-06-10 00:00:00+00:00,2277
2019-06-11 00:00:00+00:00,2278
