time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,149
2018-03-22 00:00:00+00:00,171
2018-03-23 00:00:00+00:00,194
2018-03-24 00:00:00+00:00,197
2018-03-25 00:00:00+00:00,208
2018-03-26 00:00:00+00:00,224
2018-03-27 00:00:00+00:00,234
2018-03-28 00:00:00+00:00,242
2018-03-29 00:00:00+00:00,254
2018-03-30 00:00:00+00:00,268
2018-03-31 00:00:00+00:00,269
2018-04-01 00:00:00+00:00,286
2018-04-02 00:00:00+00:00,310
2018-04-03 00:00:00+00:00,334
2018-04-04 00:00:00+00:00,354
2018-04-05 00:00:00+00:00,360
2018-04-06 00:00:00+00:00,368
2018-04-07 00:00:00+00:00,375
2018-04-08 00:00:00+00:00,381
2018-04-09 00:00:00+00:00,389
2018-04-10 00:00:00+00:00,396
2018-04-11 00:00:00+00:00,402
2018-04-12 00:00:00+00:00,404
2018-04-13 00:00:00+00:00,414
2018-04-14 00:00:00+00:00,417
2018-04-15 00:00:00+00:00,419
2018-04-16 00:00:00+00:00,423
2018-04-17 00:00:00+00:00,428
2018-04-18 00:00:00+00:00,444
2018-04-19 00:00:00+00:00,451
2018-04-20 00:00:00+00:00,455
2018-04-22 00:00:00+00:00,458
2018-04-23 00:00:00+00:00,460
2018-04-24 00:00:00+00:00,466
2018-04-25 00:00:00+00:00,468
2018-04-26 00:00:00+00:00,470
2018-04-27 00:00:00+00:00,475
2018-04-28 00:00:00+00:00,478
2018-04-29 00:00:00+00:00,479
2018-04-30 00:00:00+00:00,480
2018-05-01 00:00:00+00:00,483
2018-05-02 00:00:00+00:00,497
2018-05-03 00:00:00+00:00,515
2018-05-04 00:00:00+00:00,525
2018-05-05 00:00:00+00:00,531
2018-05-06 00:00:00+00:00,539
2018-05-07 00:00:00+00:00,549
2018-05-08 00:00:00+00:00,557
2018-05-09 00:00:00+00:00,563
2018-05-10 00:00:00+00:00,570
2018-05-11 00:00:00+00:00,576
2018-05-12 00:00:00+00:00,580
2018-05-13 00:00:00+00:00,582
2018-05-14 00:00:00+00:00,586
2018-05-15 00:00:00+00:00,598
2018-05-16 00:00:00+00:00,603
2018-05-17 00:00:00+00:00,608
2018-05-18 00:00:00+00:00,613
2018-05-19 00:00:00+00:00,614
2018-05-20 00:00:00+00:00,616
2018-05-21 00:00:00+00:00,624
2018-05-22 00:00:00+00:00,630
2018-05-23 00:00:00+00:00,631
2018-05-24 00:00:00+00:00,637
2018-05-25 00:00:00+00:00,639
2018-05-26 00:00:00+00:00,644
2018-05-27 00:00:00+00:00,645
2018-05-28 00:00:00+00:00,653
2018-05-29 00:00:00+00:00,660
2018-05-30 00:00:00+00:00,666
2018-05-31 00:00:00+00:00,669
2018-06-01 00:00:00+00:00,672
2018-06-02 00:00:00+00:00,673
2018-06-03 00:00:00+00:00,683
2018-06-04 00:00:00+00:00,701
2018-06-05 00:00:00+00:00,715
2018-06-06 00:00:00+00:00,724
2018-06-07 00:00:00+00:00,736
2018-06-08 00:00:00+00:00,753
2018-06-09 00:00:00+00:00,760
2018-06-10 00:00:00+00:00,766
2018-06-11 00:00:00+00:00,773
2018-06-12 00:00:00+00:00,783
2018-06-13 00:00:00+00:00,790
2018-06-14 00:00:00+00:00,795
2018-06-15 00:00:00+00:00,802
2018-06-16 00:00:00+00:00,805
2018-06-17 00:00:00+00:00,811
2018-06-19 00:00:00+00:00,815
2018-06-20 00:00:00+00:00,819
2018-06-21 00:00:00+00:00,827
2018-06-22 00:00:00+00:00,828
2018-06-23 00:00:00+00:00,830
2018-06-24 00:00:00+00:00,835
2018-06-25 00:00:00+00:00,844
2018-06-26 00:00:00+00:00,851
2018-06-27 00:00:00+00:00,858
2018-06-28 00:00:00+00:00,864
2018-06-29 00:00:00+00:00,870
2018-06-30 00:00:00+00:00,874
2018-07-01 00:00:00+00:00,876
2018-07-02 00:00:00+00:00,879
2018-07-03 00:00:00+00:00,885
2018-07-04 00:00:00+00:00,888
2018-07-05 00:00:00+00:00,892
2018-07-06 00:00:00+00:00,896
2018-07-07 00:00:00+00:00,898
2018-07-08 00:00:00+00:00,900
2018-07-09 00:00:00+00:00,901
2018-07-10 00:00:00+00:00,908
2018-07-11 00:00:00+00:00,921
2018-07-12 00:00:00+00:00,931
2018-07-13 00:00:00+00:00,935
2018-07-14 00:00:00+00:00,941
2018-07-15 00:00:00+00:00,945
2018-07-16 00:00:00+00:00,950
2018-07-17 00:00:00+00:00,954
2018-07-18 00:00:00+00:00,956
2018-07-19 00:00:00+00:00,961
2018-07-20 00:00:00+00:00,967
2018-07-21 00:00:00+00:00,968
2018-07-22 00:00:00+00:00,972
2018-07-23 00:00:00+00:00,975
2018-07-24 00:00:00+00:00,978
2018-07-25 00:00:00+00:00,984
2018-07-26 00:00:00+00:00,987
2018-07-27 00:00:00+00:00,991
2018-07-28 00:00:00+00:00,995
2018-07-29 00:00:00+00:00,999
2018-07-30 00:00:00+00:00,1006
2018-07-31 00:00:00+00:00,1012
2018-08-01 00:00:00+00:00,1020
2018-08-02 00:00:00+00:00,1024
2018-08-03 00:00:00+00:00,1028
2018-08-04 00:00:00+00:00,1030
2018-08-05 00:00:00+00:00,1035
