time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,148
2018-03-22 00:00:00+00:00,169
2018-03-23 00:00:00+00:00,192
2018-03-24 00:00:00+00:00,194
2018-03-25 00:00:00+00:00,205
2018-03-26 00:00:00+00:00,221
2018-03-27 00:00:00+00:00,231
2018-03-28 00:00:00+00:00,239
2018-03-29 00:00:00+00:00,251
2018-03-30 00:00:00+00:00,265
2018-03-31 00:00:00+00:00,266
2018-04-01 00:00:00+00:00,283
2018-04-02 00:00:00+00:00,306
2018-04-03 00:00:00+00:00,330
2018-04-04 00:00:00+00:00,350
2018-04-05 00:00:00+00:00,355
2018-04-06 00:00:00+00:00,363
2018-04-07 00:00:00+00:00,370
2018-04-08 00:00:00+00:00,376
2018-04-09 00:00:00+00:00,384
2018-04-10 00:00:00+00:00,390
2018-04-11 00:00:00+00:00,396
2018-04-12 00:00:00+00:00,398
2018-04-13 00:00:00+00:00,408
2018-04-14 00:00:00+00:00,411
2018-04-15 00:00:00+00:00,413
2018-04-16 00:00:00+00:00,417
2018-04-17 00:00:00+00:00,422
2018-04-18 00:00:00+00:00,437
2018-04-19 00:00:00+00:00,444
2018-04-20 00:00:00+00:00,448
2018-04-22 00:00:00+00:00,451
2018-04-23 00:00:00+00:00,453
2018-04-24 00:00:00+00:00,459
2018-04-25 00:00:00+00:00,461
2018-04-26 00:00:00+00:00,463
2018-04-27 00:00:00+00:00,468
2018-04-28 00:00:00+00:00,471
2018-04-29 00:00:00+00:00,472
2018-04-30 00:00:00+00:00,473
2018-05-01 00:00:00+00:00,476
2018-05-02 00:00:00+00:00,490
2018-05-03 00:00:00+00:00,508
2018-05-04 00:00:00+00:00,518
2018-05-05 00:00:00+00:00,523
2018-05-06 00:00:00+00:00,531
2018-05-07 00:00:00+00:00,541
2018-05-08 00:00:00+00:00,548
2018-05-09 00:00:00+00:00,554
2018-05-10 00:00:00+00:00,561
2018-05-11 00:00:00+00:00,567
2018-05-12 00:00:00+00:00,571
2018-05-13 00:00:00+00:00,573
2018-05-14 00:00:00+00:00,576
2018-05-15 00:00:00+00:00,588
2018-05-16 00:00:00+00:00,593
2018-05-17 00:00:00+00:00,598
2018-05-18 00:00:00+00:00,603
2018-05-19 00:00:00+00:00,604
2018-05-20 00:00:00+00:00,606
2018-05-21 00:00:00+00:00,614
2018-05-22 00:00:00+00:00,620
2018-05-23 00:00:00+00:00,621
2018-05-24 00:00:00+00:00,627
2018-05-25 00:00:00+00:00,630
2018-05-26 00:00:00+00:00,635
2018-05-27 00:00:00+00:00,636
2018-05-28 00:00:00+00:00,644
2018-05-29 00:00:00+00:00,651
2018-05-30 00:00:00+00:00,657
2018-05-31 00:00:00+00:00,660
2018-06-01 00:00:00+00:00,663
2018-06-02 00:00:00+00:00,664
2018-06-03 00:00:00+00:00,674
2018-06-04 00:00:00+00:00,692
2018-06-05 00:00:00+00:00,706
2018-06-06 00:00:00+00:00,715
2018-06-07 00:00:00+00:00,726
2018-06-08 00:00:00+00:00,743
2018-06-09 00:00:00+00:00,750
2018-06-10 00:00:00+00:00,756
2018-06-11 00:00:00+00:00,763
2018-06-12 00:00:00+00:00,773
2018-06-13 00:00:00+00:00,779
2018-06-14 00:00:00+00:00,784
2018-06-15 00:00:00+00:00,791
2018-06-16 00:00:00+00:00,794
2018-06-17 00:00:00+00:00,800
2018-06-19 00:00:00+00:00,804
2018-06-20 00:00:00+00:00,807
2018-06-21 00:00:00+00:00,815
2018-06-22 00:00:00+00:00,816
2018-06-23 00:00:00+00:00,818
2018-06-24 00:00:00+00:00,823
2018-06-25 00:00:00+00:00,831
2018-06-26 00:00:00+00:00,836
2018-06-27 00:00:00+00:00,843
2018-06-28 00:00:00+00:00,848
2018-06-29 00:00:00+00:00,854
