time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,109
2018-03-21 00:00:00+00:00,150
2018-03-22 00:00:00+00:00,172
2018-03-23 00:00:00+00:00,196
2018-03-24 00:00:00+00:00,199
2018-03-25 00:00:00+00:00,210
2018-03-26 00:00:00+00:00,226
2018-03-27 00:00:00+00:00,236
2018-03-28 00:00:00+00:00,244
2018-03-29 00:00:00+00:00,256
2018-03-30 00:00:00+00:00,270
2018-03-31 00:00:00+00:00,271
2018-04-01 00:00:00+00:00,288
2018-04-02 00:00:00+00:00,312
2018-04-03 00:00:00+00:00,336
2018-04-04 00:00:00+00:00,356
2018-04-05 00:00:00+00:00,362
2018-04-06 00:00:00+00:00,370
2018-04-07 00:00:00+00:00,377
2018-04-08 00:00:00+00:00,383
2018-04-09 00:00:00+00:00,391
2018-04-10 00:00:00+00:00,398
2018-04-11 00:00:00+00:00,404
2018-04-12 00:00:00+00:00,406
2018-04-13 00:00:00+00:00,416
2018-04-14 00:00:00+00:00,419
2018-04-15 00:00:00+00:00,421
2018-04-16 00:00:00+00:00,425
2018-04-17 00:00:00+00:00,430
2018-04-18 00:00:00+00:00,446
2018-04-19 00:00:00+00:00,453
2018-04-20 00:00:00+00:00,457
2018-04-22 00:00:00+00:00,460
2018-04-23 00:00:00+00:00,462
2018-04-24 00:00:00+00:00,468
2018-04-25 00:00:00+00:00,470
2018-04-26 00:00:00+00:00,472
2018-04-27 00:00:00+00:00,477
2018-04-28 00:00:00+00:00,480
2018-04-29 00:00:00+00:00,481
2018-04-30 00:00:00+00:00,482
2018-05-01 00:00:00+00:00,485
2018-05-02 00:00:00+00:00,499
2018-05-03 00:00:00+00:00,517
2018-05-04 00:00:00+00:00,527
2018-05-05 00:00:00+00:00,533
2018-05-06 00:00:00+00:00,541
2018-05-07 00:00:00+00:00,551
2018-05-08 00:00:00+00:00,559
2018-05-09 00:00:00+00:00,565
2018-05-10 00:00:00+00:00,572
2018-05-11 00:00:00+00:00,578
2018-05-12 00:00:00+00:00,582
2018-05-13 00:00:00+00:00,584
2018-05-14 00:00:00+00:00,588
2018-05-15 00:00:00+00:00,600
2018-05-16 00:00:00+00:00,605
2018-05-17 00:00:00+00:00,610
2018-05-18 00:00:00+00:00,615
2018-05-19 00:00:00+00:00,616
2018-05-20 00:00:00+00:00,618
2018-05-21 00:00:00+00:00,626
2018-05-22 00:00:00+00:00,632
2018-05-23 00:00:00+00:00,633
2018-05-24 00:00:00+00:00,639
2018-05-25 00:00:00+00:00,642
2018-05-26 00:00:00+00:00,647
2018-05-27 00:00:00+00:00,648
2018-05-28 00:00:00+00:00,656
2018-05-29 00:00:00+00:00,663
2018-05-30 00:00:00+00:00,669
2018-05-31 00:00:00+00:00,672
2018-06-01 00:00:00+00:00,675
2018-06-02 00:00:00+00:00,676
2018-06-03 00:00:00+00:00,686
2018-06-04 00:00:00+00:00,705
2018-06-05 00:00:00+00:00,719
2018-06-06 00:00:00+00:00,728
2018-06-07 00:00:00+00:00,740
2018-06-08 00:00:00+00:00,757
2018-06-09 00:00:00+00:00,764
2018-06-10 00:00:00+00:00,770
2018-06-11 00:00:00+00:00,777
2018-06-12 00:00:00+00:00,787
2018-06-13 00:00:00+00:00,794
2018-06-14 00:00:00+00:00,799
2018-06-15 00:00:00+00:00,806
2018-06-16 00:00:00+00:00,809
2018-06-17 00:00:00+00:00,815
2018-06-19 00:00:00+00:00,819
2018-06-20 00:00:00+00:00,824
2018-06-21 00:00:00+00:00,832
2018-06-22 00:00:00+00:00,833
2018-06-23 00:00:00+00:00,835
2018-06-24 00:00:00+00:00,840
2018-06-25 00:00:00+00:00,849
2018-06-26 00:00:00+00:00,856
2018-06-27 00:00:00+00:00,863
2018-06-28 00:00:00+00:00,869
2018-06-29 00:00:00+00:00,875
2018-06-30 00:00:00+00:00,879
2018-07-01 00:00:00+00:00,881
2018-07-02 00:00:00+00:00,884
2018-07-03 00:00:00+00:00,890
2018-07-04 00:00:00+00:00,893
2018-07-05 00:00:00+00:00,897
2018-07-06 00:00:00+00:00,901
2018-07-07 00:00:00+00:00,903
2018-07-08 00:00:00+00:00,905
2018-07-09 00:00:00+00:00,906
2018-07-10 00:00:00+00:00,913
2018-07-11 00:00:00+00:00,926
2018-07-12 00:00:00+00:00,936
2018-07-13 00:00:00+00:00,940
2018-07-14 00:00:00+00:00,946
2018-07-15 00:00:00+00:00,950
2018-07-16 00:00:00+00:00,955
2018-07-17 00:00:00+00:00,959
2018-07-18 00:00:00+00:00,961
2018-07-19 00:00:00+00:00,966
2018-07-20 00:00:00+00:00,972
2018-07-21 00:00:00+00:00,973
2018-07-22 00:00:00+00:00,977
2018-07-23 00:00:00+00:00,980
2018-07-24 00:00:00+00:00,983
2018-07-25 00:00:00+00:00,989
2018-07-26 00:00:00+00:00,992
2018-07-27 00:00:00+00:00,996
2018-07-28 00:00:00+00:00,1000
2018-07-29 00:00:00+00:00,1004
2018-07-30 00:00:00+00:00,1011
2018-07-31 00:00:00+00:00,1017
2018-08-01 00:00:00+00:00,1025
2018-08-02 00:00:00+00:00,1029
2018-08-03 00:00:00+00:00,1033
2018-08-04 00:00:00+00:00,1035
2018-08-05 00:00:00+00:00,1040
2018-08-06 00:00:00+00:00,1047
2018-08-07 00:00:00+00:00,1049
2018-08-08 00:00:00+00:00,1055
2018-08-09 00:00:00+00:00,1063
2018-08-10 00:00:00+00:00,1064
2018-08-11 00:00:00+00:00,1067
2018-08-12 00:00:00+00:00,1073
2018-08-13 00:00:00+00:00,1075
2018-08-14 00:00:00+00:00,1078
2018-08-15 00:00:00+00:00,1082
2018-08-16 00:00:00+00:00,1084
2018-08-17 00:00:00+00:00,1088
2018-08-18 00:00:00+00:00,1090
2018-08-19 00:00:00+00:00,1091
2018-08-20 00:00:00+00:00,1094
2018-08-21 00:00:00+00:00,1101
2018-08-22 00:00:00+00:00,1106
2018-08-23 00:00:00+00:00,1109
2018-08-24 00:00:00+00:00,1110
2018-08-25 00:00:00+00:00,1117
2018-08-26 00:00:00+00:00,1119
2018-08-27 00:00:00+00:00,1120
2018-08-28 00:00:00+00:00,1124
2018-08-29 00:00:00+00:00,1125
2018-08-30 00:00:00+00:00,1129
2018-08-31 00:00:00+00:00,1130
2018-09-01 00:00:00+00:00,1135
