time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,109
2018-03-21 00:00:00+00:00,150
2018-03-22 00:00:00+00:00,172
2018-03-23 00:00:00+00:00,195
2018-03-24 00:00:00+00:00,198
2018-03-25 00:00:00+00:00,209
2018-03-26 00:00:00+00:00,225
2018-03-27 00:00:00+00:00,235
2018-03-28 00:00:00+00:00,243
2018-03-29 00:00:00+00:00,255
2018-03-30 00:00:00+00:00,269
2018-03-31 00:00:00+00:00,270
2018-04-01 00:00:00+00:00,287
2018-04-02 00:00:00+00:00,311
2018-04-03 00:00:00+00:00,335
2018-04-04 00:00:00+00:00,355
2018-04-05 00:00:00+00:00,361
2018-04-06 00:00:00+00:00,369
2018-04-07 00:00:00+00:00,376
2018-04-08 00:00:00+00:00,382
2018-04-09 00:00:00+00:00,390
2018-04-10 00:00:00+00:00,397
2018-04-11 00:00:00+00:00,403
2018-04-12 00:00:00+00:00,405
2018-04-13 00:00:00+00:00,415
2018-04-14 00:00:00+00:00,418
2018-04-15 00:00:00+00:00,420
2018-04-16 00:00:00+00:00,424
2018-04-17 00:00:00+00:00,429
2018-04-18 00:00:00+00:00,445
2018-04-19 00:00:00+00:00,452
2018-04-20 00:00:00+00:00,456
2018-04-22 00:00:00+00:00,459
2018-04-23 00:00:00+00:00,461
2018-04-24 00:00:00+00:00,467
2018-04-25 00:00:00+00:00,469
2018-04-26 00:00:00+00:00,471
2018-04-27 00:00:00+00:00,476
2018-04-28 00:00:00+00:00,479
2018-04-29 00:00:00+00:00,480
2018-04-30 00:00:00+00:00,481
2018-05-01 00:00:00+00:00,484
2018-05-02 00:00:00+00:00,498
2018-05-03 00:00:00+00:00,516
2018-05-04 00:00:00+00:00,526
2018-05-05 00:00:00+00:00,532
2018-05-06 00:00:00+00:00,540
2018-05-07 00:00:00+00:00,550
2018-05-08 00:00:00+00:00,558
2018-05-09 00:00:00+00:00,564
2018-05-10 00:00:00+00:00,571
2018-05-11 00:00:00+00:00,577
2018-05-12 00:00:00+00:00,581
2018-05-13 00:00:00+00:00,583
2018-05-14 00:00:00+00:00,587
2018-05-15 00:00:00+00:00,599
2018-05-16 00:00:00+00:00,604
2018-05-17 00:00:00+00:00,609
2018-05-18 00:00:00+00:00,614
2018-05-19 00:00:00+00:00,615
2018-05-20 00:00:00+00:00,617
2018-05-21 00:00:00+00:00,625
2018-05-22 00:00:00+00:00,631
2018-05-23 00:00:00+00:00,632
2018-05-24 00:00:00+00:00,638
2018-05-25 00:00:00+00:00,641
2018-05-26 00:00:00+00:00,646
2018-05-27 00:00:00+00:00,647
2018-05-28 00:00:00+00:00,655
2018-05-29 00:00:00+00:00,662
2018-05-30 00:00:00+00:00,668
2018-05-31 00:00:00+00:00,671
2018-06-01 00:00:00+00:00,674
2018-06-02 00:00:00+00:00,675
2018-06-03 00:00:00+00:00,685
2018-06-04 00:00:00+00:00,704
2018-06-05 00:00:00+00:00,718
2018-06-06 00:00:00+00:00,727
2018-06-07 00:00:00+00:00,739
2018-06-08 00:00:00+00:00,756
2018-06-09 00:00:00+00:00,763
2018-06-10 00:00:00+00:00,769
2018-06-11 00:00:00+00:00,776
2018-06-12 00:00:00+00:00,786
2018-06-13 00:00:00+00:00,793
2018-06-14 00:00:00+00:00,798
2018-06-15 00:00:00+00:00,805
2018-06-16 00:00:00+00:00,808
2018-06-17 00:00:00+00:00,814
2018-06-19 00:00:00+00:00,818
2018-06-20 00:00:00+00:00,823
2018-06-21 00:00:00+00:00,831
2018-06-22 00:00:00+00:00,832
2018-06-23 00:00:00+00:00,834
2018-06-24 00:00:00+00:00,839
2018-06-25 00:00:00+00:00,848
2018-06-26 00:00:00+00:00,855
2018-06-27 00:00:00+00:00,862
2018-06-28 00:00:00+00:00,868
2018-06-29 00:00:00+00:00,874
2018-06-30 00:00:00+00:00,878
2018-07-01 00:00:00+00:00,880
2018-07-02 00:00:00+00:00,883
2018-07-03 00:00:00+00:00,889
2018-07-04 00:00:00+00:00,892
2018-07-05 00:00:00+00:00,896
2018-07-06 00:00:00+00:00,900
2018-07-07 00:00:00+00:00,902
2018-07-08 00:00:00+00:00,904
2018-07-09 00:00:00+00:00,905
2018-07-10 00:00:00+00:00,912
2018-07-11 00:00:00+00:00,925
2018-07-12 00:00:00+00:00,935
2018-07-13 00:00:00+00:00,939
2018-07-14 00:00:00+00:00,945
2018-07-15 00:00:00+00:00,949
2018-07-16 00:00:00+00:00,954
2018-07-17 00:00:00+00:00,958
2018-07-18 00:00:00+00:00,960
2018-07-19 00:00:00+00:00,965
2018-07-20 00:00:00+00:00,971
2018-07-21 00:00:00+00:00,972
2018-07-22 00:00:00+00:00,976
2018-07-23 00:00:00+00:00,979
2018-07-24 00:00:00+00:00,982
2018-07-25 00:00:00+00:00,988
2018-07-26 00:00:00+00:00,991
2018-07-27 00:00:00+00:00,995
2018-07-28 00:00:00+00:00,999
2018-07-29 00:00:00+00:00,1003
2018-07-30 00:00:00+00:00,1010
2018-07-31 00:00:00+00:00,1016
2018-08-01 00:00:00+00:00,1024
2018-08-02 00:00:00+00:00,1028
2018-08-03 00:00:00+00:00,1032
2018-08-04 00:00:00+00:00,1034
2018-08-05 00:00:00+00:00,1039
2018-08-06 00:00:00+00:00,1046
2018-08-07 00:00:00+00:00,1048
2018-08-08 00:00:00+00:00,1054
2018-08-09 00:00:00+00:00,1062
2018-08-10 00:00:00+00:00,1063
2018-08-11 00:00:00+00:00,1066
2018-08-12 00:00:00+00:00,1072
2018-08-13 00:00:00+00:00,1074
2018-08-14 00:00:00+00:00,1077
2018-08-15 00:00:00+00:00,1081
2018-08-16 00:00:00+00:00,1083
2018-08-17 00:00:00+00:00,1087
2018-08-18 00:00:00+00:00,1089
2018-08-19 00:00:00+00:00,1090
2018-08-20 00:00:00+00:00,1093
2018-08-21 00:00:00+00:00,1100
2018-08-22 00:00:00+00:00,1105
2018-08-23 00:00:00+00:00,1108
2018-08-24 00:00:00+00:00,1109
2018-08-25 00:00:00+00:00,1116
2018-08-26 00:00:00+00:00,1118
2018-08-27 00:00:00+00:00,1119
2018-08-28 00:00:00+00:00,1123
2018-08-29 00:00:00+00:00,1124
2018-08-30 00:00:00+00:00,1128
2018-08-31 00:00:00+00:00,1129
2018-09-01 00:00:00+00:00,1134
