time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,109
2018-03-21 00:00:00+00:00,150
2018-03-22 00:00:00+00:00,172
2018-03-23 00:00:00+00:00,196
2018-03-24 00:00:00+00:00,199
2018-03-25 00:00:00+00:00,210
2018-03-26 00:00:00+00:00,226
2018-03-27 00:00:00+00:00,236
2018-03-28 00:00:00+00:00,244
2018-03-29 00:00:00+00:00,256
2018-03-30 00:00:00+00:00,270
2018-03-31 00:00:00+00:00,271
2018-04-01 00:00:00+00:00,287
2018-04-02 00:00:00+00:00,311
2018-04-03 00:00:00+00:00,335
2018-04-04 00:00:00+00:00,355
2018-04-05 00:00:00+00:00,361
2018-04-06 00:00:00+00:00,369
2018-04-07 00:00:00+00:00,376
2018-04-08 00:00:00+00:00,382
2018-04-09 00:00:00+00:00,390
2018-04-10 00:00:00+00:00,397
2018-04-11 00:00:00+00:00,404
2018-04-12 00:00:00+00:00,406
2018-04-13 00:00:00+00:00,416
2018-04-14 00:00:00+00:00,419
2018-04-15 00:00:00+00:00,421
2018-04-16 00:00:00+00:00,425
2018-04-17 00:00:00+00:00,430
2018-04-18 00:00:00+00:00,446
2018-04-19 00:00:00+00:00,454
2018-04-20 00:00:00+00:00,458
2018-04-22 00:00:00+00:00,461
2018-04-23 00:00:00+00:00,463
2018-04-24 00:00:00+00:00,469
2018-04-25 00:00:00+00:00,471
2018-04-26 00:00:00+00:00,473
2018-04-27 00:00:00+00:00,478
2018-04-28 00:00:00+00:00,482
2018-04-29 00:00:00+00:00,483
2018-04-30 00:00:00+00:00,484
2018-05-01 00:00:00+00:00,487
2018-05-02 00:00:00+00:00,501
2018-05-03 00:00:00+00:00,518
2018-05-04 00:00:00+00:00,529
2018-05-05 00:00:00+00:00,535
2018-05-06 00:00:00+00:00,543
2018-05-07 00:00:00+00:00,553
2018-05-08 00:00:00+00:00,561
2018-05-09 00:00:00+00:00,567
2018-05-10 00:00:00+00:00,574
2018-05-11 00:00:00+00:00,580
2018-05-12 00:00:00+00:00,584
2018-05-13 00:00:00+00:00,586
2018-05-14 00:00:00+00:00,590
2018-05-15 00:00:00+00:00,602
2018-05-16 00:00:00+00:00,607
2018-05-17 00:00:00+00:00,612
2018-05-18 00:00:00+00:00,617
2018-05-19 00:00:00+00:00,618
2018-05-20 00:00:00+00:00,620
2018-05-21 00:00:00+00:00,628
2018-05-22 00:00:00+00:00,634
2018-05-23 00:00:00+00:00,635
2018-05-24 00:00:00+00:00,641
2018-05-25 00:00:00+00:00,644
2018-05-26 00:00:00+00:00,649
2018-05-27 00:00:00+00:00,650
2018-05-28 00:00:00+00:00,658
2018-05-29 00:00:00+00:00,665
2018-05-30 00:00:00+00:00,671
2018-05-31 00:00:00+00:00,674
2018-06-01 00:00:00+00:00,677
2018-06-02 00:00:00+00:00,678
2018-06-03 00:00:00+00:00,688
2018-06-04 00:00:00+00:00,707
2018-06-05 00:00:00+00:00,721
2018-06-06 00:00:00+00:00,730
2018-06-07 00:00:00+00:00,742
2018-06-08 00:00:00+00:00,759
2018-06-09 00:00:00+00:00,766
2018-06-10 00:00:00+00:00,772
2018-06-11 00:00:00+00:00,779
2018-06-12 00:00:00+00:00,789
2018-06-13 00:00:00+00:00,796
2018-06-14 00:00:00+00:00,801
2018-06-15 00:00:00+00:00,808
2018-06-16 00:00:00+00:00,812
2018-06-17 00:00:00+00:00,818
2018-06-19 00:00:00+00:00,822
2018-06-20 00:00:00+00:00,827
2018-06-21 00:00:00+00:00,835
2018-06-22 00:00:00+00:00,836
2018-06-23 00:00:00+00:00,839
2018-06-24 00:00:00+00:00,844
2018-06-25 00:00:00+00:00,853
2018-06-26 00:00:00+00:00,860
2018-06-27 00:00:00+00:00,867
2018-06-28 00:00:00+00:00,873
2018-06-29 00:00:00+00:00,879
2018-06-30 00:00:00+00:00,883
2018-07-01 00:00:00+00:00,885
2018-07-02 00:00:00+00:00,888
2018-07-03 00:00:00+00:00,894
2018-07-04 00:00:00+00:00,897
2018-07-05 00:00:00+00:00,901
2018-07-06 00:00:00+00:00,905
2018-07-07 00:00:00+00:00,907
2018-07-08 00:00:00+00:00,909
2018-07-09 00:00:00+00:00,910
2018-07-10 00:00:00+00:00,917
2018-07-11 00:00:00+00:00,930
2018-07-12 00:00:00+00:00,940
2018-07-13 00:00:00+00:00,944
2018-07-14 00:00:00+00:00,950
2018-07-15 00:00:00+00:00,954
2018-07-16 00:00:00+00:00,959
2018-07-17 00:00:00+00:00,963
2018-07-18 00:00:00+00:00,965
2018-07-19 00:00:00+00:00,971
2018-07-20 00:00:00+00:00,977
2018-07-21 00:00:00+00:00,978
2018-07-22 00:00:00+00:00,982
2018-07-23 00:00:00+00:00,985
2018-07-24 00:00:00+00:00,988
2018-07-25 00:00:00+00:00,994
2018-07-26 00:00:00+00:00,997
2018-07-27 00:00:00+00:00,1001
2018-07-28 00:00:00+00:00,1005
2018-07-29 00:00:00+00:00,1009
2018-07-30 00:00:00+00:00,1016
2018-07-31 00:00:00+00:00,1022
2018-08-01 00:00:00+00:00,1030
2018-08-02 00:00:00+00:00,1034
2018-08-03 00:00:00+00:00,1038
2018-08-04 00:00:00+00:00,1040
2018-08-05 00:00:00+00:00,1045
2018-08-06 00:00:00+00:00,1052
2018-08-07 00:00:00+00:00,1054
2018-08-08 00:00:00+00:00,1060
2018-08-09 00:00:00+00:00,1068
2018-08-10 00:00:00+00:00,1069
2018-08-11 00:00:00+00:00,1072
2018-08-12 00:00:00+00:00,1078
2018-08-13 00:00:00+00:00,1080
2018-08-14 00:00:00+00:00,1083
2018-08-15 00:00:00+00:00,1087
2018-08-16 00:00:00+00:00,1089
2018-08-17 00:00:00+00:00,1093
2018-08-18 00:00:00+00:00,1095
2018-08-19 00:00:00+00:00,1096
2018-08-20 00:00:00+00:00,1099
2018-08-21 00:00:00+00:00,1106
2018-08-22 00:00:00+00:00,1111
2018-08-23 00:00:00+00:00,1114
2018-08-24 00:00:00+00:00,1115
2018-08-25 00:00:00+00:00,1122
2018-08-26 00:00:00+00:00,1124
2018-08-27 00:00:00+00:00,1125
2018-08-28 00:00:00+00:00,1129
2018-08-29 00:00:00+00:00,1131
2018-08-30 00:00:00+00:00,1135
2018-08-31 00:00:00+00:00,1136
2018-09-01 00:00:00+00:00,1141
