time_iso8601,stars_cumulative
2018-03-19 00:00:00+00:00,1
2018-03-20 00:00:00+00:00,111
2018-03-21 00:00:00+00:00,153
2018-03-22 00:00:00+00:00,175
2018-03-23 00:00:00+00:00,199
2018-03-24 00:00:00+00:00,202
2018-03-25 00:00:00+00:00,214
2018-03-26 00:00:00+00:00,230
2018-03-27 00:00:00+00:00,241
2018-03-28 00:00:00+00:00,249
2018-03-29 00:00:00+00:00,261
2018-03-30 00:00:00+00:00,275
2018-03-31 00:00:00+00:00,276
2018-04-01 00:00:00+00:00,293
2018-04-02 00:00:00+00:00,317
2018-04-03 00:00:00+00:00,342
2018-04-04 00:00:00+00:00,363
2018-04-05 00:00:00+00:00,369
2018-04-06 00:00:00+00:00,377
2018-04-07 00:00:00+00:00,384
2018-04-08 00:00:00+00:00,390
2018-04-09 00:00:00+00:00,398
2018-04-10 00:00:00+00:00,405
2018-04-11 00:00:00+00:00,412
2018-04-12 00:00:00+00:00,414
2018-04-13 00:00:00+00:00,424
2018-04-14 00:00:00+00:00,427
2018-04-15 00:00:00+00:00,429
2018-04-16 00:00:00+00:00,433
2018-04-17 00:00:00+00:00,438
2018-04-18 00:00:00+00:00,454
2018-04-19 00:00:00+00:00,462
2018-04-20 00:00:00+00:00,466
2018-04-22 00:00:00+00:00,469
2018-04-23 00:00:00+00:00,471
2018-04-24 00:00:00+00:00,477
2018-04-25 00:00:00+00:00,479
2018-04-26 00:00:00+00:00,481
2018-04-27 00:00:00+00:00,486
2018-04-28 00:00:00+00:00,490
2018-04-29 00:00:00+00:00,491
2018-04-30 00:00:00+00:00,492
2018-05-01 00:00:00+00:00,495
2018-05-02 00:00:00+00:00,509
2018-05-03 00:00:00+00:00,527
2018-05-04 00:00:00+00:00,538
2018-05-05 00:00:00+00:00,544
2018-05-06 00:00:00+00:00,553
2018-05-07 00:00:00+00:00,563
2018-05-08 00:00:00+00:00,571
2018-05-09 00:00:00+00:00,577
2018-05-10 00:00:00+00:00,584
2018-05-11 00:00:00+00:00,590
2018-05-12 00:00:00+00:00,594
2018-05-13 00:00:00+00:00,597
2018-05-14 00:00:00+00:00,601
2018-05-15 00:00:00+00:00,613
2018-05-16 00:00:00+00:00,618
2018-05-17 00:00:00+00:00,623
2018-05-18 00:00:00+00:00,628
2018-05-19 00:00:00+00:00,629
2018-05-20 00:00:00+00:00,631
2018-05-21 00:00:00+00:00,639
2018-05-22 00:00:00+00:00,645
2018-05-23 00:00:00+00:00,646
2018-05-24 00:00:00+00:00,652
2018-05-25 00:00:00+00:00,655
2018-05-26 00:00:00+00:00,660
2018-05-27 00:00:00+00:00,661
2018-05-28 00:00:00+00:00,669
2018-05-29 00:00:00+00:00,676
2018-05-30 00:00:00+00:00,682
2018-05-31 00:00:00+00:00,685
2018-06-01 00:00:00+00:00,688
2018-06-02 00:00:00+00:00,689
2018-06-03 00:00:00+00:00,699
2018-06-04 00:00:00+00:00,718
2018-06-05 00:00:00+00:00,732
2018-06-06 00:00:00+00:00,741
2018-06-07 00:00:00+00:00,753
2018-06-08 00:00:00+00:00,770
2018-06-09 00:00:00+00:00,777
2018-06-10 00:00:00+00:00,783
2018-06-11 00:00:00+00:00,790
2018-06-12 00:00:00+00:00,800
2018-06-13 00:00:00+00:00,807
2018-06-14 00:00:00+00:00,812
2018-06-15 00:00:00+00:00,819
2018-06-16 00:00:00+00:00,823
2018-06-17 00:00:00+00:00,829
2018-06-19 00:00:00+00:00,833
2018-06-20 00:00:00+00:00,838
2018-06-21 00:00:00+00:00,846
2018-06-22 00:00:00+00:00,847
2018-06-23 00:00:00+00:00,850
2018-06-24 00:00:00+00:00,855
2018-06-25 00:00:00+00:00,864
2018-06-26 00:00:00+00:00,871
2018-06-27 00:00:00+00:00,878
2018-06-28 00:00:00+00:00,884
2018-06-29 00:00:00+00:00,890
2018-06-30 00:00:00+00:00,894
2018-07-01 00:00:00+00:00,896
2018-07-02 00:00:00+00:00,899
2018-07-03 00:00:00+00:00,905
2018-07-04 00:00:00+00:00,908
2018-07-05 00:00:00+00:00,912
2018-07-06 00:00:00+00:00,916
2018-07-07 00:00:00+00:00,918
2018-07-08 00:00:00+00:00,920
2018-07-09 00:00:00+00:00,921
2018-07-10 00:00:00+00:00,928
2018-07-11 00:00:00+00:00,941
2018-07-12 00:00:00+00:00,951
2018-07-13 00:00:00+00:00,955
2018-07-14 00:00:00+00:00,961
2018-07-15 00:00:00+00:00,965
2018-07-16 00:00:00+00:00,970
2018-07-17 00:00:00+00:00,975
2018-07-18 00:00:00+00:00,977
2018-07-19 00:00:00+00:00,983
2018-07-20 00:00:00+00:00,989
2018-07-21 00:00:00+00:00,990
2018-07-22 00:00:00+00:00,994
2018-07-23 00:00:00+00:00,997
2018-07-24 00:00:00+00:00,1000
2018-07-25 00:00:00+00:00,1006
2018-07-26 00:00:00+00:00,1009
2018-07-27 00:00:00+00:00,1014
2018-07-28 00:00:00+00:00,1018
2018-07-29 00:00:00+00:00,1022
2018-07-30 00:00:00+00:00,1029
2018-07-31 00:00:00+00:00,1035
2018-08-01 00:00:00+00:00,1043
2018-08-02 00:00:00+00:00,1047
2018-08-03 00:00:00+00:00,1051
2018-08-04 00:00:00+00:00,1053
2018-08-05 00:00:00+00:00,1058
2018-08-06 00:00:00+00:00,1065
2018-08-07 00:00:00+00:00,1067
2018-08-08 00:00:00+00:00,1073
2018-08-09 00:00:00+00:00,1081
2018-08-10 00:00:00+00:00,1082
2018-08-11 00:00:00+00:00,1085
2018-08-12 00:00:00+00:00,1091
2018-08-13 00:00:00+00:00,1093
2018-08-14 00:00:00+00:00,1096
2018-08-15 00:00:00+00:00,1100
2018-08-16 00:00:00+00:00,1103
2018-08-17 00:00:00+00:00,1107
2018-08-18 00:00:00+00:00,1109
2018-08-19 00:00:00+00:00,1110
2018-08-20 00:00:00+00:00,1113
2018-08-21 00:00:00+00:00,1120
2018-08-22 00:00:00+00:00,1125
2018-08-23 00:00:00+00:00,1128
2018-08-24 00:00:00+00:00,1129
2018-08-25 00:00:00+00:00,1136
2018-08-26 00:00:00+00:00,1138
2018-08-27 00:00:00+00:00,1139
2018-08-28 00:00:00+00:00,1143
2018-08-29 00:00:00+00:00,1145
2018-08-30 00:00:00+00:00,1149
2018-08-31 00:00:00+00:00,1150
2018-09-01 00:00:00+00:00,1155
2018-09-02 00:00:00+00:00,1157
2018-09-03 00:00:00+00:00,1160
2018-09-04 00:00:00+00:00,1163
2018-09-05 00:00:00+00:00,1165
2018-09-06 00:00:00+00:00,1170
2018-09-07 00:00:00+00:00,1177
2018-09-08 00:00:00+00:00,1181
2018-09-09 00:00:00+00:00,1186
2018-09-10 00:00:00+00:00,1188
2018-09-11 00:00:00+00:00,1189
2018-09-12 00:00:00+00:00,1194
2018-09-13 00:00:00+00:00,1201
2018-09-14 00:00:00+00:00,1205
2018-09-15 00:00:00+00:00,1210
2018-09-16 00:00:00+00:00,1213
2018-09-17 00:00:00+00:00,1216
2018-09-18 00:00:00+00:00,1219
2018-09-19 00:00:00+00:00,1223
2018-09-20 00:00:00+00:00,1228
2018-09-21 00:00:00+00:00,1230
2018-09-22 00:00:00+00:00,1232
2018-09-23 00:00:00+00:00,1234
2018-09-24 00:00:00+00:00,1237
2018-09-25 00:00:00+00:00,1239
2018-09-26 00:00:00+00:00,1242
2018-09-27 00:00:00+00:00,1244
2018-09-28 00:00:00+00:00,1248
2018-09-29 00:00:00+00:00,1249
2018-09-30 00:00:00+00:00,1251
2018-10-01 00:00:00+00:00,1255
2018-10-02 00:00:00+00:00,1261
2018-10-03 00:00:00+00:00,1263
2018-10-04 00:00:00+00:00,1265
2018-10-05 00:00:00+00:00,1268
2018-10-07 00:00:00+00:00,1272
2018-10-08 00:00:00+00:00,1279
2018-10-09 00:00:00+00:00,1284
2018-10-10 00:00:00+00:00,1288
2018-10-11 00:00:00+00:00,1290
2018-10-12 00:00:00+00:00,1292
2018-10-13 00:00:00+00:00,1293
2018-10-14 00:00:00+00:00,1296
2018-10-15 00:00:00+00:00,1297
2018-10-19 00:00:00+00:00,1300
2018-10-20 00:00:00+00:00,1301
2018-10-21 00:00:00+00:00,1303
2018-10-22 00:00:00+00:00,1306
2018-10-23 00:00:00+00:00,1311
2018-10-24 00:00:00+00:00,1322
2018-10-25 00:00:00+00:00,1330
2018-10-26 00:00:00+00:00,1333
2018-10-27 00:00:00+00:00,1337
2018-10-28 00:00:00+00:00,1342
2018-10-29 00:00:00+00:00,1347
2018-10-30 00:00:00+00:00,1354
2018-10-31 00:00:00+00:00,1361
2018-11-01 00:00:00+00:00,1369
2018-11-02 00:00:00+00:00,1376
2018-11-03 00:00:00+00:00,1380
2018-11-04 00:00:00+00:00,1382
2018-11-05 00:00:00+00:00,1387
2018-11-06 00:00:00+00:00,1392
2018-11-07 00:00:00+00:00,1396
2018-11-08 00:00:00+00:00,1405
2018-11-09 00:00:00+00:00,1410
2018-11-10 00:00:00+00:00,1412
2018-11-11 00:00:00+00:00,1414
2018-11-12 00:00:00+00:00,1418
2018-11-13 00:00:00+00:00,1425
2018-11-14 00:00:00+00:00,1429
2018-11-15 00:00:00+00:00,1435
2018-11-16 00:00:00+00:00,1436
2018-11-17 00:00:00+00:00,1438
2018-11-18 00:00:00+00:00,1441
2018-11-19 00:00:00+00:00,1447
2018-11-20 00:00:00+00:00,1452
2018-11-21 00:00:00+00:00,1455
2018-11-22 00:00:00+00:00,1456
2018-11-23 00:00:00+00:00,1463
2018-11-24 00:00:00+00:00,1466
2018-11-25 00:00:00+00:00,1468
2018-11-26 00:00:00+00:00,1472
2018-11-27 00:00:00+00:00,1479
2018-11-28 00:00:00+00:00,1488
2018-11-29 00:00:00+00:00,1497
2018-11-30 00:00:00+00:00,1505
2018-12-01 00:00:00+00:00,1508
2018-12-02 00:00:00+00:00,1511
2018-12-03 00:00:00+00:00,1518
2018-12-04 00:00:00+00:00,1525
2018-12-05 00:00:00+00:00,1531
2018-12-06 00:00:00+00:00,1537
2018-12-07 00:00:00+00:00,1539
2018-12-08 00:00:00+00:00,1541
2018-12-09 00:00:00+00:00,1544
2018-12-10 00:00:00+00:00,1549
2018-12-11 00:00:00+00:00,1555
2018-12-12 00:00:00+00:00,1563
2018-12-13 00:00:00+00:00,1564
2018-12-14 00:00:00+00:00,1571
2018-12-15 00:00:00+00:00,1574
2018-12-16 00:00:00+00:00,1576
2018-12-17 00:00:00+00:00,1578
2018-12-18 00:00:00+00:00,1582
2018-12-19 00:00:00+00:00,1588
2018-12-20 00:00:00+00:00,1594
2018-12-21 00:00:00+00:00,1597
2018-12-22 00:00:00+00:00,1600
2018-12-23 00:00:00+00:00,1606
2018-12-24 00:00:00+00:00,1616
2018-12-25 00:00:00+00:00,1627
2018-12-26 00:00:00+00:00,1628
2018-12-27 00:00:00+00:00,1636
2018-12-28 00:00:00+00:00,1640
2018-12-29 00:00:00+00:00,1645
2018-12-30 00:00:00+00:00,1649
2018-12-31 00:00:00+00:00,1653
2019-01-01 00:00:00+00:00,1656
2019-01-02 00:00:00+00:00,1660
2019-01-03 00:00:00+00:00,1661
2019-01-04 00:00:00+00:00,1665
2019-01-05 00:00:00+00:00,1670
2019-01-06 00:00:00+00:00,1672
2019-01-07 00:00:00+00:00,1674
2019-01-08 00:00:00+00:00,1678
2019-01-09 00:00:00+00:00,1684
2019-01-10 00:00:00+00:00,1690
2019-01-11 00:00:00+00:00,1693
2019-01-12 00:00:00+00:00,1694
2019-01-13 00:00:00+00:00,1696
2019-01-14 00:00:00+00:00,1697
2019-01-16 00:00:00+00:00,1702
2019-01-17 00:00:00+00:00,1710
2019-01-18 00:00:00+00:00,1713
2019-01-19 00:00:00+00:00,1717
2019-01-20 00:00:00+00:00,1718
2019-01-21 00:00:00+00:00,1719
2019-01-22 00:00:00+00:00,1724
2019-01-23 00:00:00+00:00,1731
2019-01-24 00:00:00+00:00,1737
2019-01-25 00:00:00+00:00,1741
2019-01-26 00:00:00+00:00,1742
2019-01-27 00:00:00+00:00,1743
2019-01-28 00:00:00+00:00,1745
2019-01-29 00:00:00+00:00,1748
2019-01-30 00:00:00+00:00,1752
2019-01-31 00:00:00+00:00,1758
2019-02-01 00:00:00+00:00,1766
2019-02-02 00:00:00+00:00,1768
2019-02-04 00:00:00+00:00,1770
2019-02-05 00:00:00+00:00,1776
2019-02-06 00:00:00+00:00,1777
2019-02-07 00:00:00+00:00,1780
2019-02-08 00:00:00+00:00,1782
2019-02-09 00:00:00+00:00,1784
2019-02-10 00:00:00+00:00,1785
2019-02-11 00:00:00+00:00,1788
2019-02-12 00:00:00+00:00,1796
2019-02-13 00:00:00+00:00,1799
2019-02-14 00:00:00+00:00,1804
2019-02-15 00:00:00+00:00,1809
2019-02-16 00:00:00+00:00,1810
2019-02-17 00:00:00+00:00,1812
2019-02-18 00:00:00+00:00,1813
2019-02-19 00:00:00+00:00,1818
2019-02-20 00:00:00+00:00,1824
2019-02-21 00:00:00+00:00,1828
2019-02-22 00:00:00+00:00,1830
2019-02-23 00:00:00+00:00,1833
2019-02-24 00:00:00+00:00,1836
2019-02-25 00:00:00+00:00,1838
2019-02-26 00:00:00+00:00,1843
2019-02-27 00:00:00+00:00,1846
2019-02-28 00:00:00+00:00,1848
2019-03-01 00:00:00+00:00,1855
2019-03-02 00:00:00+00:00,1862
2019-03-04 00:00:00+00:00,1864
2019-03-05 00:00:00+00:00,1871
2019-03-06 00:00:00+00:00,1875
2019-03-07 00:00:00+00:00,1881
2019-03-08 00:00:00+00:00,1886
