time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,107
2018-03-21 00:00:00+00:00,147
2018-03-22 00:00:00+00:00,168
2018-03-23 00:00:00+00:00,191
2018-03-24 00:00:00+00:00,193
2018-03-25 00:00:00+00:00,204
2018-03-26 00:00:00+00:00,220
2018-03-27 00:00:00+00:00,230
2018-03-28 00:00:00+00:00,238
2018-03-29 00:00:00+00:00,250
2018-03-30 00:00:00+00:00,264
2018-03-31 00:00:00+00:00,265
2018-04-01 00:00:00+00:00,282
2018-04-02 00:00:00+00:00,305
2018-04-03 00:00:00+00:00,329
2018-04-04 00:00:00+00:00,349
2018-04-05 00:00:00+00:00,354
2018-04-06 00:00:00+00:00,362
2018-04-07 00:00:00+00:00,369
2018-04-08 00:00:00+00:00,375
2018-04-09 00:00:00+00:00,383
2018-04-10 00:00:00+00:00,389
2018-04-11 00:00:00+00:00,395
2018-04-12 00:00:00+00:00,397
2018-04-13 00:00:00+00:00,407
2018-04-14 00:00:00+00:00,410
2018-04-15 00:00:00+00:00,412
2018-04-16 00:00:00+00:00,416
2018-04-17 00:00:00+00:00,421
2018-04-18 00:00:00+00:00,436
2018-04-19 00:00:00+00:00,443
2018-04-20 00:00:00+00:00,447
2018-04-22 00:00:00+00:00,450
2018-04-23 00:00:00+00:00,452
2018-04-24 00:00:00+00:00,458
2018-04-25 00:00:00+00:00,460
2018-04-26 00:00:00+00:00,462
2018-04-27 00:00:00+00:00,467
2018-04-28 00:00:00+00:00,470
2018-04-29 00:00:00+00:00,471
2018-04-30 00:00:00+00:00,472
2018-05-01 00:00:00+00:00,475
2018-05-02 00:00:00+00:00,489
2018-05-03 00:00:00+00:00,507
2018-05-04 00:00:00+00:00,517
2018-05-05 00:00:00+00:00,522
2018-05-06 00:00:00+00:00,530
2018-05-07 00:00:00+00:00,540
2018-05-08 00:00:00+00:00,547
2018-05-09 00:00:00+00:00,553
2018-05-10 00:00:00+00:00,560
2018-05-11 00:00:00+00:00,566
2018-05-12 00:00:00+00:00,570
2018-05-13 00:00:00+00:00,572
2018-05-14 00:00:00+00:00,575
2018-05-15 00:00:00+00:00,587
2018-05-16 00:00:00+00:00,592
2018-05-17 00:00:00+00:00,597
2018-05-18 00:00:00+00:00,602
2018-05-19 00:00:00+00:00,603
2018-05-20 00:00:00+00:00,605
2018-05-21 00:00:00+00:00,613
2018-05-22 00:00:00+00:00,619
2018-05-23 00:00:00+00:00,620
2018-05-24 00:00:00+00:00,626
2018-05-25 00:00:00+00:00,629
2018-05-26 00:00:00+00:00,634
2018-05-27 00:00:00+00:00,635
2018-05-28 00:00:00+00:00,643
2018-05-29 00:00:00+00:00,650
2018-05-30 00:00:00+00:00,656
2018-05-31 00:00:00+00:00,659
2018-06-01 00:00:00+00:00,662
2018-06-02 00:00:00+00:00,663
2018-06-03 00:00:00+00:00,673
2018-06-04 00:00:00+00:00,691
2018-06-05 00:00:00+00:00,705
2018-06-06 00:00:00+00:00,714
2018-06-07 00:00:00+00:00,725
2018-06-08 00:00:00+00:00,742
2018-06-09 00:00:00+00:00,749
2018-06-10 00:00:00+00:00,755
2018-06-11 00:00:00+00:00,762
2018-06-12 00:00:00+00:00,772
2018-06-13 00:00:00+00:00,778
2018-06-14 00:00:00+00:00,783
2018-06-15 00:00:00+00:00,790
2018-06-16 00:00:00+00:00,793
2018-06-17 00:00:00+00:00,799
2018-06-19 00:00:00+00:00,803
2018-06-20 00:00:00+00:00,806
2018-06-21 00:00:00+00:00,814
2018-06-22 00:00:00+00:00,815
2018-06-23 00:00:00+00:00,817
2018-06-24 00:00:00+00:00,822
2018-06-25 00:00:00+00:00,830
2018-06-26 00:00:00+00:00,835
2018-06-27 00:00:00+00:00,842
2018-06-28 00:00:00+00:00,847
2018-06-29 00:00:00+00:00,853
2018-06-30 00:00:00+00:00,857
2018-07-01 00:00:00+00:00,859
2018-07-02 00:00:00+00:00,862
2018-07-03 00:00:00+00:00,868
2018-07-04 00:00:00+00:00,871
2018-07-05 00:00:00+00:00,874
2018-07-06 00:00:00+00:00,878
2018-07-07 00:00:00+00:00,880
2018-07-08 00:00:00+00:00,882
2018-07-09 00:00:00+00:00,883
2018-07-10 00:00:00+00:00,890
2018-07-11 00:00:00+00:00,903
2018-07-12 00:00:00+00:00,913
2018-07-13 00:00:00+00:00,917
2018-07-14 00:00:00+00:00,922
2018-07-15 00:00:00+00:00,926
2018-07-16 00:00:00+00:00,931
2018-07-17 00:00:00+00:00,935
2018-07-18 00:00:00+00:00,937
2018-07-19 00:00:00+00:00,942
2018-07-20 00:00:00+00:00,948
2018-07-21 00:00:00+00:00,949
2018-07-22 00:00:00+00:00,953
2018-07-23 00:00:00+00:00,956
2018-07-24 00:00:00+00:00,959
2018-07-25 00:00:00+00:00,965
