time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,148
2018-03-22 00:00:00+00:00,169
2018-03-23 00:00:00+00:00,192
2018-03-24 00:00:00+00:00,195
2018-03-25 00:00:00+00:00,206
2018-03-26 00:00:00+00:00,222
2018-03-27 00:00:00+00:00,232
2018-03-28 00:00:00+00:00,240
2018-03-29 00:00:00+00:00,252
2018-03-30 00:00:00+00:00,266
2018-03-31 00:00:00+00:00,267
2018-04-01 00:00:00+00:00,284
2018-04-02 00:00:00+00:00,307
2018-04-03 00:00:00+00:00,331
2018-04-04 00:00:00+00:00,351
2018-04-05 00:00:00+00:00,356
2018-04-06 00:00:00+00:00,364
2018-04-07 00:00:00+00:00,371
2018-04-08 00:00:00+00:00,377
2018-04-09 00:00:00+00:00,385
2018-04-10 00:00:00+00:00,392
2018-04-11 00:00:00+00:00,398
2018-04-12 00:00:00+00:00,400
2018-04-13 00:00:00+00:00,410
2018-04-14 00:00:00+00:00,413
2018-04-15 00:00:00+00:00,415
2018-04-16 00:00:00+00:00,419
2018-04-17 00:00:00+00:00,424
2018-04-18 00:00:00+00:00,439
2018-04-19 00:00:00+00:00,446
2018-04-20 00:00:00+00:00,450
2018-04-22 00:00:00+00:00,453
2018-04-23 00:00:00+00:00,455
2018-04-24 00:00:00+00:00,461
2018-04-25 00:00:00+00:00,463
2018-04-26 00:00:00+00:00,465
2018-04-27 00:00:00+00:00,470
2018-04-28 00:00:00+00:00,473
2018-04-29 00:00:00+00:00,474
2018-04-30 00:00:00+00:00,475
2018-05-01 00:00:00+00:00,478
2018-05-02 00:00:00+00:00,492
2018-05-03 00:00:00+00:00,510
2018-05-04 00:00:00+00:00,520
2018-05-05 00:00:00+00:00,525
2018-05-06 00:00:00+00:00,533
2018-05-07 00:00:00+00:00,543
2018-05-08 00:00:00+00:00,550
2018-05-09 00:00:00+00:00,556
2018-05-10 00:00:00+00:00,563
2018-05-11 00:00:00+00:00,569
2018-05-12 00:00:00+00:00,573
2018-05-13 00:00:00+00:00,575
2018-05-14 00:00:00+00:00,578
2018-05-15 00:00:00+00:00,590
2018-05-16 00:00:00+00:00,595
2018-05-17 00:00:00+00:00,600
2018-05-18 00:00:00+00:00,605
2018-05-19 00:00:00+00:00,606
2018-05-20 00:00:00+00:00,608
2018-05-21 00:00:00+00:00,616
2018-05-22 00:00:00+00:00,622
2018-05-23 00:00:00+00:00,623
2018-05-24 00:00:00+00:00,629
2018-05-25 00:00:00+00:00,632
2018-05-26 00:00:00+00:00,637
2018-05-27 00:00:00+00:00,638
2018-05-28 00:00:00+00:00,646
2018-05-29 00:00:00+00:00,653
2018-05-30 00:00:00+00:00,659
2018-05-31 00:00:00+00:00,662
2018-06-01 00:00:00+00:00,665
2018-06-02 00:00:00+00:00,666
2018-06-03 00:00:00+00:00,676
2018-06-04 00:00:00+00:00,694
2018-06-05 00:00:00+00:00,708
2018-06-06 00:00:00+00:00,717
2018-06-07 00:00:00+00:00,728
2018-06-08 00:00:00+00:00,745
2018-06-09 00:00:00+00:00,752
2018-06-10 00:00:00+00:00,758
2018-06-11 00:00:00+00:00,765
2018-06-12 00:00:00+00:00,775
2018-06-13 00:00:00+00:00,781
2018-06-14 00:00:00+00:00,786
2018-06-15 00:00:00+00:00,793
2018-06-16 00:00:00+00:00,796
2018-06-17 00:00:00+00:00,802
2018-06-19 00:00:00+00:00,806
2018-06-20 00:00:00+00:00,809
2018-06-21 00:00:00+00:00,817
2018-06-22 00:00:00+00:00,818
2018-06-23 00:00:00+00:00,820
2018-06-24 00:00:00+00:00,825
2018-06-25 00:00:00+00:00,833
2018-06-26 00:00:00+00:00,838
2018-06-27 00:00:00+00:00,845
2018-06-28 00:00:00+00:00,850
2018-06-29 00:00:00+00:00,856
