time_iso8601,stars_cumulative
2018-03-19 00:00:00+00:00,1
2018-03-20 00:00:00+00:00,110
2018-03-21 00:00:00+00:00,152
2018-03-22 00:00:00+00:00,174
2018-03-23 00:00:00+00:00,198
2018-03-24 00:00:00+00:00,201
2018-03-25 00:00:00+00:00,213
2018-03-26 00:00:00+00:00,229
2018-03-27 00:00:00+00:00,240
2018-03-28 00:00:00+00:00,248
2018-03-29 00:00:00+00:00,260
2018-03-30 00:00:00+00:00,274
2018-03-31 00:00:00+00:00,275
2018-04-01 00:00:00+00:00,292
2018-04-02 00:00:00+00:00,316
2018-04-03 00:00:00+00:00,340
2018-04-04 00:00:00+00:00,360
2018-04-05 00:00:00+00:00,366
2018-04-06 00:00:00+00:00,374
2018-04-07 00:00:00+00:00,381
2018-04-08 00:00:00+00:00,387
2018-04-09 00:00:00+00:00,395
2018-04-10 00:00:00+00:00,402
2018-04-11 00:00:00+00:00,409
2018-04-12 00:00:00+00:00,411
2018-04-13 00:00:00+00:00,421
2018-04-14 00:00:00+00:00,424
2018-04-15 00:00:00+00:00,426
2018-04-16 00:00:00+00:00,430
2018-04-17 00:00:00+00:00,435
2018-04-18 00:00:00+00:00,451
2018-04-19 00:00:00+00:00,459
2018-04-20 00:00:00+00:00,463
2018-04-22 00:00:00+00:00,466
2018-04-23 00:00:00+00:00,468
2018-04-24 00:00:00+00:00,474
2018-04-25 00:00:00+00:00,476
2018-04-26 00:00:00+00:00,478
2018-04-27 00:00:00+00:00,483
2018-04-28 00:00:00+00:00,487
2018-04-29 00:00:00+00:00,488
2018-04-30 00:00:00+00:00,489
2018-05-01 00:00:00+00:00,492
2018-05-02 00:00:00+00:00,506
2018-05-03 00:00:00+00:00,524
2018-05-04 00:00:00+00:00,535
2018-05-05 00:00:00+00:00,541
2018-05-06 00:00:00+00:00,549
2018-05-07 00:00:00+00:00,559
2018-05-08 00:00:00+00:00,567
2018-05-09 00:00:00+00:00,573
2018-05-10 00:00:00+00:00,580
2018-05-11 00:00:00+00:00,586
2018-05-12 00:00:00+00:00,590
2018-05-13 00:00:00+00:00,592
2018-05-14 00:00:00+00:00,596
2018-05-15 00:00:00+00:00,608
2018-05-16 00:00:00+00:00,613
2018-05-17 00:00:00+00:00,618
2018-05-18 00:00:00+00:00,623
2018-05-19 00:00:00+00:00,624
2018-05-20 00:00:00+00:00,626
2018-05-21 00:00:00+00:00,634
2018-05-22 00:00:00+00:00,640
2018-05-23 00:00:00+00:00,641
2018-05-24 00:00:00+00:00,647
2018-05-25 00:00:00+00:00,650
2018-05-26 00:00:00+00:00,655
2018-05-27 00:00:00+00:00,656
2018-05-28 00:00:00+00:00,664
2018-05-29 00:00:00+00:00,671
2018-05-30 00:00:00+00:00,677
2018-05-31 00:00:00+00:00,680
2018-06-01 00:00:00+00:00,683
2018-06-02 00:00:00+00:00,684
2018-06-03 00:00:00+00:00,694
2018-06-04 00:00:00+00:00,713
2018-06-05 00:00:00+00:00,727
2018-06-06 00:00:00+00:00,736
2018-06-07 00:00:00+00:00,748
2018-06-08 00:00:00+00:00,765
2018-06-09 00:00:00+00:00,772
2018-06-10 00:00:00+00:00,778
2018-06-11 00:00:00+00:00,785
2018-06-12 00:00:00+00:00,795
2018-06-13 00:00:00+00:00,802
2018-06-14 00:00:00+00:00,807
2018-06-15 00:00:00+00:00,814
2018-06-16 00:00:00+00:00,818
2018-06-17 00:00:00+00:00,824
2018-06-19 00:00:00+00:00,828
2018-06-20 00:00:00+00:00,833
2018-06-21 00:00:00+00:00,841
2018-06-22 00:00:00+00:00,842
2018-06-23 00:00:00+00:00,845
2018-06-24 00:00:00+00:00,850
2018-06-25 00:00:00+00:00,859
2018-06-26 00:00:00+00:00,866
2018-06-27 00:00:00+00:00,873
2018-06-28 00:00:00+00:00,879
2018-06-29 00:00:00+00:00,885
2018-06-30 00:00:00+00:00,889
2018-07-01 00:00:00+00:00,891
2018-07-02 00:00:00+00:00,894
