time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,109
2018-03-21 00:00:00+00:00,150
2018-03-22 00:00:00+00:00,172
2018-03-23 00:00:00+00:00,196
2018-03-24 00:00:00+00:00,199
2018-03-25 00:00:00+00:00,210
2018-03-26 00:00:00+00:00,226
2018-03-27 00:00:00+00:00,236
2018-03-28 00:00:00+00:00,244
2018-03-29 00:00:00+00:00,256
2018-03-30 00:00:00+00:00,270
2018-03-31 00:00:00+00:00,271
2018-04-01 00:00:00+00:00,288
2018-04-02 00:00:00+00:00,312
2018-04-03 00:00:00+00:00,336
2018-04-04 00:00:00+00:00,356
2018-04-05 00:00:00+00:00,362
2018-04-06 00:00:00+00:00,370
2018-04-07 00:00:00+00:00,377
2018-04-08 00:00:00+00:00,383
2018-04-09 00:00:00+00:00,391
2018-04-10 00:00:00+00:00,398
2018-04-11 00:00:00+00:00,405
2018-04-12 00:00:00+00:00,407
2018-04-13 00:00:00+00:00,417
2018-04-14 00:00:00+00:00,420
2018-04-15 00:00:00+00:00,422
2018-04-16 00:00:00+00:00,426
2018-04-17 00:00:00+00:00,431
2018-04-18 00:00:00+00:00,447
2018-04-19 00:00:00+00:00,455
2018-04-20 00:00:00+00:00,459
2018-04-22 00:00:00+00:00,462
2018-04-23 00:00:00+00:00,464
2018-04-24 00:00:00+00:00,470
2018-04-25 00:00:00+00:00,472
2018-04-26 00:00:00+00:00,474
2018-04-27 00:00:00+00:00,479
2018-04-28 00:00:00+00:00,483
2018-04-29 00:00:00+00:00,484
2018-04-30 00:00:00+00:00,485
2018-05-01 00:00:00+00:00,488
2018-05-02 00:00:00+00:00,502
2018-05-03 00:00:00+00:00,520
2018-05-04 00:00:00+00:00,531
2018-05-05 00:00:00+00:00,537
2018-05-06 00:00:00+00:00,545
2018-05-07 00:00:00+00:00,555
2018-05-08 00:00:00+00:00,563
2018-05-09 00:00:00+00:00,569
2018-05-10 00:00:00+00:00,576
2018-05-11 00:00:00+00:00,582
2018-05-12 00:00:00+00:00,586
2018-05-13 00:00:00+00:00,588
2018-05-14 00:00:00+00:00,592
2018-05-15 00:00:00+00:00,604
2018-05-16 00:00:00+00:00,609
2018-05-17 00:00:00+00:00,614
2018-05-18 00:00:00+00:00,619
2018-05-19 00:00:00+00:00,620
2018-05-20 00:00:00+00:00,622
2018-05-21 00:00:00+00:00,630
2018-05-22 00:00:00+00:00,636
2018-05-23 00:00:00+00:00,637
2018-05-24 00:00:00+00:00,643
2018-05-25 00:00:00+00:00,646
2018-05-26 00:00:00+00:00,651
2018-05-27 00:00:00+00:00,652
2018-05-28 00:00:00+00:00,660
2018-05-29 00:00:00+00:00,667
2018-05-30 00:00:00+00:00,673
2018-05-31 00:00:00+00:00,676
2018-06-01 00:00:00+00:00,679
2018-06-02 00:00:00+00:00,680
2018-06-03 00:00:00+00:00,690
2018-06-04 00:00:00+00:00,709
2018-06-05 00:00:00+00:00,723
2018-06-06 00:00:00+00:00,732
2018-06-07 00:00:00+00:00,744
2018-06-08 00:00:00+00:00,761
2018-06-09 00:00:00+00:00,768
2018-06-10 00:00:00+00:00,774
2018-06-11 00:00:00+00:00,781
2018-06-12 00:00:00+00:00,791
2018-06-13 00:00:00+00:00,798
2018-06-14 00:00:00+00:00,803
2018-06-15 00:00:00+00:00,810
2018-06-16 00:00:00+00:00,814
2018-06-17 00:00:00+00:00,820
2018-06-19 00:00:00+00:00,824
2018-06-20 00:00:00+00:00,829
2018-06-21 00:00:00+00:00,837
2018-06-22 00:00:00+00:00,838
2018-06-23 00:00:00+00:00,841
2018-06-24 00:00:00+00:00,846
2018-06-25 00:00:00+00:00,855
2018-06-26 00:00:00+00:00,862
2018-06-27 00:00:00+00:00,869
2018-06-28 00:00:00+00:00,875
2018-06-29 00:00:00+00:00,881
2018-06-30 00:00:00+00:00,885
2018-07-01 00:00:00+00:00,887
2018-07-02 00:00:00+00:00,890
2018-07-03 00:00:00+00:00,896
2018-07-04 00:00:00+00:00,899
2018-07-05 00:00:00+00:00,903
2018-07-06 00:00:00+00:00,907
2018-07-07 00:00:00+00:00,909
2018-07-08 00:00:00+00:00,911
2018-07-09 00:00:00+00:00,912
2018-07-10 00:00:00+00:00,919
2018-07-11 00:00:00+00:00,932
2018-07-12 00:00:00+00:00,942
2018-07-13 00:00:00+00:00,946
2018-07-14 00:00:00+00:00,952
2018-07-15 00:00:00+00:00,956
2018-07-16 00:00:00+00:00,961
2018-07-17 00:00:00+00:00,965
2018-07-18 00:00:00+00:00,967
2018-07-19 00:00:00+00:00,973
2018-07-20 00:00:00+00:00,979
2018-07-21 00:00:00+00:00,980
2018-07-22 00:00:00+00:00,984
2018-07-23 00:00:00+00:00,987
2018-07-24 00:00:00+00:00,990
2018-07-25 00:00:00+00:00,996
2018-07-26 00:00:00+00:00,999
2018-07-27 00:00:00+00:00,1003
2018-07-28 00:00:00+00:00,1007
2018-07-29 00:00:00+00:00,1011
2018-07-30 00:00:00+00:00,1018
2018-07-31 00:00:00+00:00,1024
2018-08-01 00:00:00+00:00,1032
2018-08-02 00:00:00+00:00,1036
2018-08-03 00:00:00+00:00,1040
2018-08-04 00:00:00+00:00,1042
2018-08-05 00:00:00+00:00,1047
2018-08-06 00:00:00+00:00,1054
2018-08-07 00:00:00+00:00,1056
2018-08-08 00:00:00+00:00,1062
2018-08-09 00:00:00+00:00,1070
2018-08-10 00:00:00+00:00,1071
2018-08-11 00:00:00+00:00,1074
2018-08-12 00:00:00+00:00,1080
2018-08-13 00:00:00+00:00,1082
2018-08-14 00:00:00+00:00,1085
2018-08-15 00:00:00+00:00,1089
2018-08-16 00:00:00+00:00,1091
2018-08-17 00:00:00+00:00,1095
2018-08-18 00:00:00+00:00,1097
2018-08-19 00:00:00+00:00,1098
2018-08-20 00:00:00+00:00,1101
2018-08-21 00:00:00+00:00,1108
2018-08-22 00:00:00+00:00,1113
2018-08-23 00:00:00+00:00,1116
2018-08-24 00:00:00+00:00,1117
2018-08-25 00:00:00+00:00,1124
2018-08-26 00:00:00+00:00,1126
2018-08-27 00:00:00+00:00,1127
2018-08-28 00:00:00+00:00,1131
2018-08-29 00:00:00+00:00,1133
2018-08-30 00:00:00+00:00,1137
2018-08-31 00:00:00+00:00,1138
2018-09-01 00:00:00+00:00,1143
