time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,149
2018-03-22 00:00:00+00:00,171
2018-03-23 00:00:00+00:00,194
2018-03-24 00:00:00+00:00,197
2018-03-25 00:00:00+00:00,208
2018-03-26 00:00:00+00:00,224
2018-03-27 00:00:00+00:00,234
2018-03-28 00:00:00+00:00,242
2018-03-29 00:00:00+00:00,254
2018-03-30 00:00:00+00:00,268
2018-03-31 00:00:00+00:00,269
2018-04-01 00:00:00+00:00,286
2018-04-02 00:00:00+00:00,309
2018-04-03 00:00:00+00:00,333
2018-04-04 00:00:00+00:00,353
2018-04-05 00:00:00+00:00,359
2018-04-06 00:00:00+00:00,367
2018-04-07 00:00:00+00:00,374
2018-04-08 00:00:00+00:00,380
2018-04-09 00:00:00+00:00,388
2018-04-10 00:00:00+00:00,395
2018-04-11 00:00:00+00:00,401
2018-04-12 00:00:00+00:00,403
2018-04-13 00:00:00+00:00,413
2018-04-14 00:00:00+00:00,416
2018-04-15 00:00:00+00:00,418
2018-04-16 00:00:00+00:00,422
2018-04-17 00:00:00+00:00,427
2018-04-18 00:00:00+00:00,443
2018-04-19 00:00:00+00:00,450
2018-04-20 00:00:00+00:00,454
2018-04-22 00:00:00+00:00,457
2018-04-23 00:00:00+00:00,459
2018-04-24 00:00:00+00:00,465
2018-04-25 00:00:00+00:00,467
2018-04-26 00:00:00+00:00,469
2018-04-27 00:00:00+00:00,474
2018-04-28 00:00:00+00:00,477
2018-04-29 00:00:00+00:00,478
2018-04-30 00:00:00+00:00,479
2018-05-01 00:00:00+00:00,482
2018-05-02 00:00:00+00:00,496
2018-05-03 00:00:00+00:00,514
2018-05-04 00:00:00+00:00,524
2018-05-05 00:00:00+00:00,530
2018-05-06 00:00:00+00:00,538
2018-05-07 00:00:00+00:00,548
2018-05-08 00:00:00+00:00,556
2018-05-09 00:00:00+00:00,562
2018-05-10 00:00:00+00:00,569
2018-05-11 00:00:00+00:00,575
2018-05-12 00:00:00+00:00,579
2018-05-13 00:00:00+00:00,581
2018-05-14 00:00:00+00:00,585
2018-05-15 00:00:00+00:00,597
2018-05-16 00:00:00+00:00,602
2018-05-17 00:00:00+00:00,607
2018-05-18 00:00:00+00:00,612
2018-05-19 00:00:00+00:00,613
2018-05-20 00:00:00+00:00,615
2018-05-21 00:00:00+00:00,623
2018-05-22 00:00:00+00:00,629
2018-05-23 00:00:00+00:00,630
2018-05-24 00:00:00+00:00,636
2018-05-25 00:00:00+00:00,638
2018-05-26 00:00:00+00:00,643
2018-05-27 00:00:00+00:00,644
2018-05-28 00:00:00+00:00,652
2018-05-29 00:00:00+00:00,659
2018-05-30 00:00:00+00:00,665
2018-05-31 00:00:00+00:00,668
2018-06-01 00:00:00+00:00,671
2018-06-02 00:00:00+00:00,672
2018-06-03 00:00:00+00:00,682
2018-06-04 00:00:00+00:00,700
2018-06-05 00:00:00+00:00,714
2018-06-06 00:00:00+00:00,723
2018-06-07 00:00:00+00:00,734
2018-06-08 00:00:00+00:00,751
2018-06-09 00:00:00+00:00,758
2018-06-10 00:00:00+00:00,764
2018-06-11 00:00:00+00:00,771
2018-06-12 00:00:00+00:00,781
2018-06-13 00:00:00+00:00,788
2018-06-14 00:00:00+00:00,793
2018-06-15 00:00:00+00:00,800
2018-06-16 00:00:00+00:00,803
2018-06-17 00:00:00+00:00,809
2018-06-19 00:00:00+00:00,813
2018-06-20 00:00:00+00:00,816
2018-06-21 00:00:00+00:00,824
2018-06-22 00:00:00+00:00,825
2018-06-23 00:00:00+00:00,827
2018-06-24 00:00:00+00:00,832
2018-06-25 00:00:00+00:00,841
2018-06-26 00:00:00+00:00,847
2018-06-27 00:00:00+00:00,854
2018-06-28 00:00:00+00:00,859
2018-06-29 00:00:00+00:00,865
2018-06-30 00:00:00+00:00,869
2018-07-01 00:00:00+00:00,871
2018-07-02 00:00:00+00:00,874
2018-07-03 00:00:00+00:00,880
2018-07-04 00:00:00+00:00,883
2018-07-05 00:00:00+00:00,887
2018-07-06 00:00:00+00:00,891
2018-07-07 00:00:00+00:00,893
2018-07-08 00:00:00+00:00,895
2018-07-09 00:00:00+00:00,896
2018-07-10 00:00:00+00:00,903
2018-07-11 00:00:00+00:00,916
2018-07-12 00:00:00+00:00,926
2018-07-13 00:00:00+00:00,930
2018-07-14 00:00:00+00:00,935
2018-07-15 00:00:00+00:00,939
2018-07-16 00:00:00+00:00,944
2018-07-17 00:00:00+00:00,948
2018-07-18 00:00:00+00:00,950
2018-07-19 00:00:00+00:00,955
2018-07-20 00:00:00+00:00,961
2018-07-21 00:00:00+00:00,962
2018-07-22 00:00:00+00:00,966
2018-07-23 00:00:00+00:00,969
2018-07-24 00:00:00+00:00,972
2018-07-25 00:00:00+00:00,978
2018-07-26 00:00:00+00:00,981
2018-07-27 00:00:00+00:00,985
2018-07-28 00:00:00+00:00,989
2018-07-29 00:00:00+00:00,993
2018-07-30 00:00:00+00:00,1000
2018-07-31 00:00:00+00:00,1006
2018-08-01 00:00:00+00:00,1014
2018-08-02 00:00:00+00:00,1018
2018-08-03 00:00:00+00:00,1022
2018-08-04 00:00:00+00:00,1024
2018-08-05 00:00:00+00:00,1029
