time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,149
2018-03-22 00:00:00+00:00,171
2018-03-23 00:00:00+00:00,194
2018-03-24 00:00:00+00:00,197
2018-03-25 00:00:00+00:00,208
2018-03-26 00:00:00+00:00,224
2018-03-27 00:00:00+00:00,234
2018-03-28 00:00:00+00:00,242
2018-03-29 00:00:00+00:00,254
2018-03-30 00:00:00+00:00,268
2018-03-31 00:00:00+00:00,269
2018-04-01 00:00:00+00:00,286
2018-04-02 00:00:00+00:00,310
2018-04-03 00:00:00+00:00,334
2018-04-04 00:00:00+00:00,354
2018-04-05 00:00:00+00:00,360
2018-04-06 00:00:00+00:00,368
2018-04-07 00:00:00+00:00,375
2018-04-08 00:00:00+00:00,381
2018-04-09 00:00:00+00:00,389
2018-04-10 00:00:00+00:00,396
2018-04-11 00:00:00+00:00,402
2018-04-12 00:00:00+00:00,404
2018-04-13 00:00:00+00:00,414
2018-04-14 00:00:00+00:00,417
2018-04-15 00:00:00+00:00,419
2018-04-16 00:00:00+00:00,423
2018-04-17 00:00:00+00:00,428
2018-04-18 00:00:00+00:00,444
2018-04-19 00:00:00+00:00,451
2018-04-20 00:00:00+00:00,455
2018-04-22 00:00:00+00:00,458
2018-04-23 00:00:00+00:00,460
2018-04-24 00:00:00+00:00,466
2018-04-25 00:00:00+00:00,468
2018-04-26 00:00:00+00:00,470
2018-04-27 00:00:00+00:00,475
2018-04-28 00:00:00+00:00,478
2018-04-29 00:00:00+00:00,479
2018-04-30 00:00:00+00:00,480
2018-05-01 00:00:00+00:00,483
2018-05-02 00:00:00+00:00,497
2018-05-03 00:00:00+00:00,515
2018-05-04 00:00:00+00:00,525
2018-05-05 00:00:00+00:00,531
2018-05-06 00:00:00+00:00,539
2018-05-07 00:00:00+00:00,549
2018-05-08 00:00:00+00:00,557
2018-05-09 00:00:00+00:00,563
2018-05-10 00:00:00+00:00,570
2018-05-11 00:00:00+00:00,576
2018-05-12 00:00:00+00:00,580
2018-05-13 00:00:00+00:00,582
2018-05-14 00:00:00+00:00,586
2018-05-15 00:00:00+00:00,598
2018-05-16 00:00:00+00:00,603
2018-05-17 00:00:00+00:00,608
2018-05-18 00:00:00+00:00,613
2018-05-19 00:00:00+00:00,614
2018-05-20 00:00:00+00:00,616
2018-05-21 00:00:00+00:00,624
2018-05-22 00:00:00+00:00,630
2018-05-23 00:00:00+00:00,631
2018-05-24 00:00:00+00:00,637
2018-05-25 00:00:00+00:00,640
2018-05-26 00:00:00+00:00,645
2018-05-27 00:00:00+00:00,646
2018-05-28 00:00:00+00:00,654
2018-05-29 00:00:00+00:00,661
2018-05-30 00:00:00+00:00,667
2018-05-31 00:00:00+00:00,670
2018-06-01 00:00:00+00:00,673
2018-06-02 00:00:00+00:00,674
2018-06-03 00:00:00+00:00,684
2018-06-04 00:00:00+00:00,702
2018-06-05 00:00:00+00:00,716
2018-06-06 00:00:00+00:00,725
2018-06-07 00:00:00+00:00,737
2018-06-08 00:00:00+00:00,754
2018-06-09 00:00:00+00:00,761
2018-06-10 00:00:00+00:00,767
2018-06-11 00:00:00+00:00,774
2018-06-12 00:00:00+00:00,784
2018-06-13 00:00:00+00:00,791
2018-06-14 00:00:00+00:00,796
2018-06-15 00:00:00+00:00,803
2018-06-16 00:00:00+00:00,806
2018-06-17 00:00:00+00:00,812
2018-06-19 00:00:00+00:00,816
2018-06-20 00:00:00+00:00,821
2018-06-21 00:00:00+00:00,829
2018-06-22 00:00:00+00:00,830
2018-06-23 00:00:00+00:00,832
2018-06-24 00:00:00+00:00,837
2018-06-25 00:00:00+00:00,846
2018-06-26 00:00:00+00:00,853
2018-06-27 00:00:00+00:00,860
2018-06-28 00:00:00+00:00,866
2018-06-29 00:00:00+00:00,872
2018-06-30 00:00:00+00:00,876
2018-07-01 00:00:00+00:00,878
2018-07-02 00:00:00+00:00,881
2018-07-03 00:00:00+00:00,887
2018-07-04 00:00:00+00:00,890
2018-07-05 00:00:00+00:00,894
2018-07-06 00:00:00+00:00,898
2018-07-07 00:00:00+00:00,900
2018-07-08 00:00:00+00:00,902
2018-07-09 00:00:00+00:00,903
2018-07-10 00:00:00+00:00,910
2018-07-11 00:00:00+00:00,923
2018-07-12 00:00:00+00:00,933
2018-07-13 00:00:00+00:00,937
2018-07-14 00:00:00+00:00,943
2018-07-15 00:00:00+00:00,947
2018-07-16 00:00:00+00:00,952
2018-07-17 00:00:00+00:00,956
2018-07-18 00:00:00+00:00,958
2018-07-19 00:00:00+00:00,963
2018-07-20 00:00:00+00:00,969
2018-07-21 00:00:00+00:00,970
2018-07-22 00:00:00+00:00,974
2018-07-23 00:00:00+00:00,977
2018-07-24 00:00:00+00:00,980
2018-07-25 00:00:00+00:00,986
2018-07-26 00:00:00+00:00,989
2018-07-27 00:00:00+00:00,993
2018-07-28 00:00:00+00:00,997
2018-07-29 00:00:00+00:00,1001
2018-07-30 00:00:00+00:00,1008
2018-07-31 00:00:00+00:00,1014
2018-08-01 00:00:00+00:00,1022
2018-08-02 00:00:00+00:00,1026
2018-08-03 00:00:00+00:00,1030
2018-08-04 00:00:00+00:00,1032
2018-08-05 00:00:00+00:00,1037
