time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,149
2018-03-22 00:00:00+00:00,170
2018-03-23 00:00:00+00:00,193
2018-03-24 00:00:00+00:00,196
2018-03-25 00:00:00+00:00,207
2018-03-26 00:00:00+00:00,223
2018-03-27 00:00:00+00:00,233
2018-03-28 00:00:00+00:00,241
2018-03-29 00:00:00+00:00,253
2018-03-30 00:00:00+00:00,267
2018-03-31 00:00:00+00:00,268
2018-04-01 00:00:00+00:00,285
2018-04-02 00:00:00+00:00,308
2018-04-03 00:00:00+00:00,332
2018-04-04 00:00:00+00:00,352
2018-04-05 00:00:00+00:00,358
2018-04-06 00:00:00+00:00,366
2018-04-07 00:00:00+00:00,373
2018-04-08 00:00:00+00:00,379
2018-04-09 00:00:00+00:00,387
2018-04-10 00:00:00+00:00,394
2018-04-11 00:00:00+00:00,400
2018-04-12 00:00:00+00:00,402
2018-04-13 00:00:00+00:00,412
2018-04-14 00:00:00+00:00,415
2018-04-15 00:00:00+00:00,417
2018-04-16 00:00:00+00:00,421
2018-04-17 00:00:00+00:00,426
2018-04-18 00:00:00+00:00,441
2018-04-19 00:00:00+00:00,448
2018-04-20 00:00:00+00:00,452
2018-04-22 00:00:00+00:00,455
2018-04-23 00:00:00+00:00,457
2018-04-24 00:00:00+00:00,463
2018-04-25 00:00:00+00:00,465
2018-04-26 00:00:00+00:00,467
2018-04-27 00:00:00+00:00,472
2018-04-28 00:00:00+00:00,475
2018-04-29 00:00:00+00:00,476
2018-04-30 00:00:00+00:00,477
2018-05-01 00:00:00+00:00,480
2018-05-02 00:00:00+00:00,494
2018-05-03 00:00:00+00:00,512
2018-05-04 00:00:00+00:00,522
2018-05-05 00:00:00+00:00,528
2018-05-06 00:00:00+00:00,536
2018-05-07 00:00:00+00:00,546
2018-05-08 00:00:00+00:00,554
2018-05-09 00:00:00+00:00,560
2018-05-10 00:00:00+00:00,567
2018-05-11 00:00:00+00:00,573
2018-05-12 00:00:00+00:00,577
2018-05-13 00:00:00+00:00,579
2018-05-14 00:00:00+00:00,583
2018-05-15 00:00:00+00:00,595
2018-05-16 00:00:00+00:00,600
2018-05-17 00:00:00+00:00,605
2018-05-18 00:00:00+00:00,610
2018-05-19 00:00:00+00:00,611
2018-05-20 00:00:00+00:00,613
2018-05-21 00:00:00+00:00,621
2018-05-22 00:00:00+00:00,627
2018-05-23 00:00:00+00:00,628
2018-05-24 00:00:00+00:00,634
2018-05-25 00:00:00+00:00,636
2018-05-26 00:00:00+00:00,641
2018-05-27 00:00:00+00:00,642
2018-05-28 00:00:00+00:00,650
2018-05-29 00:00:00+00:00,657
2018-05-30 00:00:00+00:00,663
2018-05-31 00:00:00+00:00,666
2018-06-01 00:00:00+00:00,669
2018-06-02 00:00:00+00:00,670
2018-06-03 00:00:00+00:00,680
2018-06-04 00:00:00+00:00,698
2018-06-05 00:00:00+00:00,712
2018-06-06 00:00:00+00:00,721
2018-06-07 00:00:00+00:00,732
2018-06-08 00:00:00+00:00,749
2018-06-09 00:00:00+00:00,756
2018-06-10 00:00:00+00:00,762
2018-06-11 00:00:00+00:00,769
2018-06-12 00:00:00+00:00,779
2018-06-13 00:00:00+00:00,786
2018-06-14 00:00:00+00:00,791
2018-06-15 00:00:00+00:00,798
2018-06-16 00:00:00+00:00,801
2018-06-17 00:00:00+00:00,807
2018-06-19 00:00:00+00:00,811
2018-06-20 00:00:00+00:00,814
2018-06-21 00:00:00+00:00,822
2018-06-22 00:00:00+00:00,823
2018-06-23 00:00:00+00:00,825
2018-06-24 00:00:00+00:00,830
2018-06-25 00:00:00+00:00,839
2018-06-26 00:00:00+00:00,844
2018-06-27 00:00:00+00:00,851
2018-06-28 00:00:00+00:00,856
2018-06-29 00:00:00+00:00,862
2018-06-30 00:00:00+00:00,866
2018-07-01 00:00:00+00:00,868
2018-07-02 00:00:00+00:00,871
2018-07-03 00:00:00+00:00,877
2018-07-04 00:00:00+00:00,880
2018-07-05 00:00:00+00:00,883
2018-07-06 00:00:00+00:00,887
2018-07-07 00:00:00+00:00,889
2018-07-08 00:00:00+00:00,891
2018-07-09 00:00:00+00:00,892
2018-07-10 00:00:00+00:00,899
2018-07-11 00:00:00+00:00,912
2018-07-12 00:00:00+00:00,922
2018-07-13 00:00:00+00:00,926
2018-07-14 00:00:00+00:00,931
2018-07-15 00:00:00+00:00,935
2018-07-16 00:00:00+00:00,940
2018-07-17 00:00:00+00:00,944
2018-07-18 00:00:00+00:00,946
2018-07-19 00:00:00+00:00,951
2018-07-20 00:00:00+00:00,957
2018-07-21 00:00:00+00:00,958
2018-07-22 00:00:00+00:00,962
2018-07-23 00:00:00+00:00,965
2018-07-24 00:00:00+00:00,968
2018-07-25 00:00:00+00:00,974
2018-07-26 00:00:00+00:00,977
2018-07-27 00:00:00+00:00,981
2018-07-28 00:00:00+00:00,985
2018-07-29 00:00:00+00:00,989
2018-07-30 00:00:00+00:00,996
2018-07-31 00:00:00+00:00,1002
2018-08-01 00:00:00+00:00,1010
2018-08-02 00:00:00+00:00,1014
2018-08-03 00:00:00+00:00,1018
2018-08-04 00:00:00+00:00,1020
2018-08-05 00:00:00+00:00,1025
