time_iso8601,stars_cumulative
2018-03-19 00:00:00+00:00,1
2018-03-20 00:00:00+00:00,110
2018-03-21 00:00:00+00:00,152
2018-03-22 00:00:00+00:00,174
2018-03-23 00:00:00+00:00,198
2018-03-24 00:00:00+00:00,201
2018-03-25 00:00:00+00:00,213
2018-03-26 00:00:00+00:00,229
2018-03-27 00:00:00+00:00,240
2018-03-28 00:00:00+00:00,248
2018-03-29 00:00:00+00:00,260
2018-03-30 00:00:00+00:00,274
2018-03-31 00:00:00+00:00,275
2018-04-01 00:00:00+00:00,292
2018-04-02 00:00:00+00:00,316
2018-04-03 00:00:00+00:00,340
2018-04-04 00:00:00+00:00,361
2018-04-05 00:00:00+00:00,367
2018-04-06 00:00:00+00:00,375
2018-04-07 00:00:00+00:00,382
2018-04-08 00:00:00+00:00,388
2018-04-09 00:00:00+00:00,396
2018-04-10 00:00:00+00:00,403
2018-04-11 00:00:00+00:00,410
2018-04-12 00:00:00+00:00,412
2018-04-13 00:00:00+00:00,422
2018-04-14 00:00:00+00:00,425
2018-04-15 00:00:00+00:00,427
2018-04-16 00:00:00+00:00,431
2018-04-17 00:00:00+00:00,436
2018-04-18 00:00:00+00:00,452
2018-04-19 00:00:00+00:00,460
2018-04-20 00:00:00+00:00,464
2018-04-22 00:00:00+00:00,467
2018-04-23 00:00:00+00:00,469
2018-04-24 00:00:00+00:00,475
2018-04-25 00:00:00+00:00,477
2018-04-26 00:00:00+00:00,479
2018-04-27 00:00:00+00:00,484
2018-04-28 00:00:00+00:00,488
2018-04-29 00:00:00+00:00,489
2018-04-30 00:00:00+00:00,490
2018-05-01 00:00:00+00:00,493
2018-05-02 00:00:00+00:00,507
2018-05-03 00:00:00+00:00,525
2018-05-04 00:00:00+00:00,536
2018-05-05 00:00:00+00:00,542
2018-05-06 00:00:00+00:00,551
2018-05-07 00:00:00+00:00,561
2018-05-08 00:00:00+00:00,569
2018-05-09 00:00:00+00:00,575
2018-05-10 00:00:00+00:00,582
2018-05-11 00:00:00+00:00,588
2018-05-12 00:00:00+00:00,592
2018-05-13 00:00:00+00:00,594
2018-05-14 00:00:00+00:00,598
2018-05-15 00:00:00+00:00,610
2018-05-16 00:00:00+00:00,615
2018-05-17 00:00:00+00:00,620
2018-05-18 00:00:00+00:00,625
2018-05-19 00:00:00+00:00,626
2018-05-20 00:00:00+00:00,628
2018-05-21 00:00:00+00:00,636
2018-05-22 00:00:00+00:00,642
2018-05-23 00:00:00+00:00,643
2018-05-24 00:00:00+00:00,649
2018-05-25 00:00:00+00:00,652
2018-05-26 00:00:00+00:00,657
2018-05-27 00:00:00+00:00,658
2018-05-28 00:00:00+00:00,666
2018-05-29 00:00:00+00:00,673
2018-05-30 00:00:00+00:00,679
2018-05-31 00:00:00+00:00,682
2018-06-01 00:00:00+00:00,685
2018-06-02 00:00:00+00:00,686
2018-06-03 00:00:00+00:00,696
2018-06-04 00:00:00+00:00,715
2018-06-05 00:00:00+00:00,729
2018-06-06 00:00:00+00:00,738
2018-06-07 00:00:00+00:00,750
2018-06-08 00:00:00+00:00,767
2018-06-09 00:00:00+00:00,774
2018-06-10 00:00:00+00:00,780
2018-06-11 00:00:00+00:00,787
2018-06-12 00:00:00+00:00,797
2018-06-13 00:00:00+00:00,804
2018-06-14 00:00:00+00:00,809
2018-06-15 00:00:00+00:00,816
2018-06-16 00:00:00+00:00,820
2018-06-17 00:00:00+00:00,826
2018-06-19 00:00:00+00:00,830
2018-06-20 00:00:00+00:00,835
2018-06-21 00:00:00+00:00,843
2018-06-22 00:00:00+00:00,844
2018-06-23 00:00:00+00:00,847
2018-06-24 00:00:00+00:00,852
2018-06-25 00:00:00+00:00,861
2018-06-26 00:00:00+00:00,868
2018-06-27 00:00:00+00:00,875
2018-06-28 00:00:00+00:00,881
2018-06-29 00:00:00+00:00,887
2018-06-30 00:00:00+00:00,891
2018-07-01 00:00:00+00:00,893
2018-07-02 00:00:00+00:00,896
