time_iso8601,stars_cumulative
2018-03-19 00:00:00+00:00,1
2018-03-20 00:00:00+00:00,110
2018-03-21 00:00:00+00:00,151
2018-03-22 00:00:00+00:00,173
2018-03-23 00:00:00+00:00,197
2018-03-24 00:00:00+00:00,200
2018-03-25 00:00:00+00:00,212
2018-03-26 00:00:00+00:00,228
2018-03-27 00:00:00+00:00,239
2018-03-28 00:00:00+00:00,247
2018-03-29 00:00:00+00:00,259
2018-03-30 00:00:00+00:00,273
2018-03-31 00:00:00+00:00,274
2018-04-01 00:00:00+00:00,291
2018-04-02 00:00:00+00:00,315
2018-04-03 00:00:00+00:00,339
2018-04-04 00:00:00+00:00,359
2018-04-05 00:00:00+00:00,365
2018-04-06 00:00:00+00:00,373
2018-04-07 00:00:00+00:00,380
2018-04-08 00:00:00+00:00,386
2018-04-09 00:00:00+00:00,394
2018-04-10 00:00:00+00:00,401
2018-04-11 00:00:00+00:00,408
2018-04-12 00:00:00+00:00,410
2018-04-13 00:00:00+00:00,420
2018-04-14 00:00:00+00:00,423
2018-04-15 00:00:00+00:00,425
2018-04-16 00:00:00+00:00,429
2018-04-17 00:00:00+00:00,434
2018-04-18 00:00:00+00:00,450
2018-04-19 00:00:00+00:00,458
2018-04-20 00:00:00+00:00,462
2018-04-22 00:00:00+00:00,465
2018-04-23 00:00:00+00:00,467
2018-04-24 00:00:00+00:00,473
2018-04-25 00:00:00+00:00,475
2018-04-26 00:00:00+00:00,477
2018-04-27 00:00:00+00:00,482
2018-04-28 00:00:00+00:00,486
2018-04-29 00:00:00+00:00,487
2018-04-30 00:00:00+00:00,488
2018-05-01 00:00:00+00:00,491
2018-05-02 00:00:00+00:00,505
2018-05-03 00:00:00+00:00,523
2018-05-04 00:00:00+00:00,534
2018-05-05 00:00:00+00:00,540
2018-05-06 00:00:00+00:00,548
2018-05-07 00:00:00+00:00,558
2018-05-08 00:00:00+00:00,566
2018-05-09 00:00:00+00:00,572
2018-05-10 00:00:00+00:00,579
2018-05-11 00:00:00+00:00,585
2018-05-12 00:00:00+00:00,589
2018-05-13 00:00:00+00:00,591
2018-05-14 00:00:00+00:00,595
2018-05-15 00:00:00+00:00,607
2018-05-16 00:00:00+00:00,612
2018-05-17 00:00:00+00:00,617
2018-05-18 00:00:00+00:00,622
2018-05-19 00:00:00+00:00,623
2018-05-20 00:00:00+00:00,625
2018-05-21 00:00:00+00:00,633
2018-05-22 00:00:00+00:00,639
2018-05-23 00:00:00+00:00,640
2018-05-24 00:00:00+00:00,646
2018-05-25 00:00:00+00:00,649
2018-05-26 00:00:00+00:00,654
2018-05-27 00:00:00+00:00,655
2018-05-28 00:00:00+00:00,663
2018-05-29 00:00:00+00:00,670
2018-05-30 00:00:00+00:00,676
2018-05-31 00:00:00+00:00,679
2018-06-01 00:00:00+00:00,682
2018-06-02 00:00:00+00:00,683
2018-06-03 00:00:00+00:00,693
2018-06-04 00:00:00+00:00,712
2018-06-05 00:00:00+00:00,726
2018-06-06 00:00:00+00:00,735
2018-06-07 00:00:00+00:00,747
2018-06-08 00:00:00+00:00,764
2018-06-09 00:00:00+00:00,771
2018-06-10 00:00:00+00:00,777
2018-06-11 00:00:00+00:00,784
2018-06-12 00:00:00+00:00,794
2018-06-13 00:00:00+00:00,801
2018-06-14 00:00:00+00:00,806
2018-06-15 00:00:00+00:00,813
2018-06-16 00:00:00+00:00,817
2018-06-17 00:00:00+00:00,823
2018-06-19 00:00:00+00:00,827
2018-06-20 00:00:00+00:00,832
2018-06-21 00:00:00+00:00,840
2018-06-22 00:00:00+00:00,841
2018-06-23 00:00:00+00:00,844
2018-06-24 00:00:00+00:00,849
2018-06-25 00:00:00+00:00,858
2018-06-26 00:00:00+00:00,865
2018-06-27 00:00:00+00:00,872
2018-06-28 00:00:00+00:00,878
2018-06-29 00:00:00+00:00,884
2018-06-30 00:00:00+00:00,888
2018-07-01 00:00:00+00:00,890
2018-07-02 00:00:00+00:00,893
