time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,109
2018-03-21 00:00:00+00:00,150
2018-03-22 00:00:00+00:00,172
2018-03-23 00:00:00+00:00,196
2018-03-24 00:00:00+00:00,199
2018-03-25 00:00:00+00:00,210
2018-03-26 00:00:00+00:00,226
2018-03-27 00:00:00+00:00,236
2018-03-28 00:00:00+00:00,244
2018-03-29 00:00:00+00:00,256
2018-03-30 00:00:00+00:00,270
2018-03-31 00:00:00+00:00,271
2018-04-01 00:00:00+00:00,288
2018-04-02 00:00:00+00:00,312
2018-04-03 00:00:00+00:00,336
2018-04-04 00:00:00+00:00,356
2018-04-05 00:00:00+00:00,362
2018-04-06 00:00:00+00:00,370
2018-04-07 00:00:00+00:00,377
2018-04-08 00:00:00+00:00,383
2018-04-09 00:00:00+00:00,391
2018-04-10 00:00:00+00:00,398
2018-04-11 00:00:00+00:00,405
2018-04-12 00:00:00+00:00,407
2018-04-13 00:00:00+00:00,417
2018-04-14 00:00:00+00:00,420
2018-04-15 00:00:00+00:00,422
2018-04-16 00:00:00+00:00,426
2018-04-17 00:00:00+00:00,431
2018-04-18 00:00:00+00:00,447
2018-04-19 00:00:00+00:00,454
2018-04-20 00:00:00+00:00,458
2018-04-22 00:00:00+00:00,461
2018-04-23 00:00:00+00:00,463
2018-04-24 00:00:00+00:00,469
2018-04-25 00:00:00+00:00,471
2018-04-26 00:00:00+00:00,473
2018-04-27 00:00:00+00:00,478
2018-04-28 00:00:00+00:00,482
2018-04-29 00:00:00+00:00,483
2018-04-30 00:00:00+00:00,484
2018-05-01 00:00:00+00:00,487
2018-05-02 00:00:00+00:00,501
2018-05-03 00:00:00+00:00,519
2018-05-04 00:00:00+00:00,529
2018-05-05 00:00:00+00:00,535
2018-05-06 00:00:00+00:00,543
2018-05-07 00:00:00+00:00,553
2018-05-08 00:00:00+00:00,561
2018-05-09 00:00:00+00:00,567
2018-05-10 00:00:00+00:00,574
2018-05-11 00:00:00+00:00,580
2018-05-12 00:00:00+00:00,584
2018-05-13 00:00:00+00:00,586
2018-05-14 00:00:00+00:00,590
2018-05-15 00:00:00+00:00,602
2018-05-16 00:00:00+00:00,607
2018-05-17 00:00:00+00:00,612
2018-05-18 00:00:00+00:00,617
2018-05-19 00:00:00+00:00,618
2018-05-20 00:00:00+00:00,620
2018-05-21 00:00:00+00:00,628
2018-05-22 00:00:00+00:00,634
2018-05-23 00:00:00+00:00,635
2018-05-24 00:00:00+00:00,641
2018-05-25 00:00:00+00:00,644
2018-05-26 00:00:00+00:00,649
2018-05-27 00:00:00+00:00,650
2018-05-28 00:00:00+00:00,658
2018-05-29 00:00:00+00:00,665
2018-05-30 00:00:00+00:00,671
2018-05-31 00:00:00+00:00,674
2018-06-01 00:00:00+00:00,677
2018-06-02 00:00:00+00:00,678
2018-06-03 00:00:00+00:00,688
2018-06-04 00:00:00+00:00,707
2018-06-05 00:00:00+00:00,721
2018-06-06 00:00:00+00:00,730
2018-06-07 00:00:00+00:00,742
2018-06-08 00:00:00+00:00,759
2018-06-09 00:00:00+00:00,766
2018-06-10 00:00:00+00:00,772
2018-06-11 00:00:00+00:00,779
2018-06-12 00:00:00+00:00,789
2018-06-13 00:00:00+00:00,796
2018-06-14 00:00:00+00:00,801
2018-06-15 00:00:00+00:00,808
2018-06-16 00:00:00+00:00,811
2018-06-17 00:00:00+00:00,817
2018-06-19 00:00:00+00:00,821
2018-06-20 00:00:00+00:00,826
2018-06-21 00:00:00+00:00,834
2018-06-22 00:00:00+00:00,835
2018-06-23 00:00:00+00:00,838
2018-06-24 00:00:00+00:00,843
2018-06-25 00:00:00+00:00,852
2018-06-26 00:00:00+00:00,859
2018-06-27 00:00:00+00:00,866
2018-06-28 00:00:00+00:00,872
2018-06-29 00:00:00+00:00,878
2018-06-30 00:00:00+00:00,882
2018-07-01 00:00:00+00:00,884
2018-07-02 00:00:00+00:00,887
2018-07-03 00:00:00+00:00,893
2018-07-04 00:00:00+00:00,896
2018-07-05 00:00:00+00:00,900
2018-07-06 00:00:00+00:00,904
2018-07-07 00:00:00+00:00,906
2018-07-08 00:00:00+00:00,908
2018-07-09 00:00:00+00:00,909
2018-07-10 00:00:00+00:00,916
2018-07-11 00:00:00+00:00,929
2018-07-12 00:00:00+00:00,939
2018-07-13 00:00:00+00:00,943
2018-07-14 00:00:00+00:00,949
2018-07-15 00:00:00+00:00,953
2018-07-16 00:00:00+00:00,958
2018-07-17 00:00:00+00:00,962
2018-07-18 00:00:00+00:00,964
2018-07-19 00:00:00+00:00,969
2018-07-20 00:00:00+00:00,975
2018-07-21 00:00:00+00:00,976
2018-07-22 00:00:00+00:00,980
2018-07-23 00:00:00+00:00,983
2018-07-24 00:00:00+00:00,986
2018-07-25 00:00:00+00:00,992
2018-07-26 00:00:00+00:00,995
2018-07-27 00:00:00+00:00,999
2018-07-28 00:00:00+00:00,1003
2018-07-29 00:00:00+00:00,1007
2018-07-30 00:00:00+00:00,1014
2018-07-31 00:00:00+00:00,1020
2018-08-01 00:00:00+00:00,1028
2018-08-02 00:00:00+00:00,1032
2018-08-03 00:00:00+00:00,1036
2018-08-04 00:00:00+00:00,1038
2018-08-05 00:00:00+00:00,1043
2018-08-06 00:00:00+00:00,1050
2018-08-07 00:00:00+00:00,1052
2018-08-08 00:00:00+00:00,1058
2018-08-09 00:00:00+00:00,1066
2018-08-10 00:00:00+00:00,1067
2018-08-11 00:00:00+00:00,1070
2018-08-12 00:00:00+00:00,1076
2018-08-13 00:00:00+00:00,1078
2018-08-14 00:00:00+00:00,1081
2018-08-15 00:00:00+00:00,1085
2018-08-16 00:00:00+00:00,1087
2018-08-17 00:00:00+00:00,1091
2018-08-18 00:00:00+00:00,1093
2018-08-19 00:00:00+00:00,1094
2018-08-20 00:00:00+00:00,1097
2018-08-21 00:00:00+00:00,1104
2018-08-22 00:00:00+00:00,1109
2018-08-23 00:00:00+00:00,1112
2018-08-24 00:00:00+00:00,1113
2018-08-25 00:00:00+00:00,1120
2018-08-26 00:00:00+00:00,1122
2018-08-27 00:00:00+00:00,1123
2018-08-28 00:00:00+00:00,1127
2018-08-29 00:00:00+00:00,1128
2018-08-30 00:00:00+00:00,1132
2018-08-31 00:00:00+00:00,1133
2018-09-01 00:00:00+00:00,1138
