time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,148
2018-03-22 00:00:00+00:00,169
2018-03-23 00:00:00+00:00,192
2018-03-24 00:00:00+00:00,195
2018-03-25 00:00:00+00:00,206
2018-03-26 00:00:00+00:00,222
2018-03-27 00:00:00+00:00,232
2018-03-28 00:00:00+00:00,240
2018-03-29 00:00:00+00:00,252
2018-03-30 00:00:00+00:00,266
2018-03-31 00:00:00+00:00,267
2018-04-01 00:00:00+00:00,284
2018-04-02 00:00:00+00:00,307
2018-04-03 00:00:00+00:00,331
2018-04-04 00:00:00+00:00,351
2018-04-05 00:00:00+00:00,356
2018-04-06 00:00:00+00:00,364
2018-04-07 00:00:00+00:00,371
2018-04-08 00:00:00+00:00,377
2018-04-09 00:00:00+00:00,385
2018-04-10 00:00:00+00:00,391
2018-04-11 00:00:00+00:00,397
2018-04-12 00:00:00+00:00,399
2018-04-13 00:00:00+00:00,409
2018-04-14 00:00:00+00:00,412
2018-04-15 00:00:00+00:00,414
2018-04-16 00:00:00+00:00,418
2018-04-17 00:00:00+00:00,423
2018-04-18 00:00:00+00:00,438
2018-04-19 00:00:00+00:00,445
2018-04-20 00:00:00+00:00,449
2018-04-22 00:00:00+00:00,452
2018-04-23 00:00:00+00:00,454
2018-04-24 00:00:00+00:00,460
2018-04-25 00:00:00+00:00,462
2018-04-26 00:00:00+00:00,464
2018-04-27 00:00:00+00:00,469
2018-04-28 00:00:00+00:00,472
2018-04-29 00:00:00+00:00,473
2018-04-30 00:00:00+00:00,474
2018-05-01 00:00:00+00:00,477
2018-05-02 00:00:00+00:00,491
2018-05-03 00:00:00+00:00,509
2018-05-04 00:00:00+00:00,519
2018-05-05 00:00:00+00:00,524
2018-05-06 00:00:00+00:00,532
2018-05-07 00:00:00+00:00,542
2018-05-08 00:00:00+00:00,549
2018-05-09 00:00:00+00:00,555
2018-05-10 00:00:00+00:00,562
2018-05-11 00:00:00+00:00,568
2018-05-12 00:00:00+00:00,572
2018-05-13 00:00:00+00:00,574
2018-05-14 00:00:00+00:00,577
2018-05-15 00:00:00+00:00,589
2018-05-16 00:00:00+00:00,594
2018-05-17 00:00:00+00:00,599
2018-05-18 00:00:00+00:00,604
2018-05-19 00:00:00+00:00,605
2018-05-20 00:00:00+00:00,607
2018-05-21 00:00:00+00:00,615
2018-05-22 00:00:00+00:00,621
2018-05-23 00:00:00+00:00,622
2018-05-24 00:00:00+00:00,628
2018-05-25 00:00:00+00:00,631
2018-05-26 00:00:00+00:00,636
2018-05-27 00:00:00+00:00,637
2018-05-28 00:00:00+00:00,645
2018-05-29 00:00:00+00:00,652
2018-05-30 00:00:00+00:00,658
2018-05-31 00:00:00+00:00,661
2018-06-01 00:00:00+00:00,664
2018-06-02 00:00:00+00:00,665
2018-06-03 00:00:00+00:00,675
2018-06-04 00:00:00+00:00,693
2018-06-05 00:00:00+00:00,707
2018-06-06 00:00:00+00:00,716
2018-06-07 00:00:00+00:00,727
2018-06-08 00:00:00+00:00,744
2018-06-09 00:00:00+00:00,751
2018-06-10 00:00:00+00:00,757
2018-06-11 00:00:00+00:00,764
2018-06-12 00:00:00+00:00,774
2018-06-13 00:00:00+00:00,780
2018-06-14 00:00:00+00:00,785
2018-06-15 00:00:00+00:00,792
2018-06-16 00:00:00+00:00,795
2018-06-17 00:00:00+00:00,801
2018-06-19 00:00:00+00:00,805
2018-06-20 00:00:00+00:00,808
2018-06-21 00:00:00+00:00,816
2018-06-22 00:00:00+00:00,817
2018-06-23 00:00:00+00:00,819
2018-06-24 00:00:00+00:00,824
2018-06-25 00:00:00+00:00,832
2018-06-26 00:00:00+00:00,837
2018-06-27 00:00:00+00:00,844
2018-06-28 00:00:00+00:00,849
2018-06-29 00:00:00+00:00,855
