time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,148
2018-03-22 00:00:00+00:00,169
2018-03-23 00:00:00+00:00,192
2018-03-24 00:00:00+00:00,195
2018-03-25 00:00:00+00:00,206
2018-03-26 00:00:00+00:00,222
2018-03-27 00:00:00+00:00,232
2018-03-28 00:00:00+00:00,240
2018-03-29 00:00:00+00:00,252
2018-03-30 00:00:00+00:00,266
2018-03-31 00:00:00+00:00,267
2018-04-01 00:00:00+00:00,284
2018-04-02 00:00:00+00:00,307
2018-04-03 00:00:00+00:00,331
2018-04-04 00:00:00+00:00,351
2018-04-05 00:00:00+00:00,357
2018-04-06 00:00:00+00:00,365
2018-04-07 00:00:00+00:00,372
2018-04-08 00:00:00+00:00,378
2018-04-09 00:00:00+00:00,386
2018-04-10 00:00:00+00:00,393
2018-04-11 00:00:00+00:00,399
2018-04-12 00:00:00+00:00,401
2018-04-13 00:00:00+00:00,411
2018-04-14 00:00:00+00:00,414
2018-04-15 00:00:00+00:00,416
2018-04-16 00:00:00+00:00,420
2018-04-17 00:00:00+00:00,425
2018-04-18 00:00:00+00:00,440
2018-04-19 00:00:00+00:00,447
2018-04-20 00:00:00+00:00,451
2018-04-22 00:00:00+00:00,454
2018-04-23 00:00:00+00:00,456
2018-04-24 00:00:00+00:00,462
2018-04-25 00:00:00+00:00,464
2018-04-26 00:00:00+00:00,466
2018-04-27 00:00:00+00:00,471
2018-04-28 00:00:00+00:00,474
2018-04-29 00:00:00+00:00,475
2018-04-30 00:00:00+00:00,476
2018-05-01 00:00:00+00:00,479
2018-05-02 00:00:00+00:00,493
2018-05-03 00:00:00+00:00,511
2018-05-04 00:00:00+00:00,521
2018-05-05 00:00:00+00:00,527
2018-05-06 00:00:00+00:00,535
2018-05-07 00:00:00+00:00,545
2018-05-08 00:00:00+00:00,552
2018-05-09 00:00:00+00:00,558
2018-05-10 00:00:00+00:00,565
2018-05-11 00:00:00+00:00,571
2018-05-12 00:00:00+00:00,575
2018-05-13 00:00:00+00:00,577
2018-05-14 00:00:00+00:00,581
2018-05-15 00:00:00+00:00,593
2018-05-16 00:00:00+00:00,598
2018-05-17 00:00:00+00:00,603
2018-05-18 00:00:00+00:00,608
2018-05-19 00:00:00+00:00,609
2018-05-20 00:00:00+00:00,611
2018-05-21 00:00:00+00:00,619
2018-05-22 00:00:00+00:00,625
2018-05-23 00:00:00+00:00,626
2018-05-24 00:00:00+00:00,632
2018-05-25 00:00:00+00:00,635
2018-05-26 00:00:00+00:00,640
2018-05-27 00:00:00+00:00,641
2018-05-28 00:00:00+00:00,649
2018-05-29 00:00:00+00:00,656
2018-05-30 00:00:00+00:00,662
2018-05-31 00:00:00+00:00,665
2018-06-01 00:00:00+00:00,668
2018-06-02 00:00:00+00:00,669
2018-06-03 00:00:00+00:00,679
2018-06-04 00:00:00+00:00,697
2018-06-05 00:00:00+00:00,711
2018-06-06 00:00:00+00:00,720
2018-06-07 00:00:00+00:00,731
2018-06-08 00:00:00+00:00,748
2018-06-09 00:00:00+00:00,755
2018-06-10 00:00:00+00:00,761
2018-06-11 00:00:00+00:00,768
2018-06-12 00:00:00+00:00,778
2018-06-13 00:00:00+00:00,785
2018-06-14 00:00:00+00:00,790
2018-06-15 00:00:00+00:00,797
2018-06-16 00:00:00+00:00,800
2018-06-17 00:00:00+00:00,806
2018-06-19 00:00:00+00:00,810
2018-06-20 00:00:00+00:00,813
2018-06-21 00:00:00+00:00,821
2018-06-22 00:00:00+00:00,822
2018-06-23 00:00:00+00:00,824
2018-06-24 00:00:00+00:00,829
2018-06-25 00:00:00+00:00,837
2018-06-26 00:00:00+00:00,842
2018-06-27 00:00:00+00:00,849
2018-06-28 00:00:00+00:00,854
2018-06-29 00:00:00+00:00,860
