time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,107
2018-03-21 00:00:00+00:00,147
2018-03-22 00:00:00+00:00,168
2018-03-23 00:00:00+00:00,191
2018-03-24 00:00:00+00:00,193
2018-03-25 00:00:00+00:00,204
2018-03-26 00:00:00+00:00,220
2018-03-27 00:00:00+00:00,230
2018-03-28 00:00:00+00:00,238
2018-03-29 00:00:00+00:00,250
2018-03-30 00:00:00+00:00,264
2018-03-31 00:00:00+00:00,265
2018-04-01 00:00:00+00:00,281
2018-04-02 00:00:00+00:00,304
2018-04-03 00:00:00+00:00,328
2018-04-04 00:00:00+00:00,348
2018-04-05 00:00:00+00:00,353
2018-04-06 00:00:00+00:00,361
2018-04-07 00:00:00+00:00,368
2018-04-08 00:00:00+00:00,374
2018-04-09 00:00:00+00:00,382
2018-04-10 00:00:00+00:00,388
2018-04-11 00:00:00+00:00,394
2018-04-12 00:00:00+00:00,396
2018-04-13 00:00:00+00:00,406
2018-04-14 00:00:00+00:00,409
2018-04-15 00:00:00+00:00,411
2018-04-16 00:00:00+00:00,415
2018-04-17 00:00:00+00:00,420
2018-04-18 00:00:00+00:00,435
2018-04-19 00:00:00+00:00,442
2018-04-20 00:00:00+00:00,446
2018-04-22 00:00:00+00:00,449
2018-04-23 00:00:00+00:00,451
2018-04-24 00:00:00+00:00,457
2018-04-25 00:00:00+00:00,459
2018-04-26 00:00:00+00:00,461
2018-04-27 00:00:00+00:00,466
2018-04-28 00:00:00+00:00,469
2018-04-29 00:00:00+00:00,470
2018-04-30 00:00:00+00:00,471
2018-05-01 00:00:00+00:00,474
2018-05-02 00:00:00+00:00,488
2018-05-03 00:00:00+00:00,506
2018-05-04 00:00:00+00:00,516
2018-05-05 00:00:00+00:00,521
2018-05-06 00:00:00+00:00,529
2018-05-07 00:00:00+00:00,539
2018-05-08 00:00:00+00:00,546
2018-05-09 00:00:00+00:00,552
2018-05-10 00:00:00+00:00,559
2018-05-11 00:00:00+00:00,565
2018-05-12 00:00:00+00:00,569
2018-05-13 00:00:00+00:00,571
2018-05-14 00:00:00+00:00,574
2018-05-15 00:00:00+00:00,586
2018-05-16 00:00:00+00:00,591
2018-05-17 00:00:00+00:00,596
2018-05-18 00:00:00+00:00,601
2018-05-19 00:00:00+00:00,602
2018-05-20 00:00:00+00:00,604
2018-05-21 00:00:00+00:00,612
2018-05-22 00:00:00+00:00,618
2018-05-23 00:00:00+00:00,619
2018-05-24 00:00:00+00:00,625
2018-05-25 00:00:00+00:00,628
2018-05-26 00:00:00+00:00,633
2018-05-27 00:00:00+00:00,634
2018-05-28 00:00:00+00:00,642
2018-05-29 00:00:00+00:00,649
2018-05-30 00:00:00+00:00,655
2018-05-31 00:00:00+00:00,658
2018-06-01 00:00:00+00:00,661
2018-06-02 00:00:00+00:00,662
2018-06-03 00:00:00+00:00,672
2018-06-04 00:00:00+00:00,690
2018-06-05 00:00:00+00:00,704
2018-06-06 00:00:00+00:00,713
2018-06-07 00:00:00+00:00,724
2018-06-08 00:00:00+00:00,741
2018-06-09 00:00:00+00:00,748
2018-06-10 00:00:00+00:00,754
2018-06-11 00:00:00+00:00,761
2018-06-12 00:00:00+00:00,771
2018-06-13 00:00:00+00:00,777
2018-06-14 00:00:00+00:00,782
2018-06-15 00:00:00+00:00,789
2018-06-16 00:00:00+00:00,792
2018-06-17 00:00:00+00:00,798
2018-06-19 00:00:00+00:00,802
2018-06-20 00:00:00+00:00,805
2018-06-21 00:00:00+00:00,813
2018-06-22 00:00:00+00:00,814
2018-06-23 00:00:00+00:00,816
2018-06-24 00:00:00+00:00,821
2018-06-25 00:00:00+00:00,829
2018-06-26 00:00:00+00:00,834
2018-06-27 00:00:00+00:00,841
2018-06-28 00:00:00+00:00,846
2018-06-29 00:00:00+00:00,852
2018-06-30 00:00:00+00:00,856
2018-07-01 00:00:00+00:00,858
2018-07-02 00:00:00+00:00,861
2018-07-03 00:00:00+00:00,867
2018-07-04 00:00:00+00:00,870
2018-07-05 00:00:00+00:00,873
2018-07-06 00:00:00+00:00,877
2018-07-07 00:00:00+00:00,879
2018-07-08 00:00:00+00:00,881
2018-07-09 00:00:00+00:00,882
2018-07-10 00:00:00+00:00,889
2018-07-11 00:00:00+00:00,902
2018-07-12 00:00:00+00:00,912
2018-07-13 00:00:00+00:00,916
2018-07-14 00:00:00+00:00,921
2018-07-15 00:00:00+00:00,925
2018-07-16 00:00:00+00:00,930
2018-07-17 00:00:00+00:00,934
2018-07-18 00:00:00+00:00,936
2018-07-19 00:00:00+00:00,941
2018-07-20 00:00:00+00:00,947
2018-07-21 00:00:00+00:00,948
2018-07-22 00:00:00+00:00,952
2018-07-23 00:00:00+00:00,955
2018-07-24 00:00:00+00:00,958
2018-07-25 00:00:00+00:00,964
