time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,109
2018-03-21 00:00:00+00:00,150
2018-03-22 00:00:00+00:00,172
2018-03-23 00:00:00+00:00,196
2018-03-24 00:00:00+00:00,199
2018-03-25 00:00:00+00:00,210
2018-03-26 00:00:00+00:00,226
2018-03-27 00:00:00+00:00,236
2018-03-28 00:00:00+00:00,244
2018-03-29 00:00:00+00:00,256
2018-03-30 00:00:00+00:00,270
2018-03-31 00:00:00+00:00,271
2018-04-01 00:00:00+00:00,288
2018-04-02 00:00:00+00:00,312
2018-04-03 00:00:00+00:00,336
2018-04-04 00:00:00+00:00,356
2018-04-05 00:00:00+00:00,362
2018-04-06 00:00:00+00:00,370
2018-04-07 00:00:00+00:00,377
2018-04-08 00:00:00+00:00,383
2018-04-09 00:00:00+00:00,391
2018-04-10 00:00:00+00:00,398
2018-04-11 00:00:00+00:00,405
2018-04-12 00:00:00+00:00,407
2018-04-13 00:00:00+00:00,417
2018-04-14 00:00:00+00:00,420
2018-04-15 00:00:00+00:00,422
2018-04-16 00:00:00+00:00,426
2018-04-17 00:00:00+00:00,431
2018-04-18 00:00:00+00:00,447
2018-04-19 00:00:00+00:00,455
2018-04-20 00:00:00+00:00,459
2018-04-22 00:00:00+00:00,462
2018-04-23 00:00:00+00:00,464
2018-04-24 00:00:00+00:00,470
2018-04-25 00:00:00+00:00,472
2018-04-26 00:00:00+00:00,474
2018-04-27 00:00:00+00:00,479
2018-04-28 00:00:00+00:00,483
2018-04-29 00:00:00+00:00,484
2018-04-30 00:00:00+00:00,485
2018-05-01 00:00:00+00:00,488
2018-05-02 00:00:00+00:00,502
2018-05-03 00:00:00+00:00,519
2018-05-04 00:00:00+00:00,530
2018-05-05 00:00:00+00:00,536
2018-05-06 00:00:00+00:00,544
2018-05-07 00:00:00+00:00,554
2018-05-08 00:00:00+00:00,562
2018-05-09 00:00:00+00:00,568
2018-05-10 00:00:00+00:00,575
2018-05-11 00:00:00+00:00,581
2018-05-12 00:00:00+00:00,585
2018-05-13 00:00:00+00:00,587
2018-05-14 00:00:00+00:00,591
2018-05-15 00:00:00+00:00,603
2018-05-16 00:00:00+00:00,608
2018-05-17 00:00:00+00:00,613
2018-05-18 00:00:00+00:00,618
2018-05-19 00:00:00+00:00,619
2018-05-20 00:00:00+00:00,621
2018-05-21 00:00:00+00:00,629
2018-05-22 00:00:00+00:00,635
2018-05-23 00:00:00+00:00,636
2018-05-24 00:00:00+00:00,642
2018-05-25 00:00:00+00:00,645
2018-05-26 00:00:00+00:00,650
2018-05-27 00:00:00+00:00,651
2018-05-28 00:00:00+00:00,659
2018-05-29 00:00:00+00:00,666
2018-05-30 00:00:00+00:00,672
2018-05-31 00:00:00+00:00,675
2018-06-01 00:00:00+00:00,678
2018-06-02 00:00:00+00:00,679
2018-06-03 00:00:00+00:00,689
2018-06-04 00:00:00+00:00,708
2018-06-05 00:00:00+00:00,722
2018-06-06 00:00:00+00:00,731
2018-06-07 00:00:00+00:00,743
2018-06-08 00:00:00+00:00,760
2018-06-09 00:00:00+00:00,767
2018-06-10 00:00:00+00:00,773
2018-06-11 00:00:00+00:00,780
2018-06-12 00:00:00+00:00,790
2018-06-13 00:00:00+00:00,797
2018-06-14 00:00:00+00:00,802
2018-06-15 00:00:00+00:00,809
2018-06-16 00:00:00+00:00,813
2018-06-17 00:00:00+00:00,819
2018-06-19 00:00:00+00:00,823
2018-06-20 00:00:00+00:00,828
2018-06-21 00:00:00+00:00,836
2018-06-22 00:00:00+00:00,837
2018-06-23 00:00:00+00:00,840
2018-06-24 00:00:00+00:00,845
2018-06-25 00:00:00+00:00,854
2018-06-26 00:00:00+00:00,861
2018-06-27 00:00:00+00:00,868
2018-06-28 00:00:00+00:00,874
2018-06-29 00:00:00+00:00,880
2018-06-30 00:00:00+00:00,884
2018-07-01 00:00:00+00:00,886
2018-07-02 00:00:00+00:00,889
2018-07-03 00:00:00+00:00,895
2018-07-04 00:00:00+00:00,898
2018-07-05 00:00:00+00:00,902
2018-07-06 00:00:00+00:00,906
2018-07-07 00:00:00+00:00,908
2018-07-08 00:00:00+00:00,910
2018-07-09 00:00:00+00:00,911
2018-07-10 00:00:00+00:00,918
2018-07-11 00:00:00+00:00,931
2018-07-12 00:00:00+00:00,941
2018-07-13 00:00:00+00:00,945
2018-07-14 00:00:00+00:00,951
2018-07-15 00:00:00+00:00,955
2018-07-16 00:00:00+00:00,960
2018-07-17 00:00:00+00:00,964
2018-07-18 00:00:00+00:00,966
2018-07-19 00:00:00+00:00,972
2018-07-20 00:00:00+00:00,978
2018-07-21 00:00:00+00:00,979
2018-07-22 00:00:00+00:00,983
2018-07-23 00:00:00+00:00,986
2018-07-24 00:00:00+00:00,989
2018-07-25 00:00:00+00:00,995
2018-07-26 00:00:00+00:00,998
2018-07-27 00:00:00+00:00,1002
2018-07-28 00:00:00+00:00,1006
2018-07-29 00:00:00+00:00,1010
2018-07-30 00:00:00+00:00,1017
2018-07-31 00:00:00+00:00,1023
2018-08-01 00:00:00+00:00,1031
2018-08-02 00:00:00+00:00,1035
2018-08-03 00:00:00+00:00,1039
2018-08-04 00:00:00+00:00,1041
2018-08-05 00:00:00+00:00,1046
2018-08-06 00:00:00+00:00,1053
2018-08-07 00:00:00+00:00,1055
2018-08-08 00:00:00+00:00,1061
2018-08-09 00:00:00+00:00,1069
2018-08-10 00:00:00+00:00,1070
2018-08-11 00:00:00+00:00,1073
2018-08-12 00:00:00+00:00,1079
2018-08-13 00:00:00+00:00,1081
2018-08-14 00:00:00+00:00,1084
2018-08-15 00:00:00+00:00,1088
2018-08-16 00:00:00+00:00,1091
2018-08-17 00:00:00+00:00,1095
2018-08-18 00:00:00+00:00,1097
2018-08-19 00:00:00+00:00,1098
2018-08-20 00:00:00+00:00,1101
2018-08-21 00:00:00+00:00,1108
2018-08-22 00:00:00+00:00,1113
2018-08-23 00:00:00+00:00,1116
2018-08-24 00:00:00+00:00,1117
2018-08-25 00:00:00+00:00,1124
2018-08-26 00:00:00+00:00,1126
2018-08-27 00:00:00+00:00,1127
2018-08-28 00:00:00+00:00,1131
2018-08-29 00:00:00+00:00,1133
2018-08-30 00:00:00+00:00,1137
2018-08-31 00:00:00+00:00,1138
2018-09-01 00:00:00+00:00,1143
