time_iso8601,stars_cumulative
2018-03-19 00:00:00+00:00,1
2018-03-20 00:00:00+00:00,110
2018-03-21 00:00:00+00:00,152
2018-03-22 00:00:00+00:00,174
2018-03-23 00:00:00+00:00,198
2018-03-24 00:00:00+00:00,201
2018-03-25 00:00:00+00:00,213
2018-03-26 00:00:00+00:00,229
2018-03-27 00:00:00+00:00,240
2018-03-28 00:00:00+00:00,248
2018-03-29 00:00:00+00:00,260
2018-03-30 00:00:00+00:00,274
2018-03-31 00:00:00+00:00,275
2018-04-01 00:00:00+00:00,292
2018-04-02 00:00:00+00:00,316
2018-04-03 00:00:00+00:00,341
2018-04-04 00:00:00+00:00,362
2018-04-05 00:00:00+00:00,368
2018-04-06 00:00:00+00:00,376
2018-04-07 00:00:00+00:00,383
2018-04-08 00:00:00+00:00,389
2018-04-09 00:00:00+00:00,397
2018-04-10 00:00:00+00:00,404
2018-04-11 00:00:00+00:00,411
2018-04-12 00:00:00+00:00,413
2018-04-13 00:00:00+00:00,423
2018-04-14 00:00:00+00:00,426
2018-04-15 00:00:00+00:00,428
2018-04-16 00:00:00+00:00,432
2018-04-17 00:00:00+00:00,437
2018-04-18 00:00:00+00:00,453
2018-04-19 00:00:00+00:00,461
2018-04-20 00:00:00+00:00,465
2018-04-22 00:00:00+00:00,468
2018-04-23 00:00:00+00:00,470
2018-04-24 00:00:00+00:00,476
2018-04-25 00:00:00+00:00,478
2018-04-26 00:00:00+00:00,480
2018-04-27 00:00:00+00:00,485
2018-04-28 00:00:00+00:00,489
2018-04-29 00:00:00+00:00,490
2018-04-30 00:00:00+00:00,491
2018-05-01 00:00:00+00:00,494
2018-05-02 00:00:00+00:00,508
2018-05-03 00:00:00+00:00,526
2018-05-04 00:00:00+00:00,537
2018-05-05 00:00:00+00:00,543
2018-05-06 00:00:00+00:00,552
2018-05-07 00:00:00+00:00,562
2018-05-08 00:00:00+00:00,570
2018-05-09 00:00:00+00:00,576
2018-05-10 00:00:00+00:00,583
2018-05-11 00:00:00+00:00,589
2018-05-12 00:00:00+00:00,593
2018-05-13 00:00:00+00:00,595
2018-05-14 00:00:00+00:00,599
2018-05-15 00:00:00+00:00,611
2018-05-16 00:00:00+00:00,616
2018-05-17 00:00:00+00:00,621
2018-05-18 00:00:00+00:00,626
2018-05-19 00:00:00+00:00,627
2018-05-20 00:00:00+00:00,629
2018-05-21 00:00:00+00:00,637
2018-05-22 00:00:00+00:00,643
2018-05-23 00:00:00+00:00,644
2018-05-24 00:00:00+00:00,650
2018-05-25 00:00:00+00:00,653
2018-05-26 00:00:00+00:00,658
2018-05-27 00:00:00+00:00,659
2018-05-28 00:00:00+00:00,667
2018-05-29 00:00:00+00:00,674
2018-05-30 00:00:00+00:00,680
2018-05-31 00:00:00+00:00,683
2018-06-01 00:00:00+00:00,686
2018-06-02 00:00:00+00:00,687
2018-06-03 00:00:00+00:00,697
2018-06-04 00:00:00+00:00,716
2018-06-05 00:00:00+00:00,730
2018-06-06 00:00:00+00:00,739
2018-06-07 00:00:00+00:00,751
2018-06-08 00:00:00+00:00,768
2018-06-09 00:00:00+00:00,775
2018-06-10 00:00:00+00:00,781
2018-06-11 00:00:00+00:00,788
2018-06-12 00:00:00+00:00,798
2018-06-13 00:00:00+00:00,805
2018-06-14 00:00:00+00:00,810
2018-06-15 00:00:00+00:00,817
2018-06-16 00:00:00+00:00,821
2018-06-17 00:00:00+00:00,827
2018-06-19 00:00:00+00:00,831
2018-06-20 00:00:00+00:00,836
2018-06-21 00:00:00+00:00,844
2018-06-22 00:00:00+00:00,845
2018-06-23 00:00:00+00:00,848
2018-06-24 00:00:00+00:00,853
2018-06-25 00:00:00+00:00,862
2018-06-26 00:00:00+00:00,869
2018-06-27 00:00:00+00:00,876
2018-06-28 00:00:00+00:00,882
2018-06-29 00:00:00+00:00,888
2018-06-30 00:00:00+00:00,892
2018-07-01 00:00:00+00:00,894
2018-07-02 00:00:00+00:00,897
