time_iso8601,stars_cumulative
2018-03-19 00:00:00+00:00,1
2018-03-20 00:00:00+00:00,111
2018-03-21 00:00:00+00:00,153
2018-03-22 00:00:00+00:00,175
2018-03-23 00:00:00+00:00,199
2018-03-24 00:00:00+00:00,202
2018-03-25 00:00:00+00:00,214
2018-03-26 00:00:00+00:00,230
2018-03-27 00:00:00+00:00,241
2018-03-28 00:00:00+00:00,249
2018-03-29 00:00:00+00:00,261
2018-03-30 00:00:00+00:00,275
2018-03-31 00:00:00+00:00,276
2018-04-01 00:00:00+00:00,293
2018-04-02 00:00:00+00:00,317
2018-04-03 00:00:00+00:00,342
2018-04-04 00:00:00+00:00,363
2018-04-05 00:00:00+00:00,369
2018-04-06 00:00:00+00:00,377
2018-04-07 00:00:00+00:00,384
2018-04-08 00:00:00+00:00,390
2018-04-09 00:00:00+00:00,398
2018-04-10 00:00:00+00:00,405
2018-04-11 00:00:00+00:00,412
2018-04-12 00:00:00+00:00,414
2018-04-13 00:00:00+00:00,424
2018-04-14 00:00:00+00:00,427
2018-04-15 00:00:00+00:00,429
2018-04-16 00:00:00+00:00,433
2018-04-17 00:00:00+00:00,438
2018-04-18 00:00:00+00:00,454
2018-04-19 00:00:00+00:00,462
2018-04-20 00:00:00+00:00,466
2018-04-22 00:00:00+00:00,469
2018-04-23 00:00:00+00:00,471
2018-04-24 00:00:00+00:00,477
2018-04-25 00:00:00+00:00,479
2018-04-26 00:00:00+00:00,481
2018-04-27 00:00:00+00:00,486
2018-04-28 00:00:00+00:00,490
2018-04-29 00:00:00+00:00,491
2018-04-30 00:00:00+00:00,492
2018-05-01 00:00:00+00:00,495
2018-05-02 00:00:00+00:00,509
2018-05-03 00:00:00+00:00,527
2018-05-04 00:00:00+00:00,538
2018-05-05 00:00:00+00:00,544
2018-05-06 00:00:00+00:00,553
2018-05-07 00:00:00+00:00,563
2018-05-08 00:00:00+00:00,571
2018-05-09 00:00:00+00:00,577
2018-05-10 00:00:00+00:00,584
2018-05-11 00:00:00+00:00,590
2018-05-12 00:00:00+00:00,594
2018-05-13 00:00:00+00:00,596
2018-05-14 00:00:00+00:00,600
2018-05-15 00:00:00+00:00,612
2018-05-16 00:00:00+00:00,617
2018-05-17 00:00:00+00:00,622
2018-05-18 00:00:00+00:00,627
2018-05-19 00:00:00+00:00,628
2018-05-20 00:00:00+00:00,630
2018-05-21 00:00:00+00:00,638
2018-05-22 00:00:00+00:00,644
2018-05-23 00:00:00+00:00,645
2018-05-24 00:00:00+00:00,651
2018-05-25 00:00:00+00:00,654
2018-05-26 00:00:00+00:00,659
2018-05-27 00:00:00+00:00,660
2018-05-28 00:00:00+00:00,668
2018-05-29 00:00:00+00:00,675
2018-05-30 00:00:00+00:00,681
2018-05-31 00:00:00+00:00,684
2018-06-01 00:00:00+00:00,687
2018-06-02 00:00:00+00:00,688
2018-06-03 00:00:00+00:00,698
2018-06-04 00:00:00+00:00,717
2018-06-05 00:00:00+00:00,731
2018-06-06 00:00:00+00:00,740
2018-06-07 00:00:00+00:00,752
2018-06-08 00:00:00+00:00,769
2018-06-09 00:00:00+00:00,776
2018-06-10 00:00:00+00:00,782
2018-06-11 00:00:00+00:00,789
2018-06-12 00:00:00+00:00,799
2018-06-13 00:00:00+00:00,806
2018-06-14 00:00:00+00:00,811
2018-06-15 00:00:00+00:00,818
2018-06-16 00:00:00+00:00,822
2018-06-17 00:00:00+00:00,828
2018-06-19 00:00:00+00:00,832
2018-06-20 00:00:00+00:00,837
2018-06-21 00:00:00+00:00,845
2018-06-22 00:00:00+00:00,846
2018-06-23 00:00:00+00:00,849
2018-06-24 00:00:00+00:00,854
2018-06-25 00:00:00+00:00,863
2018-06-26 00:00:00+00:00,870
2018-06-27 00:00:00+00:00,877
2018-06-28 00:00:00+00:00,883
2018-06-29 00:00:00+00:00,889
2018-06-30 00:00:00+00:00,893
2018-07-01 00:00:00+00:00,895
2018-07-02 00:00:00+00:00,898
2018-07-03 00:00:00+00:00,904
2018-07-04 00:00:00+00:00,907
2018-07-05 00:00:00+00:00,911
2018-07-06 00:00:00+00:00,915
2018-07-07 00:00:00+00:00,917
2018-07-08 00:00:00+00:00,919
2018-07-09 00:00:00+00:00,920
2018-07-10 00:00:00+00:00,927
2018-07-11 00:00:00+00:00,940
2018-07-12 00:00:00+00:00,950
2018-07-13 00:00:00+00:00,954
2018-07-14 00:00:00+00:00,960
2018-07-15 00:00:00+00:00,964
2018-07-16 00:00:00+00:00,969
2018-07-17 00:00:00+00:00,974
2018-07-18 00:00:00+00:00,976
2018-07-19 00:00:00+00:00,982
2018-07-20 00:00:00+00:00,988
2018-07-21 00:00:00+00:00,989
2018-07-22 00:00:00+00:00,993
2018-07-23 00:00:00+00:00,996
2018-07-24 00:00:00+00:00,999
2018-07-25 00:00:00+00:00,1005
2018-07-26 00:00:00+00:00,1008
2018-07-27 00:00:00+00:00,1013
2018-07-28 00:00:00+00:00,1017
2018-07-29 00:00:00+00:00,1021
2018-07-30 00:00:00+00:00,1028
2018-07-31 00:00:00+00:00,1034
2018-08-01 00:00:00+00:00,1042
2018-08-02 00:00:00+00:00,1046
2018-08-03 00:00:00+00:00,1050
2018-08-04 00:00:00+00:00,1052
2018-08-05 00:00:00+00:00,1057
2018-08-06 00:00:00+00:00,1064
2018-08-07 00:00:00+00:00,1066
2018-08-08 00:00:00+00:00,1072
2018-08-09 00:00:00+00:00,1080
2018-08-10 00:00:00+00:00,1081
2018-08-11 00:00:00+00:00,1084
2018-08-12 00:00:00+00:00,1090
2018-08-13 00:00:00+00:00,1092
2018-08-14 00:00:00+00:00,1095
2018-08-15 00:00:00+00:00,1099
2018-08-16 00:00:00+00:00,1102
2018-08-17 00:00:00+00:00,1106
2018-08-18 00:00:00+00:00,1108
2018-08-19 00:00:00+00:00,1109
2018-08-20 00:00:00+00:00,1112
2018-08-21 00:00:00+00:00,1119
2018-08-22 00:00:00+00:00,1124
2018-08-23 00:00:00+00:00,1127
2018-08-24 00:00:00+00:00,1128
2018-08-25 00:00:00+00:00,1135
2018-08-26 00:00:00+00:00,1137
2018-08-27 00:00:00+00:00,1138
2018-08-28 00:00:00+00:00,1142
2018-08-29 00:00:00+00:00,1144
2018-08-30 00:00:00+00:00,1148
2018-08-31 00:00:00+00:00,1149
2018-09-01 00:00:00+00:00,1154
2018-09-02 00:00:00+00:00,1156
2018-09-03 00:00:00+00:00,1159
2018-09-04 00:00:00+00:00,1162
2018-09-05 00:00:00+00:00,1164
2018-09-06 00:00:00+00:00,1169
2018-09-07 00:00:00+00:00,1176
2018-09-08 00:00:00+00:00,1180
2018-09-09 00:00:00+00:00,1185
2018-09-10 00:00:00+00:00,1187
2018-09-11 00:00:00+00:00,1188
2018-09-12 00:00:00+00:00,1193
2018-09-13 00:00:00+00:00,1200
2018-09-14 00:00:00+00:00,1204
2018-09-15 00:00:00+00:00,1209
2018-09-16 00:00:00+00:00,1212
2018-09-17 00:00:00+00:00,1215
2018-09-18 00:00:00+00:00,1218
2018-09-19 00:00:00+00:00,1222
2018-09-20 00:00:00+00:00,1227
2018-09-21 00:00:00+00:00,1229
2018-09-22 00:00:00+00:00,1231
2018-09-23 00:00:00+00:00,1233
2018-09-24 00:00:00+00:00,1236
2018-09-25 00:00:00+00:00,1238
2018-09-26 00:00:00+00:00,1241
2018-09-27 00:00:00+00:00,1243
2018-09-28 00:00:00+00:00,1247
2018-09-29 00:00:00+00:00,1248
2018-09-30 00:00:00+00:00,1250
2018-10-01 00:00:00+00:00,1254
2018-10-02 00:00:00+00:00,1260
2018-10-03 00:00:00+00:00,1262
2018-10-04 00:00:00+00:00,1264
2018-10-05 00:00:00+00:00,1267
2018-10-07 00:00:00+00:00,1271
2018-10-08 00:00:00+00:00,1278
2018-10-09 00:00:00+00:00,1283
2018-10-10 00:00:00+00:00,1287
2018-10-11 00:00:00+00:00,1289
2018-10-12 00:00:00+00:00,1291
2018-10-13 00:00:00+00:00,1292
2018-10-14 00:00:00+00:00,1295
2018-10-15 00:00:00+00:00,1296
2018-10-19 00:00:00+00:00,1299
2018-10-20 00:00:00+00:00,1300
2018-10-21 00:00:00+00:00,1302
2018-10-22 00:00:00+00:00,1305
2018-10-23 00:00:00+00:00,1310
2018-10-24 00:00:00+00:00,1321
2018-10-25 00:00:00+00:00,1329
2018-10-26 00:00:00+00:00,1332
2018-10-27 00:00:00+00:00,1336
2018-10-28 00:00:00+00:00,1341
2018-10-29 00:00:00+00:00,1346
2018-10-30 00:00:00+00:00,1353
2018-10-31 00:00:00+00:00,1360
2018-11-01 00:00:00+00:00,1368
2018-11-02 00:00:00+00:00,1375
2018-11-03 00:00:00+00:00,1379
2018-11-04 00:00:00+00:00,1381
2018-11-05 00:00:00+00:00,1386
2018-11-06 00:00:00+00:00,1391
2018-11-07 00:00:00+00:00,1395
2018-11-08 00:00:00+00:00,1404
2018-11-09 00:00:00+00:00,1409
2018-11-10 00:00:00+00:00,1411
2018-11-11 00:00:00+00:00,1413
2018-11-12 00:00:00+00:00,1417
2018-11-13 00:00:00+00:00,1424
2018-11-14 00:00:00+00:00,1428
2018-11-15 00:00:00+00:00,1434
2018-11-16 00:00:00+00:00,1435
2018-11-17 00:00:00+00:00,1437
2018-11-18 00:00:00+00:00,1440
2018-11-19 00:00:00+00:00,1446
2018-11-20 00:00:00+00:00,1451
2018-11-21 00:00:00+00:00,1454
2018-11-22 00:00:00+00:00,1455
2018-11-23 00:00:00+00:00,1462
2018-11-24 00:00:00+00:00,1465
2018-11-25 00:00:00+00:00,1467
2018-11-26 00:00:00+00:00,1471
2018-11-27 00:00:00+00:00,1478
2018-11-28 00:00:00+00:00,1487
2018-11-29 00:00:00+00:00,1496
2018-11-30 00:00:00+00:00,1504
2018-12-01 00:00:00+00:00,1507
2018-12-02 00:00:00+00:00,1510
2018-12-03 00:00:00+00:00,1517
2018-12-04 00:00:00+00:00,1524
2018-12-05 00:00:00+00:00,1530
2018-12-06 00:00:00+00:00,1536
2018-12-07 00:00:00+00:00,1538
2018-12-08 00:00:00+00:00,1540
2018-12-09 00:00:00+00:00,1543
2018-12-10 00:00:00+00:00,1548
2018-12-11 00:00:00+00:00,1554
2018-12-12 00:00:00+00:00,1562
2018-12-13 00:00:00+00:00,1563
2018-12-14 00:00:00+00:00,1570
2018-12-15 00:00:00+00:00,1573
2018-12-16 00:00:00+00:00,1575
2018-12-17 00:00:00+00:00,1577
2018-12-18 00:00:00+00:00,1581
2018-12-19 00:00:00+00:00,1587
2018-12-20 00:00:00+00:00,1593
2018-12-21 00:00:00+00:00,1596
2018-12-22 00:00:00+00:00,1599
2018-12-23 00:00:00+00:00,1605
2018-12-24 00:00:00+00:00,1615
2018-12-25 00:00:00+00:00,1626
2018-12-26 00:00:00+00:00,1627
2018-12-27 00:00:00+00:00,1635
2018-12-28 00:00:00+00:00,1639
2018-12-29 00:00:00+00:00,1644
2018-12-30 00:00:00+00:00,1648
2018-12-31 00:00:00+00:00,1652
2019-01-01 00:00:00+00:00,1655
2019-01-02 00:00:00+00:00,1659
2019-01-03 00:00:00+00:00,1660
2019-01-04 00:00:00+00:00,1664
2019-01-05 00:00:00+00:00,1669
2019-01-06 00:00:00+00:00,1671
2019-01-07 00:00:00+00:00,1673
2019-01-08 00:00:00+00:00,1677
2019-01-09 00:00:00+00:00,1683
2019-01-10 00:00:00+00:00,1689
2019-01-11 00:00:00+00:00,1692
2019-01-12 00:00:00+00:00,1693
2019-01-13 00:00:00+00:00,1695
2019-01-14 00:00:00+00:00,1696
2019-01-16 00:00:00+00:00,1701
2019-01-17 00:00:00+00:00,1709
2019-01-18 00:00:00+00:00,1712
2019-01-19 00:00:00+00:00,1716
2019-01-20 00:00:00+00:00,1717
2019-01-21 00:00:00+00:00,1718
2019-01-22 00:00:00+00:00,1723
2019-01-23 00:00:00+00:00,1730
2019-01-24 00:00:00+00:00,1736
2019-01-25 00:00:00+00:00,1740
2019-01-26 00:00:00+00:00,1741
2019-01-27 00:00:00+00:00,1742
2019-01-28 00:00:00+00:00,1744
2019-01-29 00:00:00+00:00,1747
2019-01-30 00:00:00+00:00,1751
2019-01-31 00:00:00+00:00,1757
2019-02-01 00:00:00+00:00,1765
2019-02-02 00:00:00+00:00,1767
2019-02-04 00:00:00+00:00,1769
2019-02-05 00:00:00+00:00,1775
2019-02-06 00:00:00+00:00,1776
2019-02-07 00:00:00+00:00,1779
2019-02-08 00:00:00+00:00,1781
2019-02-09 00:00:00+00:00,1783
2019-02-10 00:00:00+00:00,1784
2019-02-11 00:00:00+00:00,1787
2019-02-12 00:00:00+00:00,1795
2019-02-13 00:00:00+00:00,1798
2019-02-14 00:00:00+00:00,1803
2019-02-15 00:00:00+00:00,1808
2019-02-16 00:00:00+00:00,1809
2019-02-17 00:00:00+00:00,1811
2019-02-18 00:00:00+00:00,1812
2019-02-19 00:00:00+00:00,1817
2019-02-20 00:00:00+00:00,1823
2019-02-21 00:00:00+00:00,1827
2019-02-22 00:00:00+00:00,1829
2019-02-23 00:00:00+00:00,1832
2019-02-24 00:00:00+00:00,1835
2019-02-25 00:00:00+00:00,1837
2019-02-26 00:00:00+00:00,1842
2019-02-27 00:00:00+00:00,1845
2019-02-28 00:00:00+00:00,1847
2019-03-01 00:00:00+00:00,1854
2019-03-02 00:00:00+00:00,1861
2019-03-04 00:00:00+00:00,1863
2019-03-05 00:00:00+00:00,1870
2019-03-06 00:00:00+00:00,1874
2019-03-07 00:00:00+00:00,1880
2019-03-08 00:00:00+00:00,1885
