time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,109
2018-03-21 00:00:00+00:00,150
2018-03-22 00:00:00+00:00,172
2018-03-23 00:00:00+00:00,196
2018-03-24 00:00:00+00:00,199
2018-03-25 00:00:00+00:00,210
2018-03-26 00:00:00+00:00,226
2018-03-27 00:00:00+00:00,236
2018-03-28 00:00:00+00:00,244
2018-03-29 00:00:00+00:00,256
2018-03-30 00:00:00+00:00,270
2018-03-31 00:00:00+00:00,271
2018-04-01 00:00:00+00:00,288
2018-04-02 00:00:00+00:00,312
2018-04-03 00:00:00+00:00,336
2018-04-04 00:00:00+00:00,356
2018-04-05 00:00:00+00:00,362
2018-04-06 00:00:00+00:00,370
2018-04-07 00:00:00+00:00,377
2018-04-08 00:00:00+00:00,383
2018-04-09 00:00:00+00:00,391
2018-04-10 00:00:00+00:00,398
2018-04-11 00:00:00+00:00,405
2018-04-12 00:00:00+00:00,407
2018-04-13 00:00:00+00:00,417
2018-04-14 00:00:00+00:00,420
2018-04-15 00:00:00+00:00,422
2018-04-16 00:00:00+00:00,426
2018-04-17 00:00:00+00:00,431
2018-04-18 00:00:00+00:00,447
2018-04-19 00:00:00+00:00,454
2018-04-20 00:00:00+00:00,458
2018-04-22 00:00:00+00:00,461
2018-04-23 00:00:00+00:00,463
2018-04-24 00:00:00+00:00,469
2018-04-25 00:00:00+00:00,471
2018-04-26 00:00:00+00:00,473
2018-04-27 00:00:00+00:00,478
2018-04-28 00:00:00+00:00,481
2018-04-29 00:00:00+00:00,482
2018-04-30 00:00:00+00:00,483
2018-05-01 00:00:00+00:00,486
2018-05-02 00:00:00+00:00,500
2018-05-03 00:00:00+00:00,518
2018-05-04 00:00:00+00:00,528
2018-05-05 00:00:00+00:00,534
2018-05-06 00:00:00+00:00,542
2018-05-07 00:00:00+00:00,552
2018-05-08 00:00:00+00:00,560
2018-05-09 00:00:00+00:00,566
2018-05-10 00:00:00+00:00,573
2018-05-11 00:00:00+00:00,579
2018-05-12 00:00:00+00:00,583
2018-05-13 00:00:00+00:00,585
2018-05-14 00:00:00+00:00,589
2018-05-15 00:00:00+00:00,601
2018-05-16 00:00:00+00:00,606
2018-05-17 00:00:00+00:00,611
2018-05-18 00:00:00+00:00,616
2018-05-19 00:00:00+00:00,617
2018-05-20 00:00:00+00:00,619
2018-05-21 00:00:00+00:00,627
2018-05-22 00:00:00+00:00,633
2018-05-23 00:00:00+00:00,634
2018-05-24 00:00:00+00:00,640
2018-05-25 00:00:00+00:00,643
2018-05-26 00:00:00+00:00,648
2018-05-27 00:00:00+00:00,649
2018-05-28 00:00:00+00:00,657
2018-05-29 00:00:00+00:00,664
2018-05-30 00:00:00+00:00,670
2018-05-31 00:00:00+00:00,673
2018-06-01 00:00:00+00:00,676
2018-06-02 00:00:00+00:00,677
2018-06-03 00:00:00+00:00,687
2018-06-04 00:00:00+00:00,706
2018-06-05 00:00:00+00:00,720
2018-06-06 00:00:00+00:00,729
2018-06-07 00:00:00+00:00,741
2018-06-08 00:00:00+00:00,758
2018-06-09 00:00:00+00:00,765
2018-06-10 00:00:00+00:00,771
2018-06-11 00:00:00+00:00,778
2018-06-12 00:00:00+00:00,788
2018-06-13 00:00:00+00:00,795
2018-06-14 00:00:00+00:00,800
2018-06-15 00:00:00+00:00,807
2018-06-16 00:00:00+00:00,810
2018-06-17 00:00:00+00:00,816
2018-06-19 00:00:00+00:00,820
2018-06-20 00:00:00+00:00,825
2018-06-21 00:00:00+00:00,833
2018-06-22 00:00:00+00:00,834
2018-06-23 00:00:00+00:00,836
2018-06-24 00:00:00+00:00,841
2018-06-25 00:00:00+00:00,850
2018-06-26 00:00:00+00:00,857
2018-06-27 00:00:00+00:00,864
2018-06-28 00:00:00+00:00,870
2018-06-29 00:00:00+00:00,876
2018-06-30 00:00:00+00:00,880
2018-07-01 00:00:00+00:00,882
2018-07-02 00:00:00+00:00,885
2018-07-03 00:00:00+00:00,891
2018-07-04 00:00:00+00:00,894
2018-07-05 00:00:00+00:00,898
2018-07-06 00:00:00+00:00,902
2018-07-07 00:00:00+00:00,904
2018-07-08 00:00:00+00:00,906
2018-07-09 00:00:00+00:00,907
2018-07-10 00:00:00+00:00,914
2018-07-11 00:00:00+00:00,927
2018-07-12 00:00:00+00:00,937
2018-07-13 00:00:00+00:00,941
2018-07-14 00:00:00+00:00,947
2018-07-15 00:00:00+00:00,951
2018-07-16 00:00:00+00:00,956
2018-07-17 00:00:00+00:00,960
2018-07-18 00:00:00+00:00,962
2018-07-19 00:00:00+00:00,967
2018-07-20 00:00:00+00:00,973
2018-07-21 00:00:00+00:00,974
2018-07-22 00:00:00+00:00,978
2018-07-23 00:00:00+00:00,981
2018-07-24 00:00:00+00:00,984
2018-07-25 00:00:00+00:00,990
2018-07-26 00:00:00+00:00,993
2018-07-27 00:00:00+00:00,997
2018-07-28 00:00:00+00:00,1001
2018-07-29 00:00:00+00:00,1005
2018-07-30 00:00:00+00:00,1012
2018-07-31 00:00:00+00:00,1018
2018-08-01 00:00:00+00:00,1026
2018-08-02 00:00:00+00:00,1030
2018-08-03 00:00:00+00:00,1034
2018-08-04 00:00:00+00:00,1036
2018-08-05 00:00:00+00:00,1041
2018-08-06 00:00:00+00:00,1048
2018-08-07 00:00:00+00:00,1050
2018-08-08 00:00:00+00:00,1056
2018-08-09 00:00:00+00:00,1064
2018-08-10 00:00:00+00:00,1065
2018-08-11 00:00:00+00:00,1068
2018-08-12 00:00:00+00:00,1074
2018-08-13 00:00:00+00:00,1076
2018-08-14 00:00:00+00:00,1079
2018-08-15 00:00:00+00:00,1083
2018-08-16 00:00:00+00:00,1085
2018-08-17 00:00:00+00:00,1089
2018-08-18 00:00:00+00:00,1091
2018-08-19 00:00:00+00:00,1092
2018-08-20 00:00:00+00:00,1095
2018-08-21 00:00:00+00:00,1102
2018-08-22 00:00:00+00:00,1107
2018-08-23 00:00:00+00:00,1110
2018-08-24 00:00:00+00:00,1111
2018-08-25 00:00:00+00:00,1118
2018-08-26 00:00:00+00:00,1120
2018-08-27 00:00:00+00:00,1121
2018-08-28 00:00:00+00:00,1125
2018-08-29 00:00:00+00:00,1126
2018-08-30 00:00:00+00:00,1130
2018-08-31 00:00:00+00:00,1131
2018-09-01 00:00:00+00:00,1136
