time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,149
2018-03-22 00:00:00+00:00,170
2018-03-23 00:00:00+00:00,193
2018-03-24 00:00:00+00:00,196
2018-03-25 00:00:00+00:00,207
2018-03-26 00:00:00+00:00,223
2018-03-27 00:00:00+00:00,233
2018-03-28 00:00:00+00:00,241
2018-03-29 00:00:00+00:00,253
2018-03-30 00:00:00+00:00,267
2018-03-31 00:00:00+00:00,268
2018-04-01 00:00:00+00:00,285
2018-04-02 00:00:00+00:00,308
2018-04-03 00:00:00+00:00,332
2018-04-04 00:00:00+00:00,352
2018-04-05 00:00:00+00:00,358
2018-04-06 00:00:00+00:00,366
2018-04-07 00:00:00+00:00,373
2018-04-08 00:00:00+00:00,379
2018-04-09 00:00:00+00:00,387
2018-04-10 00:00:00+00:00,394
2018-04-11 00:00:00+00:00,400
2018-04-12 00:00:00+00:00,402
2018-04-13 00:00:00+00:00,412
2018-04-14 00:00:00+00:00,415
2018-04-15 00:00:00+00:00,417
2018-04-16 00:00:00+00:00,421
2018-04-17 00:00:00+00:00,426
2018-04-18 00:00:00+00:00,441
2018-04-19 00:00:00+00:00,448
2018-04-20 00:00:00+00:00,452
2018-04-22 00:00:00+00:00,455
2018-04-23 00:00:00+00:00,457
2018-04-24 00:00:00+00:00,463
2018-04-25 00:00:00+00:00,465
2018-04-26 00:00:00+00:00,467
2018-04-27 00:00:00+00:00,472
2018-04-28 00:00:00+00:00,475
2018-04-29 00:00:00+00:00,476
2018-04-30 00:00:00+00:00,477
2018-05-01 00:00:00+00:00,480
2018-05-02 00:00:00+00:00,494
2018-05-03 00:00:00+00:00,512
2018-05-04 00:00:00+00:00,522
2018-05-05 00:00:00+00:00,528
2018-05-06 00:00:00+00:00,536
2018-05-07 00:00:00+00:00,546
2018-05-08 00:00:00+00:00,553
2018-05-09 00:00:00+00:00,559
2018-05-10 00:00:00+00:00,566
2018-05-11 00:00:00+00:00,572
2018-05-12 00:00:00+00:00,576
2018-05-13 00:00:00+00:00,578
2018-05-14 00:00:00+00:00,582
2018-05-15 00:00:00+00:00,594
2018-05-16 00:00:00+00:00,599
2018-05-17 00:00:00+00:00,604
2018-05-18 00:00:00+00:00,609
2018-05-19 00:00:00+00:00,610
2018-05-20 00:00:00+00:00,612
2018-05-21 00:00:00+00:00,620
2018-05-22 00:00:00+00:00,626
2018-05-23 00:00:00+00:00,627
2018-05-24 00:00:00+00:00,633
2018-05-25 00:00:00+00:00,636
2018-05-26 00:00:00+00:00,641
2018-05-27 00:00:00+00:00,642
2018-05-28 00:00:00+00:00,650
2018-05-29 00:00:00+00:00,657
2018-05-30 00:00:00+00:00,663
2018-05-31 00:00:00+00:00,666
2018-06-01 00:00:00+00:00,669
2018-06-02 00:00:00+00:00,670
2018-06-03 00:00:00+00:00,680
2018-06-04 00:00:00+00:00,698
2018-06-05 00:00:00+00:00,712
2018-06-06 00:00:00+00:00,721
2018-06-07 00:00:00+00:00,732
2018-06-08 00:00:00+00:00,749
2018-06-09 00:00:00+00:00,756
2018-06-10 00:00:00+00:00,762
2018-06-11 00:00:00+00:00,769
2018-06-12 00:00:00+00:00,779
2018-06-13 00:00:00+00:00,786
2018-06-14 00:00:00+00:00,791
2018-06-15 00:00:00+00:00,798
2018-06-16 00:00:00+00:00,801
2018-06-17 00:00:00+00:00,807
2018-06-19 00:00:00+00:00,811
2018-06-20 00:00:00+00:00,814
2018-06-21 00:00:00+00:00,822
2018-06-22 00:00:00+00:00,823
2018-06-23 00:00:00+00:00,825
2018-06-24 00:00:00+00:00,830
2018-06-25 00:00:00+00:00,838
2018-06-26 00:00:00+00:00,843
2018-06-27 00:00:00+00:00,850
2018-06-28 00:00:00+00:00,855
2018-06-29 00:00:00+00:00,861
2018-06-30 00:00:00+00:00,865
2018-07-01 00:00:00+00:00,867
2018-07-02 00:00:00+00:00,870
2018-07-03 00:00:00+00:00,876
2018-07-04 00:00:00+00:00,879
2018-07-05 00:00:00+00:00,882
2018-07-06 00:00:00+00:00,886
2018-07-07 00:00:00+00:00,888
2018-07-08 00:00:00+00:00,890
2018-07-09 00:00:00+00:00,891
2018-07-10 00:00:00+00:00,898
2018-07-11 00:00:00+00:00,911
2018-07-12 00:00:00+00:00,921
2018-07-13 00:00:00+00:00,925
2018-07-14 00:00:00+00:00,930
2018-07-15 00:00:00+00:00,934
2018-07-16 00:00:00+00:00,939
2018-07-17 00:00:00+00:00,943
2018-07-18 00:00:00+00:00,945
2018-07-19 00:00:00+00:00,950
2018-07-20 00:00:00+00:00,956
2018-07-21 00:00:00+00:00,957
2018-07-22 00:00:00+00:00,961
2018-07-23 00:00:00+00:00,964
2018-07-24 00:00:00+00:00,967
2018-07-25 00:00:00+00:00,973
2018-07-26 00:00:00+00:00,976
2018-07-27 00:00:00+00:00,980
2018-07-28 00:00:00+00:00,984
2018-07-29 00:00:00+00:00,988
2018-07-30 00:00:00+00:00,995
2018-07-31 00:00:00+00:00,1001
2018-08-01 00:00:00+00:00,1008
2018-08-02 00:00:00+00:00,1012
2018-08-03 00:00:00+00:00,1016
2018-08-04 00:00:00+00:00,1018
2018-08-05 00:00:00+00:00,1023
