time_iso8601,stars_cumulative
2018-03-19 00:00:00+00:00,1
2018-03-20 00:00:00+00:00,110
2018-03-21 00:00:00+00:00,151
2018-03-22 00:00:00+00:00,173
2018-03-23 00:00:00+00:00,197
2018-03-24 00:00:00+00:00,200
2018-03-25 00:00:00+00:00,212
2018-03-26 00:00:00+00:00,228
2018-03-27 00:00:00+00:00,238
2018-03-28 00:00:00+00:00,246
2018-03-29 00:00:00+00:00,258
2018-03-30 00:00:00+00:00,272
2018-03-31 00:00:00+00:00,273
2018-04-01 00:00:00+00:00,290
2018-04-02 00:00:00+00:00,314
2018-04-03 00:00:00+00:00,338
2018-04-04 00:00:00+00:00,358
2018-04-05 00:00:00+00:00,364
2018-04-06 00:00:00+00:00,372
2018-04-07 00:00:00+00:00,379
2018-04-08 00:00:00+00:00,385
2018-04-09 00:00:00+00:00,393
2018-04-10 00:00:00+00:00,400
2018-04-11 00:00:00+00:00,407
2018-04-12 00:00:00+00:00,409
2018-04-13 00:00:00+00:00,419
2018-04-14 00:00:00+00:00,422
2018-04-15 00:00:00+00:00,424
2018-04-16 00:00:00+00:00,428
2018-04-17 00:00:00+00:00,433
2018-04-18 00:00:00+00:00,449
2018-04-19 00:00:00+00:00,457
2018-04-20 00:00:00+00:00,461
2018-04-22 00:00:00+00:00,464
2018-04-23 00:00:00+00:00,466
2018-04-24 00:00:00+00:00,472
2018-04-25 00:00:00+00:00,474
2018-04-26 00:00:00+00:00,476
2018-04-27 00:00:00+00:00,481
2018-04-28 00:00:00+00:00,485
2018-04-29 00:00:00+00:00,486
2018-04-30 00:00:00+00:00,487
2018-05-01 00:00:00+00:00,490
2018-05-02 00:00:00+00:00,504
2018-05-03 00:00:00+00:00,522
2018-05-04 00:00:00+00:00,533
2018-05-05 00:00:00+00:00,539
2018-05-06 00:00:00+00:00,547
2018-05-07 00:00:00+00:00,557
2018-05-08 00:00:00+00:00,565
2018-05-09 00:00:00+00:00,571
2018-05-10 00:00:00+00:00,578
2018-05-11 00:00:00+00:00,584
2018-05-12 00:00:00+00:00,588
2018-05-13 00:00:00+00:00,590
2018-05-14 00:00:00+00:00,594
2018-05-15 00:00:00+00:00,606
2018-05-16 00:00:00+00:00,611
2018-05-17 00:00:00+00:00,616
2018-05-18 00:00:00+00:00,621
2018-05-19 00:00:00+00:00,622
2018-05-20 00:00:00+00:00,624
2018-05-21 00:00:00+00:00,632
2018-05-22 00:00:00+00:00,638
2018-05-23 00:00:00+00:00,639
2018-05-24 00:00:00+00:00,645
2018-05-25 00:00:00+00:00,648
2018-05-26 00:00:00+00:00,653
2018-05-27 00:00:00+00:00,654
2018-05-28 00:00:00+00:00,662
2018-05-29 00:00:00+00:00,669
2018-05-30 00:00:00+00:00,675
2018-05-31 00:00:00+00:00,678
2018-06-01 00:00:00+00:00,681
2018-06-02 00:00:00+00:00,682
2018-06-03 00:00:00+00:00,692
2018-06-04 00:00:00+00:00,711
2018-06-05 00:00:00+00:00,725
2018-06-06 00:00:00+00:00,734
2018-06-07 00:00:00+00:00,746
2018-06-08 00:00:00+00:00,763
2018-06-09 00:00:00+00:00,770
2018-06-10 00:00:00+00:00,776
2018-06-11 00:00:00+00:00,783
2018-06-12 00:00:00+00:00,793
2018-06-13 00:00:00+00:00,800
2018-06-14 00:00:00+00:00,805
2018-06-15 00:00:00+00:00,812
2018-06-16 00:00:00+00:00,816
2018-06-17 00:00:00+00:00,822
2018-06-19 00:00:00+00:00,826
2018-06-20 00:00:00+00:00,831
2018-06-21 00:00:00+00:00,839
2018-06-22 00:00:00+00:00,840
2018-06-23 00:00:00+00:00,843
2018-06-24 00:00:00+00:00,848
2018-06-25 00:00:00+00:00,857
2018-06-26 00:00:00+00:00,864
2018-06-27 00:00:00+00:00,871
2018-06-28 00:00:00+00:00,877
2018-06-29 00:00:00+00:00,883
2018-06-30 00:00:00+00:00,887
2018-07-01 00:00:00+00:00,889
2018-07-02 00:00:00+00:00,892
