time_iso8601,stars_cumulative
2018-03-20 00:00:00+00:00,108
2018-03-21 00:00:00+00:00,149
2018-03-22 00:00:00+00:00,171
2018-03-23 00:00:00+00:00,194
2018-03-24 00:00:00+00:00,197
2018-03-25 00:00:00+00:00,208
2018-03-26 00:00:00+00:00,224
2018-03-27 00:00:00+00:00,234
2018-03-28 00:00:00+00:00,242
2018-03-29 00:00:00+00:00,254
2018-03-30 00:00:00+00:00,268
2018-03-31 00:00:00+00:00,269
2018-04-01 00:00:00+00:00,286
2018-04-02 00:00:00+00:00,309
2018-04-03 00:00:00+00:00,333
2018-04-04 00:00:00+00:00,353
2018-04-05 00:00:00+00:00,359
2018-04-06 00:00:00+00:00,367
2018-04-07 00:00:00+00:00,374
2018-04-08 00:00:00+00:00,380
2018-04-09 00:00:00+00:00,388
2018-04-10 00:00:00+00:00,395
2018-04-11 00:00:00+00:00,401
2018-04-12 00:00:00+00:00,403
2018-04-13 00:00:00+00:00,413
2018-04-14 00:00:00+00:00,416
2018-04-15 00:00:00+00:00,418
2018-04-16 00:00:00+00:00,422
2018-04-17 00:00:00+00:00,427
2018-04-18 00:00:00+00:00,442
2018-04-19 00:00:00+00:00,449
2018-04-20 00:00:00+00:00,453
2018-04-22 00:00:00+00:00,456
2018-04-23 00:00:00+00:00,458
2018-04-24 00:00:00+00:00,464
2018-04-25 00:00:00+00:00,466
2018-04-26 00:00:00+00:00,468
2018-04-27 00:00:00+00:00,473
2018-04-28 00:00:00+00:00,476
2018-04-29 00:00:00+00:00,477
2018-04-30 00:00:00+00:00,478
2018-05-01 00:00:00+00:00,481
2018-05-02 00:00:00+00:00,495
2018-05-03 00:00:00+00:00,513
2018-05-04 00:00:00+00:00,523
2018-05-05 00:00:00+00:00,529
2018-05-06 00:00:00+00:00,537
2018-05-07 00:00:00+00:00,547
2018-05-08 00:00:00+00:00,555
2018-05-09 00:00:00+00:00,561
2018-05-10 00:00:00+00:00,568
2018-05-11 00:00:00+00:00,574
2018-05-12 00:00:00+00:00,578
2018-05-13 00:00:00+00:00,580
2018-05-14 00:00:00+00:00,584
2018-05-15 00:00:00+00:00,596
2018-05-16 00:00:00+00:00,601
2018-05-17 00:00:00+00:00,606
2018-05-18 00:00:00+00:00,611
2018-05-19 00:00:00+00:00,612
2018-05-20 00:00:00+00:00,614
2018-05-21 00:00:00+00:00,622
2018-05-22 00:00:00+00:00,628
2018-05-23 00:00:00+00:00,629
2018-05-24 00:00:00+00:00,635
2018-05-25 00:00:00+00:00,637
2018-05-26 00:00:00+00:00,642
2018-05-27 00:00:00+00:00,643
2018-05-28 00:00:00+00:00,651
2018-05-29 00:00:00+00:00,658
2018-05-30 00:00:00+00:00,664
2018-05-31 00:00:00+00:00,667
2018-06-01 00:00:00+00:00,670
2018-06-02 00:00:00+00:00,671
2018-06-03 00:00:00+00:00,681
2018-06-04 00:00:00+00:00,699
2018-06-05 00:00:00+00:00,713
2018-06-06 00:00:00+00:00,722
2018-06-07 00:00:00+00:00,733
2018-06-08 00:00:00+00:00,750
2018-06-09 00:00:00+00:00,757
2018-06-10 00:00:00+00:00,763
2018-06-11 00:00:00+00:00,770
2018-06-12 00:00:00+00:00,780
2018-06-13 00:00:00+00:00,787
2018-06-14 00:00:00+00:00,792
2018-06-15 00:00:00+00:00,799
2018-06-16 00:00:00+00:00,802
2018-06-17 00:00:00+00:00,808
2018-06-19 00:00:00+00:00,812
2018-06-20 00:00:00+00:00,815
2018-06-21 00:00:00+00:00,823
2018-06-22 00:00:00+00:00,824
2018-06-23 00:00:00+00:00,826
2018-06-24 00:00:00+00:00,831
2018-06-25 00:00:00+00:00,840
2018-06-26 00:00:00+00:00,846
2018-06-27 00:00:00+00:00,853
2018-06-28 00:00:00+00:00,858
2018-06-29 00:00:00+00:00,864
2018-06-30 00:00:00+00:00,868
2018-07-01 00:00:00+00:00,870
2018-07-02 00:00:00+00:00,873
2018-07-03 00:00:00+00:00,879
2018-07-04 00:00:00+00:00,882
2018-07-05 00:00:00+00:00,885
2018-07-06 00:00:00+00:00,889
2018-07-07 00:00:00+00:00,891
2018-07-08 00:00:00+00:00,893
2018-07-09 00:00:00+00:00,894
2018-07-10 00:00:00+00:00,901
2018-07-11 00:00:00+00:00,914
2018-07-12 00:00:00+00:00,924
2018-07-13 00:00:00+00:00,928
2018-07-14 00:00:00+00:00,933
2018-07-15 00:00:00+00:00,937
2018-07-16 00:00:00+00:00,942
2018-07-17 00:00:00+00:00,946
2018-07-18 00:00:00+00:00,948
2018-07-19 00:00:00+00:00,953
2018-07-20 00:00:00+00:00,959
2018-07-21 00:00:00+00:00,960
2018-07-22 00:00:00+00:00,964
2018-07-23 00:00:00+00:00,967
2018-07-24 00:00:00+00:00,970
2018-07-25 00:00:00+00:00,976
2018-07-26 00:00:00+00:00,979
2018-07-27 00:00:00+00:00,983
2018-07-28 00:00:00+00:00,987
2018-07-29 00:00:00+00:00,991
2018-07-30 00:00:00+00:00,998
2018-07-31 00:00:00+00:00,1004
2018-08-01 00:00:00+00:00,1012
2018-08-02 00:00:00+00:00,1016
2018-08-03 00:00:00+00:00,1020
2018-08-04 00:00:00+00:00,1022
2018-08-05 00:00:00+00:00,1027
